[Banks - 24.63]
SBIN, STATE BANK OF INDIA, 797.45, 6, 70, 3.66, -12.56, 538.053, buy, 1102.0, 920.0, 700.0, 9.646184, 0.48, 3.33
BANKBARODA, BANK OF BARODA, 242.81, 54, 65, 4.71, -16.72, 270.34, buy, 320.0, 271.0, 200.0, 11.021788, 0.492, 0.84
TMB, TAMILNAD MERCA BANK LTD, 435.55, 523, , -1.98, -27.27, 532.486, , , , , , -0.246, 3.03
KTKBANK, KARNATAKA BANK LIMITED, 191.4, 513, 60, -3.71, -31.24, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.1590295, 0.711, 0.48
FEDERALBNK, FEDERAL BANK LTD, 194.85, 193, 70, 4.42, -10.21, 132.926, buy, 260.0, 220.0, 160.0, 16.668093, 0.47, -0.04
PNB, PUNJAB NATIONAL BANK, 99.5, 52, 65, -1.51, -29.55, 114.203, hold, 140.0, 110.5, 80.0, 7.0818505, 0.566, 0.68
IOB, INDIAN OVERSEAS BANK, 37.07, 72, 55, -25.84, -55.74, 14.581, , , , , 41.18889, 0.53, 1.73
CANBK, CANARA BANK, 96.02, 75, 65, -0.54, -23.49, 114.473, buy, 125.0, 115.0, 80.0, 5.0723715, 0.567, 1.39
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 63.0, 149, 65, -4.08, -37.44, 51.758, hold, 85.0, 65.0, 48.0, 13.852427, 0.607, -0.51
[Software - 52.67]
INFY, INFOSYS LIMITED, 1419.5, 7, 70, -17.98, -29.25, 2.756, buy, 2270.0, 1720.0, 1350.0, 19.628042, 0.573, 0.45
TCS, TATA CONSULTANCY SERV LT, 3298.9, 2, 70, -14.88, -26.84, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.327257, 0.451, 0.77
WIPRO, WIPRO LTD, 236.9, 33, 70, -12.71, -26.79, 78.682, hold, 300.0, 250.0, 200.0, 9.371044, 0.658, -4.34
HCLTECH, HCL TECHNOLOGIES LTD, 1438.0, 13, 70, -12.84, -28.05, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.472666, 0.486, 0.44
TECHM, TECH MAHINDRA LIMITED, 1306.8, 63, 70, -14.61, -27.71, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.207207, 0.401, -0.15
LTIM, LTIMINDTREE LIMITED, 4191.9, 50, 70, -22.22, -38.06, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.121048, 0.588, -1.97
PERSISTENT, PERSISTENT SYSTEMS LTD, 4836.0, 131, 65, -8.04, -28.53, 397.262, hold, 7710.0, 5920.0, 3550.0, 87.52941, 0.536, 2.77
COFORGE, COFORGE LIMITED, 6600.0, 207, 65, -11.07, -34.03, 896.41, buy, 12000.0, 8765.0, 5220.0, 31.630404, 0.378, 3.0
MPHASIS, MPHASIS LIMITED, 2273.7, 168, 65, -14.17, -29.78, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.95963, 0.578, 0.29
SONATSOFTW, SONATA SOFTWARE LTD, 314.7, 283, 60, -40.04, -63.6, 54.096, buy, 760.0, 617.5, 330.0, 14.823364, 0.659, -6.07
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11695.0, 14, 70, -0.91, -13.7, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.410656, 0.366, 0.27
TATAMOTORS, TATA MOTORS LIMITED, 621.55, 20, 70, -20.13, -47.28, 293.845, buy, 1300.0, 808.0, 600.0, 9.470091, 1.253, 0.89
M&M, MAHINDRA & MAHINDRA LTD, 2679.4, 34, 70, -2.07, -18.08, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 22.798119, 0.762, 1.7
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8018.0, 30, 70, -8.18, -37.23, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.82864, 0.912, 0.71
HEROMOTOCO, HERO MOTOCORP LIMITED, 3771.8, 84, 70, -11.44, -38.1, 950.606, buy, 6200.0, 4890.0, 3270.0, 14.905435, 0.888, -0.27
EICHERMOT, EICHER MOTORS LTD, 5678.5, 74, 70, 16.17, -0.65, 692.546, buy, 6600.0, 5585.0, 3855.0, 30.652569, 0.286, 1.12
ASHOKLEY, ASHOK LEYLAND LTD, 218.98, 155, 65, 2.58, -16.5, 35.071, buy, 287.0, 250.5, 190.0, 28.255484, 0.454, 2.14
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2679.3, 78, 70, 12.15, -9.05, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.387245, 0.043, 2.49
FORCEMOT, FORCE MOTORS LIMITED, 8693.0, 468, , 21.11, -15.22, 1944.297, , , , , , 0.53, 0.82
