[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1946.8, 3, 70, 14.06, -0.2, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.210669, 0.671, 1.05
SBIN, STATE BANK OF INDIA, 817.6, 6, 70, 6.17, -10.35, 538.053, buy, 1102.0, 920.0, 700.0, 9.889924, 0.48, 0.09
BANKBARODA, BANK OF BARODA, 252.2, 54, 65, 8.6, -13.5, 270.34, buy, 320.0, 271.0, 200.0, 11.448025, 0.492, 1.13
TMB, TAMILNAD MERCA BANK LTD, 443.7, 523, , -0.13, -25.91, 532.486, , , , , , -0.246, 0.51
KTKBANK, KARNATAKA BANK LIMITED, 196.62, 513, 60, -1.05, -29.36, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.299731, 0.711, -0.1
FEDERALBNK, FEDERAL BANK LTD, 203.68, 193, 70, 8.98, -6.14, 132.926, buy, 260.0, 220.0, 160.0, 17.423439, 0.47, 0.81
PNB, PUNJAB NATIONAL BANK, 103.32, 52, 65, 2.24, -26.84, 114.203, hold, 140.0, 110.5, 80.0, 7.3537364, 0.566, 1.0
IOB, INDIAN OVERSEAS BANK, 38.91, 72, 55, -21.8, -53.54, 14.581, , , , , 43.233334, 0.53, 1.54
CANBK, CANARA BANK, 99.89, 75, 65, 3.42, -20.4, 114.473, buy, 125.0, 115.0, 80.0, 5.276809, 0.567, 0.9
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.62, 149, 65, 1.42, -33.84, 51.758, buy, 85.0, 65.0, 48.0, 14.648392, 0.607, -0.03
[Software - 52.67]
INFY, INFOSYS LIMITED, 1426.4, 7, 70, -17.3, -28.91, 2.756, buy, 2270.0, 1655.0, 1350.0, 19.723452, 0.573, -1.7
TCS, TATA CONSULTANCY SERV LT, 3309.5, 2, 70, -15.02, -27.58, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.395786, 0.451, -0.36
WIPRO, WIPRO LTD, 237.45, 33, 70, -12.31, -26.62, 78.682, hold, 300.0, 250.0, 200.0, 9.3928, 0.658, -0.42
HCLTECH, HCL TECHNOLOGIES LTD, 1468.8, 13, 70, -10.8, -26.51, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.911163, 0.486, -0.9
TECHM, TECH MAHINDRA LIMITED, 1368.6, 63, 70, -10.4, -24.29, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.144272, 0.401, -0.36
BSOFT, BIRLASOFT LIMITED, 384.95, 280, 65, -26.93, -54.88, 117.003, buy, 670.0, 505.0, 370.0, 15.642015, 0.889, -0.84
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 683.6, 366, 50, -5.0, -30.6, 163.75, buy, 885.0, 801.0, 600.0, 21.182566, 0.654, -0.85
COFORGE, COFORGE LIMITED, 6944.5, 207, 65, -6.31, -30.59, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.281414, 0.378, 0.09
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 586.15, 414, 60, -18.74, -49.23, 102.08, , 856.0, 760.5, 400.0, 29.3075, 0.067, 0.53
SONATSOFTW, SONATA SOFTWARE LTD, 325.0, 283, 60, -37.61, -62.41, 54.096, buy, 760.0, 617.5, 330.0, 15.308526, 0.659, 1.25
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11710.0, 14, 70, -0.76, -13.59, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.4394, 0.366, -0.3
TATAMOTORS, TATA MOTORS LIMITED, 629.5, 20, 70, -18.8, -46.61, 293.845, buy, 1300.0, 795.0, 600.0, 9.591219, 1.253, -0.09
M&M, MAHINDRA & MAHINDRA LTD, 2767.3, 34, 70, 1.14, -15.4, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.546032, 0.762, 0.12
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8109.0, 30, 70, -7.02, -36.52, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.360123, 0.912, -1.68
HEROMOTOCO, HERO MOTOCORP LIMITED, 3844.3, 84, 70, -9.57, -36.91, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.191941, 0.888, -1.86
EICHERMOT, EICHER MOTORS LTD, 5852.0, 74, 70, 19.29, -0.39, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.635946, 0.286, 0.71
ASHOKLEY, ASHOK LEYLAND LTD, 221.54, 155, 65, 3.71, -15.52, 35.071, buy, 287.0, 250.5, 190.0, 28.585806, 0.454, -0.23
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2753.6, 78, 70, 14.93, -6.52, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.509274, 0.043, 0.66
