[Selected Gainers List]
COROMANDEL, Agri - COROMANDEL INTERNTL. LTD, 2375.0, -0.59, 215, 70, 21.8, -5.53, 376.818, , 2692.0, 2535.0, 1900.0, 41.9389, 0.232
UBL, Alcohol - UNITED BREWERIES LTD, 1919.6, -0.47, 166, 70, -4.3, -16.53, 165.048, , , , , 56.7929, 0.251
EICHERMOT, Automobile - EICHER MOTORS LTD, 5596.0, -0.59, 74, 70, 9.74, -5.26, 776.877, hold, , , , 29.619276, 0.181
IDFCFIRSTB, Banks - IDFC FIRST BANK LIMITED, 71.78, -0.39, 149, 65, 7.46, -28.72, 52.11, buy, 85.0, 71.0, 49.0, 11.540063, 0.586
ANANDRATHI, Brokers - ANAND RATHI WEALTH LTD, 2064.8, -0.81, 340, , 10.47, -10.74, 81.182, , 2150.0, 2025.0, 1900.0, 39.861004, 0.394
FLUOROCHEM, Chemicals - GUJARAT FLUOROCHEM LTD, 3450.5, -0.08, 206, 45, -8.8, -29.31, 660.365, , 4749.0, 3863.5, 3000.0, 33.2076, -0.305
TIMETECHNO, Containers & Packaging - TIME TECHNOPLAST LTD., 451.5, -0.4, 613, 40, 18.59, -12.08, 127.548, strong_buy, , , , 36.47011, 0.356
COROMANDEL, Fertilizers - COROMANDEL INTERNTL. LTD, 2373.9, -0.64, 215, 70, 21.74, -5.57, 376.818, , 2692.0, 2535.0, 1900.0, 41.919476, 0.232
VBL, FMCG - VARUN BEVERAGES LIMITED, 460.75, -0.43, 44, 60, -13.42, -32.17, 49.12, strong_buy, 817.0, 620.0, 522.0, 45.93719, 0.182
VENTIVE, Hotels - VENTIVE HOSPITALITY LTD, 695.0, -0.79, , , , -17.26, 205.98, , 854.0, 847.0, 840.0, 34.345905, 
ONGC, Industrial Gases & Fuels - OIL AND NATURAL GAS CORP., 243.48, -0.18, 19, 65, -1.31, -25.68, 272.958, buy, , , , 6.8144417, 0.339
TCI, Logistics - TRANSPORT CORPN OF INDIA, 1137.9, -0.16, 580, 55, 7.22, -12.69, 279.243, , 1370.0, 1322.0, 1280.0, 20.491627, 0.024
WSTCSTPAPR, Paper - WEST COAST PAPER MILLS LT, 508.15, -0.16, 714, 50, -0.73, -36.8, 528.642, , , , , , -0.23
VMART, Supermarts - VMART RETAIL LTD, 886.6, -1.88, 688, 45, 6.69, -21.54, 102.312, buy, 1289.0, 1053.0, 602.0, 35.894733, 0.467
RAYMOND, Textiles - RAYMOND LTD, 596.75, -0.46, 401, 30, -55.96, -82.93, 558.429, , , , , 4.5999384, -0.16
CHAMBLFERT, Trading - CHAMBAL FERTILIZERS LTD, 561.45, -0.23, 368, 35, 2.52, -24.35, 217.598, , 665.0, 652.0, 585.0, 32.08286, 0.647
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 652.2, 1.2, 203, 65, 7.18, -19.18, 372.335, , 1000.0, 720.0, 470.0, 13.598833, 0.68
PIIND, PI INDUSTRIES LTD, 4218.9, 1.05, 135, 70, 12.05, -12.02, 669.655, hold, 6300.0, 4065.0, 2800.0, 32.10242, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5717.5, 1.11, , 60, 6.87, -19.3, 634.129, , 6450.0, 5742.5, 5000.0, 27.5559, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1693.8, 1.0, 660, 45, 16.6, -12.05, 311.004, , 2137.0, 1850.0, 1630.0, 22.494024, 0.26
RALLIS, RALLIS INDIA LTD, 316.6, 3.74, 648, 60, 15.98, -15.74, 97.921, underperform, , , , 26.53814, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2375.0, -0.59, 215, 70, 21.8, -5.53, 376.818, , 2692.0, 2535.0, 1900.0, 41.9389, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 203.0, 2.74, 519, 60, 1.24, -35.9, 304.817, , 180.0, 180.0, 180.0, 11.734104, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 760.45, 1.29, 471, 60, 3.59, -12.59, 123.788, , , , , 38.38718, 0.072
KSCL, KAVERI SEED CO. LTD., 1216.9, 0.9, 736, 55, 6.43, -24.04, 295.992, , 1508.0, 1194.0, 880.0, 17.260994, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1919.6, -0.47, 166, 70, -4.3, -16.53, 165.048, , , , , 56.7929, 0.251
RADICO, RADICO KHAITAN LTD, 2702.6, 0.72, 259, 60, 17.85, -3.02, 205.762, , , , , 68.42026, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 971.95, 1.92, 965, 50, 1.48, -29.04, 343.663, , , , , 9.528922, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 353.15, 0.66, 706, , 13.63, -22.72, 45.739, , 438.0, 438.0, 438.0, 37.173683, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 585.0, 0.88, 1216, , 0.93, -46.55, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 168.61, 4.02, 937, , 33.1, -0.64, 36.22, , , , , 28.822224, 0.063
GMBREW, G M BREWERIES LTD, 735.35, 0.46, 1138, , 4.08, -29.17, 410.806, , , , , 12.120488, 0.264
SULA, SULA VINEYARDS LIMITED, 303.2, 1.15, 662, 45, -12.57, -55.41, 69.455, , 330.0, 312.5, 282.0, 23.874018, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 746.0, 1.12, 1501, , 32.73, -10.64, 648.05, , , , , 14.001502, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12739.0, 1.01, 14, 70, 5.81, -6.0, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.41123, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 675.25, 0.24, 20, 70, -8.95, -42.23, 315.493, hold, , , , , 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3184.5, 1.13, 34, 70, 11.75, -2.64, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.909914, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8390.5, 0.19, 30, 70, -0.19, -32.65, 1261.588, hold, , , , 49.018806, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4303.0, 0.24, 84, 70, 1.7, -29.38, 963.826, buy, , , , 17.212, 0.725
EICHERMOT, EICHER MOTORS LTD, 5596.0, -0.59, 74, 70, 9.74, -5.26, 776.877, hold, , , , 29.619276, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 243.24, 1.02, 155, 65, 11.36, -5.61, 41.672, buy, , , , 31.385807, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2876.0, 1.37, 78, 70, 13.62, -2.37, 178.947, buy, , , , 32.242153, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3320.2, 0.62, 222, 65, -0.88, -24.63, 926.619, hold, , , , 27.473728, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2130.1, 2.83, , , , -0.69, 200.583, buy, , , , , 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1976.2, 0.78, 3, 70, 10.4, -1.01, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.508509, 0.571
SBIN, STATE BANK OF INDIA, 799.95, 0.57, 6, 70, 4.03, -10.52, 545.675, buy, , , , 9.676425, 0.521
BANKBARODA, BANK OF BARODA, 239.81, 0.84, 54, 65, 4.91, -14.92, 283.296, buy, 305.0, 262.5, 200.0, 10.88561, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.75, 0.69, 523, , -0.28, -25.73, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 207.48, 0.81, 513, 60, 4.17, -25.46, 319.558, , 325.0, 260.0, 259.0, 5.592453, 0.669
FEDERALBNK, FEDERAL BANK LTD, 211.18, 0.94, 193, 70, 9.7, -2.68, 140.567, buy, , , , 18.065012, 0.344
PNB, PUNJAB NATIONAL BANK, 106.01, 0.75, 52, 65, 7.02, -22.76, 115.843, hold, 126.0, 110.0, 85.0, 7.5451956, 0.5
IOB, INDIAN OVERSEAS BANK, 38.18, 1.38, 72, 55, -16.19, -54.41, 16.739, , , , , 42.422222, 0.213
CANBK, CANARA BANK, 111.15, 0.49, 75, 65, 14.1, -8.26, 116.217, buy, , , , 5.871632, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 71.78, -0.39, 149, 65, 7.46, -28.72, 52.11, buy, 85.0, 71.0, 49.0, 11.540063, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2982.6, 0.86, 250, 50, 15.39, -21.76, 622.566, buy, 3200.0, 2800.0, 1975.0, 20.715185, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 868.5, 0.95, 251, , 17.38, -32.05, 184.741, , 1150.0, 810.0, 763.0, 17.266401, 0.012
IIFL, IIFL FINANCE LIMITED, 479.9, 0.23, 387, , 17.52, -31.77, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.962632, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 85.58, 3.86, 1034, , -6.25, -51.65, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 111.95, 2.76, 592, , 14.45, -23.07, 72.247, , , , , 7.1079364, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 411.55, 2.29, 1020, , -2.54, -45.74, 193.087, , , , , 26.551613, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2064.8, -0.81, 340, , 10.47, -10.74, 81.182, , 2150.0, 2025.0, 1900.0, 39.861004, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 707.85, 0.08, 625, , 29.69, -2.1, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6368.0, 0.39, 110, 35, 7.19, -15.8, 653.147, buy, , , , 38.67598, 0.427
KEI, KEI INDUSTRIES LTD., 3809.1, -0.79, 221, 60, 5.41, -24.35, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.49131, 0.38
FINCABLES, FINOLEX CABLES LTD, 940.75, 0.87, 344, 50, -8.44, -44.35, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 33.876484, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 926.5, 1.55, 1048, , -7.9, -43.85, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 184.0, 1.57, 1314, , -3.28, -56.92, 83.614, , , , , 20.581656, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 186.07, 2.49, 890, , 16.47, -15.45, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1347.4, -0.13, 311, 35, 4.05, -29.03, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 32.19594, 
PARACABLES, PARAMOUNT COMM LTD, 55.87, 2.78, 969, , -11.02, -52.19, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 726.85, 4.52, 1049, , 22.17, -22.51, 510.647, , , , , 48.91319, 0.515
DYCL, DYNAMIC CABLES LIMITED, 971.0, 3.24, 1252, , 36.13, -11.28, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11711.0, 1.14, 26, 70, 4.43, -5.09, 2403.764, buy, , , , 85.4568, 0.418
SHREECEM, SHREE CEMENT LIMITED, 28865.0, 1.26, 86, 70, 2.57, -9.57, 5969.083, hold, , , , 33.449604, 0.164
