[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 652.8, -0.43, 203, 65, 7.14, -17.08, 372.335, , 1000.0, 720.0, 470.0, 13.611342, 0.68
PIIND, PI INDUSTRIES LTD, 4044.8, 0.07, 135, 70, 6.22, -15.65, 669.655, hold, 6300.0, 4065.0, 2800.0, 30.77766, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 6196.0, -1.37, , 60, 13.49, -12.55, 634.129, buy, 6498.0, 5765.0, 5000.0, 30.864042, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1624.5, -1.92, 660, 45, 9.81, -15.65, 311.174, , 2137.0, 1850.0, 1630.0, 21.573704, 0.26
RALLIS, RALLIS INDIA LTD, 343.55, 3.9, 648, 60, 23.24, -8.57, 97.921, underperform, 310.0, 237.0, 178.0, 28.797148, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2324.8, 1.2, 215, 70, 16.82, -8.76, 376.701, , 2692.0, 2535.0, 1900.0, 41.052444, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 201.28, -1.61, 519, 60, 0.12, -36.44, 304.817, , 180.0, 180.0, 180.0, 11.634683, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 780.3, 1.3, 471, 60, 5.49, -10.31, 123.788, buy, 913.0, 820.0, 730.0, 39.3892, 0.072
KSCL, KAVERI SEED CO. LTD., 1136.9, -2.55, 736, 55, -0.83, -29.03, 295.992, , 1508.0, 1194.0, 880.0, 16.126242, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1960.1, -0.5, 166, 70, -2.08, -14.77, 165.039, hold, 2610.0, 2000.0, 1134.0, 57.991123, 0.251
RADICO, RADICO KHAITAN LTD, 2718.3, 0.74, 259, 60, 16.6, -2.46, 205.762, strong_buy, 3090.0, 2862.5, 2520.0, 68.817726, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 1008.0, 5.01, 965, 50, 5.26, -26.41, 343.663, , , , , 9.882353, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 338.3, -1.18, 706, , 7.52, -25.97, 45.739, , 438.0, 438.0, 438.0, 35.610523, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 575.55, -1.99, 1216, , -0.83, -47.42, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 149.06, -2.04, 937, , 14.46, -13.85, 36.22, , , , , 25.480341, 0.063
GMBREW, G M BREWERIES LTD, 747.9, 0.59, 1138, , 5.21, -27.96, 410.806, , , , , 12.327346, 0.264
SULA, SULA VINEYARDS LIMITED, 299.6, -0.58, 662, 45, -12.37, -55.94, 69.455, buy, 330.0, 312.5, 282.0, 23.590551, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 697.35, -4.16, 1501, , 20.03, -16.47, 650.531, , , , , 13.088401, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12574.0, -0.6, 14, 70, 3.91, -7.22, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.095047, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 681.8, -1.98, 20, 70, -7.34, -41.67, 315.493, hold, 1300.0, 740.0, 600.0, 10.179322, 1.147
