[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1916.8, 3, 70, 12.6, -0.02, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.892073, 0.671, 2.07
SBIN, STATE BANK OF INDIA, 795.6, 6, 70, 3.42, -12.76, 538.053, buy, 1102.0, 920.0, 700.0, 9.623805, 0.48, 3.1
BANKBARODA, BANK OF BARODA, 244.3, 54, 65, 5.35, -16.21, 270.34, buy, 320.0, 271.0, 200.0, 11.089423, 0.492, 1.46
TMB, TAMILNAD MERCA BANK LTD, 426.65, 523, , -3.96, -28.75, 532.486, , , , , , -0.246, 0.92
KTKBANK, KARNATAKA BANK LIMITED, 192.66, 513, 60, -3.08, -30.78, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.192992, 0.711, 1.14
FEDERALBNK, FEDERAL BANK LTD, 195.84, 193, 70, 4.94, -9.75, 132.926, buy, 260.0, 220.0, 160.0, 16.75278, 0.47, 0.47
PNB, PUNJAB NATIONAL BANK, 99.9, 52, 65, -1.12, -29.27, 114.203, hold, 140.0, 110.5, 80.0, 7.11032, 0.566, 1.08
IOB, INDIAN OVERSEAS BANK, 37.21, 72, 55, -25.56, -55.57, 14.581, , , , , 41.344444, 0.53, 2.11
CANBK, CANARA BANK, 96.5, 75, 65, -0.04, -23.1, 114.473, buy, 125.0, 115.0, 80.0, 5.0977283, 0.567, 1.9
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 63.21, 149, 65, -3.76, -37.23, 51.758, hold, 85.0, 65.0, 48.0, 13.898601, 0.607, -0.09
[Software - 52.67]
INFY, INFOSYS LIMITED, 1414.5, 7, 70, -18.26, -29.5, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.567202, 0.573, 0.14
TCS, TATA CONSULTANCY SERV LT, 3276.4, 2, 70, -15.46, -27.34, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.181795, 0.451, 0.08
WIPRO, WIPRO LTD, 236.35, 33, 70, -12.91, -26.96, 81.651, hold, 335.0, 253.5, 200.0, 9.349288, 0.658, -4.56
HCLTECH, HCL TECHNOLOGIES LTD, 1424.6, 13, 70, -13.65, -28.72, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.28189, 0.486, -0.5
TECHM, TECH MAHINDRA LIMITED, 1299.1, 63, 70, -15.11, -28.14, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.08814, 0.401, -0.73
LTIM, LTIMINDTREE LIMITED, 4181.7, 50, 70, -22.4, -38.21, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.064789, 0.588, -2.25
PERSISTENT, PERSISTENT SYSTEMS LTD, 4737.5, 131, 65, -9.89, -29.99, 397.262, hold, 7710.0, 5920.0, 3550.0, 85.746605, 0.536, 0.68
COFORGE, COFORGE LIMITED, 6381.5, 207, 65, -13.99, -36.22, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.583244, 0.378, -0.41
MPHASIS, MPHASIS LIMITED, 2263.2, 168, 65, -14.56, -30.1, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.85822, 0.578, -0.17
