[Agri - 68.14]
UPL, UPL LIMITED, 669.35, 203, 65, 14.15, -19.83, 318.92, buy, 1000.0, 676.5, 452.0, 13.956422, 0.833, -0.34
PIIND, PI INDUSTRIES LTD, 3710.3, 135, 70, -0.21, -22.62, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.232386, 0.606, 0.72
BAYERCROP, BAYER CROPSCIENCE LTD, 4894.7, , 60, -9.39, -30.92, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.554276, 0.354, -0.05
DHANUKA, DHANUKA AGRITECH LTD, 1379.9, 660, 45, -0.55, -28.35, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.325365, 0.502, 0.88
RALLIS, RALLIS INDIA LTD, 245.15, 648, 60, -8.28, -35.27, 98.949, underperform, 369.0, 260.0, 176.0, 20.549034, 0.598, 3.45
COROMANDEL, COROMANDEL INTERNTL. LTD, 2172.1, 215, 70, 25.48, -4.33, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.355995, 0.32, -1.17
GSFC, GUJ STATE FERT & CHEM LTD, 196.68, 519, 60, -2.07, -37.9, 337.04, underperform, 180.0, 180.0, 180.0, 11.368786, 0.331, 0.52
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 682.85, 368, 35, 32.45, -2.41, 204.806, buy, 585.0, 570.0, 555.0, 39.02, 0.787, -1.05
KSCL, KAVERI SEED CO. LTD., 1486.0, 736, 55, 48.03, -7.24, 303.653, buy, 1077.0, 978.5, 880.0, 21.078014, 0.483, -4.41
GODREJAGRO, GODREJ AGROVET LIMITED, 769.15, 471, 60, 6.64, -11.59, 123.241, buy, 930.0, 840.0, 735.0, 38.82635, 0.193, 1.56
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2234.0, 166, 70, 12.91, -2.86, 159.852, hold, 2610.0, 2016.5, 1185.0, 66.09467, 0.293, 0.72
