[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 663.6, 0.36, 203, 65, 8.76, -17.77, 372.335, , 1000.0, 720.0, 470.0, 13.83653, 0.68
PIIND, PI INDUSTRIES LTD, 4152.3, 1.16, 135, 70, 9.86, -13.41, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.595646, 0.46
DHANUKA, DHANUKA AGRITECH LTD, 1715.9, -1.79, 660, 45, 17.36, -10.9, 311.004, , 2137.0, 1850.0, 1630.0, 22.787516, 0.26
RALLIS, RALLIS INDIA LTD, 325.6, 0.51, 648, 60, 18.35, -13.35, 97.921, underperform, 310.0, 237.0, 178.0, 27.29254, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2362.8, -5.68, 215, 70, 20.11, -7.27, 376.818, , 2692.0, 2535.0, 1900.0, 41.72347, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 203.46, -0.37, 519, 60, 1.42, -35.76, 304.817, , 180.0, 180.0, 180.0, 11.7606945, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 778.3, -0.41, 471, 60, 5.76, -10.54, 123.788, buy, 913.0, 820.0, 730.0, 39.28824, 0.072
KSCL, KAVERI SEED CO. LTD., 1164.6, -1.17, 736, 55, 1.78, -27.3, 295.992, , 1508.0, 1194.0, 880.0, 16.519148, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1963.8, 0.65, 166, 70, -2.02, -14.61, 165.039, hold, 2610.0, 2000.0, 1134.0, 58.100594, 0.251
RADICO, RADICO KHAITAN LTD, 2592.0, -0.96, 259, 60, 12.4, -6.99, 205.762, strong_buy, 3090.0, 2862.5, 2520.0, 65.620255, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 951.5, -0.12, 965, 50, -0.62, -30.53, 343.663, , , , , 9.328431, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 345.5, -0.42, 706, , 10.63, -24.4, 45.739, , 438.0, 438.0, 438.0, 36.36842, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 584.3, 1.58, 1216, , 0.81, -46.62, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 160.75, -0.44, 937, , 25.41, -7.1, 36.22, , , , , 27.478632, 0.063
GMBREW, G M BREWERIES LTD, 739.6, -0.26, 1138, , 4.52, -28.76, 410.806, , , , , 12.190539, 0.264
SULA, SULA VINEYARDS LIMITED, 305.2, 0.53, 662, 45, -11.57, -55.11, 69.455, buy, 330.0, 312.5, 282.0, 24.031498, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 735.6, -1.49, 1501, , 29.21, -11.88, 648.05, , , , , 13.806306, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12333.0, -0.54, 14, 70, 2.27, -8.99, 3061.094, buy, 15775.0, 13700.0, 11100.0, 23.633228, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 683.55, -0.65, 20, 70, -7.56, -41.52, 315.493, hold, 1300.0, 740.0, 600.0, 10.205449, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3191.5, 0.26, 34, 70, 11.45, -2.43, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.960274, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8320.0, -0.67, 30, 70, -1.02, -33.22, 1261.588, hold, 12584.0, 9480.0, 7250.0, 48.592453, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4199.0, -0.9, 84, 70, -0.76, -31.09, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.364507, 0.725
EICHERMOT, EICHER MOTORS LTD, 5648.5, -0.14, 74, 70, 10.3, -4.37, 776.877, hold, 6543.0, 5600.0, 4079.0, 27.250929, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 248.5, -0.96, 155, 65, 13.13, -3.57, 41.672, buy, 315.0, 269.0, 200.0, 32.064518, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2910.4, -0.26, 78, 70, 14.26, -1.69, 178.947, buy, 3300.0, 2912.5, 1700.0, 32.627804, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3349.1, 0.43, 222, 65, -0.02, -23.98, 926.619, hold, 3980.0, 3249.0, 2658.0, 27.712868, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2242.8, 1.04, , , , -0.99, 200.583, buy, 2350.0, 2150.0, 1625.0, 26.495222, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 2008.9, 0.37, 3, 70, 12.86, -0.54, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.847862, 0.571
SBIN, STATE BANK OF INDIA, 816.5, -0.47, 6, 70, 5.96, -8.67, 545.675, buy, 1102.0, 941.0, 700.0, 9.876618, 0.521
BANKBARODA, BANK OF BARODA, 244.16, -1.86, 54, 65, 6.54, -13.37, 283.296, buy, 315.0, 262.5, 200.0, 11.083068, 0.494
TMB, TAMILNAD MERCA BANK LTD, 445.3, -0.11, 523, , -0.13, -25.64, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 195.9, 0.12, 513, 60, -1.7, -29.62, 319.558, strong_buy, 325.0, 259.0, 220.0, 5.2803235, 0.669
FEDERALBNK, FEDERAL BANK LTD, 212.56, -0.26, 193, 70, 10.0, -2.05, 140.567, buy, 260.0, 225.0, 175.0, 18.183064, 0.344
PNB, PUNJAB NATIONAL BANK, 109.75, -0.68, 52, 65, 10.39, -20.04, 115.843, hold, 126.0, 110.0, 85.0, 7.811388, 0.5
IOB, INDIAN OVERSEAS BANK, 38.97, -0.03, 72, 55, -13.94, -53.47, 16.739, , , , , 43.300003, 0.213
CANBK, CANARA BANK, 112.99, -1.06, 75, 65, 15.3, -6.74, 116.217, buy, 125.0, 112.5, 90.0, 5.9688325, 0.614
