[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1877.3, 3, 70, 10.42, -0.35, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.482151, 0.671, 0.66
SBIN, STATE BANK OF INDIA, 771.5, 6, 70, 0.33, -15.41, 538.053, buy, 1102.0, 920.0, 700.0, 9.332285, 0.48, 1.05
BANKBARODA, BANK OF BARODA, 240.86, 54, 65, 3.92, -17.39, 270.34, buy, 320.0, 271.0, 200.0, 10.933272, 0.492, 2.52
TMB, TAMILNAD MERCA BANK LTD, 423.15, 523, , -4.79, -29.34, 532.486, , , , , , -0.246, -0.45
KTKBANK, KARNATAKA BANK LIMITED, 189.76, 513, 60, -4.57, -31.83, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.114825, 0.711, 3.96
FEDERALBNK, FEDERAL BANK LTD, 194.84, 193, 70, 4.46, -10.21, 132.926, buy, 260.0, 220.0, 160.0, 16.667236, 0.47, 1.53
PNB, PUNJAB NATIONAL BANK, 98.82, 52, 65, -2.2, -30.03, 114.203, hold, 140.0, 110.5, 80.0, 7.033452, 0.566, 2.31
IOB, INDIAN OVERSEAS BANK, 36.4, 72, 55, -27.37, -56.54, 14.581, , , , , 40.444447, 0.53, 2.74
CANBK, CANARA BANK, 94.79, 75, 65, -1.82, -24.47, 114.473, buy, 125.0, 115.0, 80.0, 5.0073957, 0.567, 2.22
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 63.19, 149, 65, -3.83, -37.25, 51.758, hold, 85.0, 65.0, 48.0, 13.894203, 0.607, 2.03
[Software & IT Services - 52.67]
INFY, INFOSYS LIMITED, 1411.4, 7, 70, -18.52, -29.66, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.51604, 0.573, -1.02
TCS, TATA CONSULTANCY SERV LT, 3270.7, 2, 70, -15.74, -27.47, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.144945, 0.451, 0.69
WIPRO, WIPRO LTD, 247.3, 33, 70, -9.0, -23.58, 81.651, hold, 335.0, 289.5, 210.0, 9.782436, 0.658, 1.39
HCLTECH, HCL TECHNOLOGIES LTD, 1428.8, 13, 70, -13.67, -28.75, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.341686, 0.486, 0.17
TECHM, TECH MAHINDRA LIMITED, 1307.7, 63, 70, -14.68, -27.66, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.221123, 0.401, 0.46
LTIM, LTIMINDTREE LIMITED, 4273.8, 50, 70, -20.87, -36.85, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.572779, 0.588, -1.01
PERSISTENT, PERSISTENT SYSTEMS LTD, 4699.0, 131, 65, -10.71, -30.55, 397.262, hold, 7710.0, 5920.0, 3550.0, 85.049774, 0.536, -0.36
COFORGE, COFORGE LIMITED, 6399.0, 207, 65, -13.87, -36.04, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.667114, 0.378, -1.04
MPHASIS, MPHASIS LIMITED, 2267.1, 168, 65, -14.54, -29.98, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.895885, 0.578, -0.11
SONATSOFTW, SONATA SOFTWARE LTD, 335.0, 283, 60, -36.42, -61.26, 54.096, buy, 760.0, 617.5, 440.0, 15.779557, 0.659, 0.48
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9054.5, 12, 70, 18.21, -2.53, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.694935, 0.717, -0.95
BAJAJFINSV, BAJAJ FINSERV LTD., 1969.2, 29, 70, 12.38, -2.99, 428.879, buy, 2350.0, 2037.5, 1350.0, 39.85428, 0.796, 0.06
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 674.9, 92, 65, 15.17, -7.17, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.742431, 0.909, 0.43
LICHSGFIN, LIC HOUSING FINANCE LTD, 591.65, 208, 65, 0.16, -27.48, 611.118, buy, 940.0, 680.0, 435.0, 9.279329, 0.523, 0.65
