[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 666.3, -2.62, 203, 65, 13.11, -19.12, 318.92, buy, 1000.0, 676.5, 452.0, 13.892827, 0.833
PIIND, PI INDUSTRIES LTD, 3558.7, -2.73, 135, 70, -4.21, -25.78, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.07883, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4819.4, -3.25, , 60, -10.54, -31.98, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.114996, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1315.9, -3.02, 660, 45, -5.09, -31.67, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.475431, 0.502
RALLIS, RALLIS INDIA LTD, 235.75, -2.9, 648, 60, -11.57, -37.75, 98.949, underperform, 320.0, 245.0, 176.0, 19.761106, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2192.9, -1.78, 215, 70, 25.66, -3.42, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.72329, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 187.57, -4.08, 519, 60, -6.49, -40.77, 337.04, underperform, 180.0, 180.0, 180.0, 10.842197, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 776.5, -2.36, 471, 60, 7.39, -10.75, 123.241, buy, 930.0, 840.0, 735.0, 39.197376, 0.193
KSCL, KAVERI SEED CO. LTD., 1425.4, -2.91, 736, 55, 40.13, -11.02, 303.653, buy, 1077.0, 978.5, 880.0, 20.218441, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2131.4, -2.08, 166, 70, 7.4, -7.32, 159.852, hold, 2610.0, 2016.5, 1185.0, 63.05917, 0.293
RADICO, RADICO KHAITAN LTD, 2365.4, -4.17, 259, 60, 10.08, -10.32, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 59.88354, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1042.0, -0.21, 965, 50, 10.96, -35.75, 313.093, , , , , 10.215686, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 281.96, -4.05, 706, , -4.19, -38.3, 38.655, strong_buy, 462.0, 462.0, 462.0, 29.679998, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 490.95, -3.89, 1216, , -19.77, -55.15, 0.305, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 133.76, -3.73, 937, , 16.01, -14.26, 36.072, , , , , 22.864956, 0.222
GMBREW, G M BREWERIES LTD, 689.65, -2.87, 1138, , -3.28, -34.26, 410.913, , , , , 11.367233, 0.343
SULA, SULA VINEYARDS LIMITED, 283.85, -3.65, 662, 45, -24.92, -58.74, 64.52, , 450.0, 365.0, 279.0, 22.350395, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 476.0, -3.88, 1501, , -9.07, -36.02, 605.866, , , , , 8.933934, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11825.0, -0.58, 14, 70, 0.2, -12.74, 2834.796, buy, 16400.0, 14130.0, 11176.0, 22.65977, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 655.2, -1.97, 20, 70, -15.12, -44.43, 293.845, buy, 1300.0, 795.0, 600.0, 10.013481, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2848.3, -1.83, 34, 70, 3.91, -12.92, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 24.235233, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8029.5, -2.1, 30, 70, -7.76, -37.14, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.895805, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3903.1, -1.3, 84, 70, -7.98, -35.95, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.457329, 0.888
EICHERMOT, EICHER MOTORS LTD, 5561.0, -1.58, 74, 70, 12.87, -5.85, 692.546, buy, 6700.0, 5585.0, 3855.0, 30.174995, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 225.36, -2.28, 155, 65, 5.27, -14.07, 35.071, buy, 295.0, 250.5, 190.0, 29.07871, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2722.5, -1.85, 78, 70, 13.13, -7.58, 163.351, buy, 3225.0, 2689.5, 1700.0, 40.164646, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3323.7, -1.91, 222, 65, -1.14, -24.55, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.50269, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1670.4, -2.83, , , , -15.21, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.519407, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1907.2, -0.5, 3, 70, 11.33, -3.62, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 19.792444, 0.671
SBIN, STATE BANK OF INDIA, 792.45, -2.58, 6, 70, 2.75, -13.11, 538.053, buy, 1102.0, 920.0, 700.0, 9.585098, 0.48
BANKBARODA, BANK OF BARODA, 246.68, -2.11, 54, 65, 5.98, -15.39, 270.34, buy, 320.0, 271.0, 200.0, 11.197457, 0.492
TMB, TAMILNAD MERCA BANK LTD, 452.4, -0.91, 523, , 1.78, -24.45, 569.1, , , , , , 
KTKBANK, KARNATAKA BANK LIMITED, 199.4, -1.1, 513, 60, 0.31, -28.36, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3746634, 0.711
FEDERALBNK, FEDERAL BANK LTD, 197.55, -2.15, 193, 70, 5.5, -8.96, 132.926, buy, 260.0, 220.0, 160.0, 16.89906, 0.47
PNB, PUNJAB NATIONAL BANK, 99.58, -3.04, 52, 65, -1.48, -29.49, 114.203, hold, 140.0, 110.5, 80.0, 7.0875444, 0.566
