[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1912.7, 3, 70, 12.37, -0.36, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.849522, 0.671, 1.85
SBIN, STATE BANK OF INDIA, 797.5, 6, 70, 3.67, -12.55, 538.053, buy, 1102.0, 920.0, 700.0, 9.646789, 0.48, 3.32
BANKBARODA, BANK OF BARODA, 243.14, 54, 65, 4.85, -16.61, 270.34, buy, 320.0, 271.0, 200.0, 11.036768, 0.492, 0.98
TMB, TAMILNAD MERCA BANK LTD, 432.6, 523, , -2.63, -27.76, 532.486, , , , , , -0.246, 2.33
KTKBANK, KARNATAKA BANK LIMITED, 191.93, 513, 60, -3.45, -31.05, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.1733155, 0.711, 0.76
FEDERALBNK, FEDERAL BANK LTD, 194.06, 193, 70, 4.0, -10.57, 132.926, buy, 260.0, 220.0, 160.0, 16.600513, 0.47, -0.44
PNB, PUNJAB NATIONAL BANK, 99.5, 52, 65, -1.51, -29.55, 114.203, hold, 140.0, 110.5, 80.0, 7.0818505, 0.566, 0.68
IOB, INDIAN OVERSEAS BANK, 36.99, 72, 55, -26.0, -55.83, 14.581, , , , , 41.100002, 0.53, 1.51
CANBK, CANARA BANK, 95.98, 75, 65, -0.58, -23.52, 114.473, buy, 125.0, 115.0, 80.0, 5.0713153, 0.567, 1.37
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 63.01, 149, 65, -4.07, -37.43, 51.758, hold, 85.0, 65.0, 48.0, 13.854625, 0.607, -0.49
[Software - 52.67]
INFY, INFOSYS LIMITED, 1413.2, 7, 70, -18.34, -29.57, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.540928, 0.573, -0.01
TCS, TATA CONSULTANCY SERV LT, 3290.7, 2, 70, -15.09, -27.02, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.27166, 0.451, 0.5
WIPRO, WIPRO LTD, 237.1, 33, 70, -12.64, -26.73, 78.68, hold, 335.0, 253.5, 200.0, 9.378956, 0.658, -4.26
HCLTECH, HCL TECHNOLOGIES LTD, 1425.6, 13, 70, -13.59, -28.67, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.296127, 0.486, -0.43
TECHM, TECH MAHINDRA LIMITED, 1299.6, 63, 70, -15.08, -28.11, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.095871, 0.401, -0.7
LTIM, LTIMINDTREE LIMITED, 4185.1, 50, 70, -22.34, -38.16, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.083542, 0.588, -2.13
PERSISTENT, PERSISTENT SYSTEMS LTD, 4805.0, 131, 65, -8.62, -28.99, 397.262, hold, 7710.0, 5920.0, 3550.0, 86.96832, 0.536, 2.11
COFORGE, COFORGE LIMITED, 6454.0, 207, 65, -13.02, -35.49, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.9307, 0.378, 0.72
MPHASIS, MPHASIS LIMITED, 2268.4, 168, 65, -14.37, -29.94, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.90844, 0.578, 0.06
SONATSOFTW, SONATA SOFTWARE LTD, 313.7, 283, 60, -40.23, -63.72, 54.096, buy, 760.0, 617.5, 440.0, 14.776261, 0.659, -6.37
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9135.0, 12, 70, 19.03, -1.67, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.932268, 0.717, 0.87
