[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 663.55, -3.02, 203, 65, 12.65, -19.46, 318.92, buy, 1000.0, 676.5, 452.0, 13.835488, 0.833
PIIND, PI INDUSTRIES LTD, 3574.1, -2.3, 135, 70, -3.8, -25.46, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.196014, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4832.0, -3.0, , 60, -10.31, -31.8, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.188501, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1318.7, -2.82, 660, 45, -4.89, -31.52, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.512615, 0.502
RALLIS, RALLIS INDIA LTD, 238.01, -1.96, 648, 60, -10.73, -37.15, 99.365, underperform, 320.0, 245.0, 176.0, 19.950544, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2213.0, -0.88, 215, 70, 26.8, -2.53, 345.157, buy, 2350.0, 2148.0, 1575.0, 39.078228, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 189.09, -3.3, 519, 60, -5.74, -40.29, 337.04, underperform, 180.0, 180.0, 180.0, 10.9300585, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 768.2, -3.41, 471, 60, 6.26, -11.7, 123.241, buy, 930.0, 840.0, 735.0, 38.778397, 0.193
KSCL, KAVERI SEED CO. LTD., 1417.9, -3.42, 736, 55, 39.41, -11.49, 303.653, buy, 1077.0, 978.5, 880.0, 20.112057, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2129.9, -2.15, 166, 70, 7.32, -7.38, 159.852, hold, 2610.0, 2016.5, 1185.0, 63.01479, 0.293
RADICO, RADICO KHAITAN LTD, 2412.6, -2.32, 259, 60, 12.25, -8.53, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.078484, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1065.1, 2.0, 965, 50, 13.4, -34.32, 313.093, , , , , 10.442157, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 287.43, -2.19, 706, , -2.35, -37.11, 38.655, strong_buy, 462.0, 462.0, 462.0, 30.255789, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 486.15, -4.83, 1216, , -20.55, -55.58, 0.305, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 134.29, -3.35, 937, , 16.47, -13.92, 36.072, , , , , 22.955555, 0.222
GMBREW, G M BREWERIES LTD, 693.5, -2.33, 1138, , -2.75, -33.89, 410.913, , , , , 11.430691, 0.343
SULA, SULA VINEYARDS LIMITED, 287.65, -2.36, 662, 45, -23.92, -58.19, 64.52, , 450.0, 365.0, 279.0, 22.649607, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 475.9, -3.9, 1501, , -9.09, -36.03, 605.866, , , , , 8.932057, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11773.0, -1.02, 14, 70, -0.24, -13.13, 2834.796, buy, 16400.0, 14130.0, 11176.0, 22.560123, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 657.25, -1.64, 20, 70, -14.86, -44.25, 293.845, buy, 1300.0, 795.0, 600.0, 10.044811, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2863.2, -1.32, 34, 70, 4.45, -12.47, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 24.362013, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8010.0, -2.33, 30, 70, -7.98, -37.29, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.781918, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3887.3, -1.7, 84, 70, -8.35, -36.2, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.394756, 0.888
EICHERMOT, EICHER MOTORS LTD, 5565.0, -1.51, 74, 70, 12.95, -5.78, 692.546, buy, 6700.0, 5585.0, 3855.0, 30.196701, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 225.24, -2.33, 155, 65, 5.22, -14.11, 35.071, buy, 295.0, 250.5, 190.0, 29.063227, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2725.2, -1.76, 78, 70, 13.24, -7.49, 163.351, buy, 3225.0, 2689.5, 1700.0, 40.20448, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3328.5, -1.76, 222, 65, -1.0, -24.44, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.542408, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1669.0, -2.91, , , , -15.28, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.500534, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1904.1, -0.66, 3, 70, 11.15, -3.78, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 19.760273, 0.671
SBIN, STATE BANK OF INDIA, 798.3, -1.86, 6, 70, 3.5, -12.47, 538.053, buy, 1102.0, 920.0, 700.0, 9.656466, 0.48
BANKBARODA, BANK OF BARODA, 247.66, -1.73, 54, 65, 6.4, -15.06, 270.34, buy, 320.0, 271.0, 200.0, 11.241942, 0.492
TMB, TAMILNAD MERCA BANK LTD, 446.25, -2.26, 523, , 0.41, -25.48, 569.1, , , , , , -0.246
KTKBANK, KARNATAKA BANK LIMITED, 199.64, -0.98, 513, 60, 0.43, -28.28, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.381132, 0.711
FEDERALBNK, FEDERAL BANK LTD, 196.42, -2.71, 193, 70, 4.9, -9.48, 132.926, buy, 260.0, 220.0, 160.0, 16.802395, 0.47
PNB, PUNJAB NATIONAL BANK, 99.88, -2.75, 52, 65, -1.19, -29.28, 114.203, hold, 140.0, 110.5, 80.0, 7.1088967, 0.566
IOB, INDIAN OVERSEAS BANK, 37.77, -2.28, 72, 55, -23.58, -54.9, 14.581, , , , , 41.966667, 0.53
CANBK, CANARA BANK, 97.05, -2.35, 75, 65, 0.41, -22.67, 114.473, buy, 125.0, 115.0, 80.0, 5.126783, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.41, -1.83, 149, 65, 1.01, -34.05, 51.758, buy, 85.0, 65.0, 48.0, 14.602217, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2387.6, -4.44, 250, 50, -3.84, -37.91, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.907093, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 708.9, -6.23, 251, , -0.9, -44.54, 185.206, , 1025.0, 924.0, 880.0, 14.09344, -0.005
IIFL, IIFL FINANCE LIMITED, 362.95, -2.94, 387, , -8.48, -48.07, 285.567, buy, 425.0, 415.0, 380.0, 7.5347733, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.04, -3.22, 1034, , -18.49, -55.91, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 83.6, -3.93, 592, , -14.33, -42.55, 69.574, , , , , 5.307936, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 377.2, -2.82, 1020, , -13.58, -50.27, 184.582, , , , , 24.335485, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1727.1, -2.0, 340, , -6.96, -25.65, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.341698, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 620.9, -0.31, 625, , 30.96, -2.22, 51.452, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5480.5, -0.58, 110, 35, -8.17, -27.94, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.28576, 0.399
KEI, KEI INDUSTRIES LTD., 2957.0, -0.79, 221, 60, -19.2, -41.27, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.88076, 0.441
FINCABLES, FINOLEX CABLES LTD, 862.75, -2.29, 344, 50, -19.46, -48.96, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 31.067698, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 1003.5, -3.88, 1048, , -2.79, -39.18, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 151.53, -5.1, 1314, , -23.7, -64.52, 87.914, , , , , 16.949665, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 137.32, -3.92, 890, , -10.83, -37.6, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 965.0, -1.7, 311, 35, -25.25, -49.17, 178.052, , 1600.0, 1450.0, 1260.0, 23.058544, 
PARACABLES, PARAMOUNT COMM LTD, 51.65, -3.96, 969, , -23.35, -55.8, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 473.2, -1.64, 1049, , -20.45, -49.55, 525.153, , , , , 31.843878, 0.601
DYCL, DYNAMIC CABLES LIMITED, 552.0, -4.88, 1252, , -16.94, -49.59, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12075.0, -0.69, 26, 70, 9.17, -1.38, 2128.964, buy, 13700.0, 12750.0, 7100.0, 88.11296, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30265.0, -1.43, 86, 70, 11.21, -3.66, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.071964, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 547.6, -4.27, 64, 35, -0.08, -22.54, 204.393, buy, 836.0, 590.0, 345.0, 34.386852, -0.02
ACC, ACC LIMITED, 1957.2, -5.28, 163, 45, -7.92, -31.18, 987.987, buy, 2723.0, 2273.5, 1670.0, 16.370024, 0.213
JKCEMENT, JK CEMENT LIMITED, 5249.4, -0.24, 218, 70, 16.1, -1.38, 714.952, buy, 6000.0, 5217.5, 2875.0, 75.58531, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1967.3, -0.34, 196, 70, 7.65, -18.67, 926.613, buy, 2350.0, 1983.0, 1500.0, 26.470669, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 972.2, -1.55, 289, 70, 9.02, -8.28, 315.476, hold, 1180.0, 910.0, 570.0, 21.739714, -0.018
