[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1928.0, 3, 70, 13.12, -1.16, 682.188, strong_buy, 2660.0, 2100.0, 1627.0, 20.008303, 0.671, 1.12
SBIN, STATE BANK OF INDIA, 819.6, 6, 70, 6.49, -10.13, 538.053, buy, 1102.0, 920.0, 700.0, 9.914116, 0.48, 2.78
BANKBARODA, BANK OF BARODA, 249.79, 54, 65, 7.65, -14.33, 270.34, buy, 320.0, 271.0, 200.0, 11.338629, 0.492, 2.88
TMB, TAMILNAD MERCA BANK LTD, 440.4, 523, , -0.88, -26.46, 532.486, , , , , , -0.246, 1.11
KTKBANK, KARNATAKA BANK LIMITED, 197.1, 513, 60, -0.82, -29.19, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.312669, 0.711, 2.98
FEDERALBNK, FEDERAL BANK LTD, 201.45, 193, 70, 7.89, -7.17, 132.926, buy, 260.0, 220.0, 160.0, 17.232677, 0.47, 3.38
PNB, PUNJAB NATIONAL BANK, 102.67, 52, 65, 1.62, -27.3, 114.203, hold, 140.0, 110.5, 80.0, 7.307473, 0.566, 3.19
IOB, INDIAN OVERSEAS BANK, 38.3, 72, 55, -23.2, -54.27, 14.581, , , , , 42.555557, 0.53, 3.32
CANBK, CANARA BANK, 99.28, 75, 65, 2.82, -20.89, 114.473, buy, 125.0, 115.0, 80.0, 5.244585, 0.567, 3.4
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.62, 149, 65, 1.44, -33.84, 51.758, hold, 85.0, 65.0, 48.0, 14.648392, 0.607, 5.75
[Software - 52.67]
INFY, INFOSYS LIMITED, 1460.0, 7, 70, -15.5, -27.23, 2.756, buy, 2270.0, 1700.0, 1350.0, 20.188053, 0.573, 2.87
TCS, TATA CONSULTANCY SERV LT, 3332.6, 2, 70, -14.55, -27.08, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.545128, 0.451, 1.01
WIPRO, WIPRO LTD, 238.95, 33, 70, -11.86, -26.16, 78.682, hold, 300.0, 250.0, 200.0, 9.452136, 0.658, 0.87
HCLTECH, HCL TECHNOLOGIES LTD, 1489.3, 13, 70, -9.65, -25.49, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.20302, 0.486, 3.57
TECHM, TECH MAHINDRA LIMITED, 1375.3, 63, 70, -10.06, -23.92, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.266432, 0.401, 5.24
BSOFT, BIRLASOFT LIMITED, 388.35, 280, 65, -26.48, -54.48, 117.003, buy, 670.0, 505.0, 370.0, 15.78017, 0.889, 4.52
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 686.75, 366, 50, -4.61, -30.28, 163.75, buy, 885.0, 801.0, 600.0, 21.280176, 0.654, 5.15
COFORGE, COFORGE LIMITED, 6957.5, 207, 65, -6.2, -30.46, 896.41, buy, 12000.0, 8765.0, 5220.0, 33.343716, 0.378, 5.42
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 583.35, 414, 60, -19.29, -49.47, 102.08, buy, 856.0, 760.5, 400.0, 29.1675, 0.067, 1.14
SONATSOFTW, SONATA SOFTWARE LTD, 319.75, 283, 60, -38.85, -63.02, 54.096, buy, 760.0, 617.5, 330.0, 15.061234, 0.659, 1.6
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11740.0, 14, 70, -0.51, -13.37, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.496887, 0.366, 0.38
