[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1928.2, 3, 70, 13.13, -1.15, 682.188, strong_buy, 2660.0, 2100.0, 1627.0, 20.010378, 0.671, 1.13
SBIN, STATE BANK OF INDIA, 817.0, 6, 70, 6.16, -10.42, 538.053, buy, 1102.0, 920.0, 700.0, 9.882667, 0.48, 2.45
BANKBARODA, BANK OF BARODA, 249.67, 54, 65, 7.6, -14.37, 270.34, buy, 320.0, 271.0, 200.0, 11.333181, 0.492, 2.83
TMB, TAMILNAD MERCA BANK LTD, 440.85, 523, , -0.77, -26.38, 532.486, , , , , , -0.246, 1.22
KTKBANK, KARNATAKA BANK LIMITED, 196.91, 513, 60, -0.92, -29.26, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3072777, 0.711, 2.87
FEDERALBNK, FEDERAL BANK LTD, 202.07, 193, 70, 8.22, -6.88, 132.926, buy, 260.0, 220.0, 160.0, 17.285715, 0.47, 3.71
PNB, PUNJAB NATIONAL BANK, 102.22, 52, 65, 1.17, -27.62, 114.203, hold, 140.0, 110.5, 80.0, 7.275445, 0.566, 2.73
IOB, INDIAN OVERSEAS BANK, 38.35, 72, 55, -23.1, -54.21, 14.581, , , , , 42.61111, 0.53, 3.45
CANBK, CANARA BANK, 99.09, 75, 65, 2.63, -21.04, 114.473, buy, 125.0, 115.0, 80.0, 5.234548, 0.567, 3.2
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.64, 149, 65, 1.47, -33.82, 51.758, hold, 85.0, 65.0, 48.0, 14.652788, 0.607, 5.78
[Software - 52.67]
INFY, INFOSYS LIMITED, 1450.2, 7, 70, -16.06, -27.72, 2.756, buy, 2270.0, 1700.0, 1350.0, 20.052544, 0.573, 2.16
TCS, TATA CONSULTANCY SERV LT, 3324.1, 2, 70, -14.77, -27.27, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.490175, 0.451, 0.76
WIPRO, WIPRO LTD, 238.55, 33, 70, -12.01, -26.28, 78.682, hold, 300.0, 250.0, 200.0, 9.436314, 0.658, 0.7
HCLTECH, HCL TECHNOLOGIES LTD, 1480.6, 13, 70, -10.18, -25.92, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.079157, 0.486, 2.96
TECHM, TECH MAHINDRA LIMITED, 1374.8, 63, 70, -10.09, -23.95, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.2587, 0.401, 5.2
BSOFT, BIRLASOFT LIMITED, 388.8, 280, 65, -26.4, -54.43, 117.003, buy, 670.0, 505.0, 370.0, 15.798455, 0.889, 4.64
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 692.1, 366, 50, -3.87, -29.73, 163.75, buy, 885.0, 801.0, 600.0, 21.445953, 0.654, 5.96
