[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 636.8, -1.35, 203, 65, 6.15, -24.78, 372.335, buy, 1000.0, 718.0, 470.0, 13.277732, 0.702
PIIND, PI INDUSTRIES LTD, 3773.8, 0.39, 135, 70, 1.72, -21.3, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.715569, 0.417
BAYERCROP, BAYER CROPSCIENCE LTD, 5108.2, 0.56, , 60, -3.66, -27.9, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.799772, 0.214
DHANUKA, DHANUKA AGRITECH LTD, 1606.9, 0.83, 660, 45, 16.01, -16.56, 311.004, strong_buy, 2137.0, 1850.0, 1550.0, 21.339973, 0.296
RALLIS, RALLIS INDIA LTD, 292.81, -1.97, 648, 60, 10.43, -22.68, 99.365, underperform, 295.0, 232.0, 178.0, 24.544006, 0.497
COROMANDEL, COROMANDEL INTERNTL. LTD, 2378.7, -4.55, 215, 70, 29.71, -5.38, 376.818, , 2613.0, 2482.5, 1900.0, 42.00424, 0.301
GSFC, GUJ STATE FERT & CHEM LTD, 206.67, 0.23, 519, 60, 3.5, -34.74, 337.04, , 180.0, 180.0, 180.0, 11.946243, 0.241
GODREJAGRO, GODREJ AGROVET LIMITED, 750.5, 0.11, 471, 60, 3.79, -13.74, 123.788, buy, 913.0, 807.0, 730.0, 37.884907, 0.145
KSCL, KAVERI SEED CO. LTD., 1370.8, 2.87, 736, 55, 27.67, -14.43, 303.653, , 1077.0, 978.5, 880.0, 19.443972, 0.477
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2048.7, -0.2, 166, 70, 2.23, -10.91, 165.048, hold, 2610.0, 2061.0, 1134.0, 60.612427, 0.308
RADICO, RADICO KHAITAN LTD, 2575.0, -0.53, 259, 60, 16.8, -3.38, 205.762, buy, 2958.0, 2759.5, 2483.0, 65.18987, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 1096.2, -0.74, 965, 50, 15.11, -23.22, 304.101, , , , , 10.747058, 
TI, TILAKNAGAR INDUSTRIES LTD, 355.15, 0.82, 706, , 19.94, -22.29, 45.591, strong_buy, 438.0, 438.0, 438.0, 37.38421, 0.4
ASAL, AUTOMOTIVE STAMPINGS & AS, 500.0, -0.83, 1216, , -15.74, -54.32, 5.505, , , , , , 0.516
SDBL, SOM DIST & BREW LTD, 145.23, -1.57, 937, , 22.72, -6.9, 36.072, , , , , 24.825642, 0.13
GMBREW, G M BREWERIES LTD, 744.3, -0.17, 1138, , 4.96, -29.05, 410.806, , , , , 12.268007, 0.238
SULA, SULA VINEYARDS LIMITED, 311.6, -0.62, 662, 45, -14.62, -54.71, 69.74, buy, 330.0, 312.5, 282.0, 24.535435, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 522.8, -1.26, 1501, , 0.76, -21.31, 605.866, , , , , 9.812312, 0.302
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12794.0, -1.5, 14, 70, 7.44, -5.59, 3061.094, buy, 15775.0, 13682.0, 11100.0, 24.516624, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 728.6, -0.12, 20, 70, -4.15, -38.2, 293.845, buy, 1300.0, 787.0, 600.0, 10.28638, 1.143
M&M, MAHINDRA & MAHINDRA LTD, 3094.1, -1.08, 34, 70, 11.05, -5.41, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.25956, 0.644
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8780.0, -0.8, 30, 70, 1.87, -31.27, 1111.31, buy, 12584.0, 9543.5, 7000.0, 51.279057, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 4314.5, -1.67, 84, 70, 2.56, -29.19, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.720878, 0.711
EICHERMOT, EICHER MOTORS LTD, 5452.0, -1.41, 74, 70, 8.84, -7.69, 776.877, buy, 6543.0, 5625.0, 4079.0, 26.318691, 0.239
ASHOKLEY, ASHOK LEYLAND LTD, 243.76, 1.11, 155, 65, 12.64, -7.05, 35.071, buy, 295.0, 250.5, 190.0, 31.452902, 0.359
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2786.7, -1.36, 78, 70, 13.37, -5.4, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.241032, 0.004
ESCORTS, ESCORTS KUBOTA LIMITED, 3515.5, -0.49, 222, 65, 4.55, -20.2, 942.851, hold, 3980.0, 3249.0, 2658.0, 29.08978, 0.245
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1885.0, -0.5, , , , -4.31, 200.583, buy, 2291.0, 2137.0, 1625.0, 22.327309, 
[Banks - 24.63]
