[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1928.8, 3, 70, 13.17, -1.12, 682.188, strong_buy, 2660.0, 2100.0, 1627.0, 20.016605, 0.671, 1.16
SBIN, STATE BANK OF INDIA, 820.5, 6, 70, 6.61, -10.03, 538.053, buy, 1102.0, 920.0, 700.0, 9.925003, 0.48, 2.89
BANKBARODA, BANK OF BARODA, 249.4, 54, 65, 7.48, -14.46, 270.34, buy, 320.0, 271.0, 200.0, 11.320926, 0.492, 2.71
TMB, TAMILNAD MERCA BANK LTD, 443.4, 523, , -0.21, -25.96, 532.486, , , , , , -0.246, 1.8
KTKBANK, KARNATAKA BANK LIMITED, 196.0, 513, 60, -1.37, -29.58, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.283019, 0.711, 2.4
FEDERALBNK, FEDERAL BANK LTD, 201.75, 193, 70, 8.05, -7.03, 132.926, buy, 260.0, 220.0, 160.0, 17.25834, 0.47, 3.54
PNB, PUNJAB NATIONAL BANK, 102.19, 52, 65, 1.15, -27.64, 114.203, hold, 140.0, 110.5, 80.0, 7.2733097, 0.566, 2.7
IOB, INDIAN OVERSEAS BANK, 38.47, 72, 55, -22.86, -54.07, 14.581, , , , , 42.744446, 0.53, 3.78
CANBK, CANARA BANK, 98.85, 75, 65, 2.38, -21.23, 114.473, buy, 125.0, 115.0, 80.0, 5.22187, 0.567, 2.95
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.39, 149, 65, 1.09, -34.07, 51.758, hold, 85.0, 65.0, 48.0, 14.597818, 0.607, 5.4
[Software - 52.67]
INFY, INFOSYS LIMITED, 1466.2, 7, 70, -15.14, -26.93, 2.756, buy, 2270.0, 1700.0, 1350.0, 20.273783, 0.573, 3.29
TCS, TATA CONSULTANCY SERV LT, 3343.6, 2, 70, -14.27, -26.84, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.616241, 0.451, 1.33
WIPRO, WIPRO LTD, 240.15, 33, 70, -11.43, -25.79, 78.682, hold, 300.0, 250.0, 200.0, 9.499604, 0.658, 1.37
HCLTECH, HCL TECHNOLOGIES LTD, 1478.6, 13, 70, -10.3, -26.02, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.06065, 0.486, 2.87
TECHM, TECH MAHINDRA LIMITED, 1376.8, 63, 70, -9.96, -23.84, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.289625, 0.401, 5.36
BSOFT, BIRLASOFT LIMITED, 383.45, 280, 65, -27.4, -55.06, 117.003, buy, 670.0, 505.0, 370.0, 15.581065, 0.889, 3.2
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 683.15, 366, 50, -5.11, -30.64, 163.75, buy, 885.0, 801.0, 600.0, 21.139795, 0.654, 4.6
COFORGE, COFORGE LIMITED, 6950.0, 207, 65, -6.3, -30.53, 896.41, buy, 12000.0, 8765.0, 5220.0, 33.291, 0.378, 5.25
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 583.5, 414, 60, -19.26, -49.46, 102.08, buy, 856.0, 760.5, 400.0, 29.175, 0.067, 1.16
SONATSOFTW, SONATA SOFTWARE LTD, 321.25, 283, 60, -38.57, -62.85, 54.096, buy, 760.0, 617.5, 330.0, 15.131889, 0.659, 2.08
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11736.0, 14, 70, -0.54, -13.4, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.489222, 0.366, 0.35
TATAMOTORS, TATA MOTORS LIMITED, 633.8, 20, 70, -18.41, -46.24, 293.845, buy, 1300.0, 808.0, 600.0, 9.656734, 1.253, 1.95
M&M, MAHINDRA & MAHINDRA LTD, 2752.4, 34, 70, 0.61, -15.85, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 23.41925, 0.762, 2.72
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8235.0, 30, 70, -5.64, -35.53, 1111.31, buy, 12584.0, 9700.0, 7000.0, 48.098938, 0.912, 2.71
HEROMOTOCO, HERO MOTOCORP LIMITED, 3857.0, 84, 70, -9.34, -36.7, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.242128, 0.888, 2.23
EICHERMOT, EICHER MOTORS LTD, 5854.5, 74, 70, 19.57, -0.05, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.602617, 0.286, 3.1
ASHOKLEY, ASHOK LEYLAND LTD, 221.82, 155, 65, 3.88, -15.42, 35.071, buy, 287.0, 250.5, 190.0, 28.621937, 0.454, 1.32
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2724.2, 78, 70, 13.88, -7.52, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.047302, 0.043, 1.68
ESCORTS, ESCORTS KUBOTA LIMITED, 3355.3, 222, 65, -0.18, -23.84, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.764172, 0.262, 2.76
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1684.3, , , , -14.5, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.7068, , 1.36
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11974.0, 26, 70, 8.65, -1.41, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.37595, 0.433, 0.61
SHREECEM, SHREE CEMENT LIMITED, 31025.0, 86, 70, 14.58, -1.24, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.952675, 0.277, 0.08
AMBUJACEM, AMBUJA CEMENTS LTD, 580.3, 64, 35, 6.04, -17.91, 204.393, buy, 836.0, 595.0, 345.0, 36.42394, -0.02, 1.84
ACC, ACC LIMITED, 2092.9, 163, 45, -1.7, -26.41, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.505018, 0.213, 1.51
