[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1925.5, 3, 70, 12.98, -1.29, 682.188, strong_buy, 2660.0, 2100.0, 1627.0, 19.982357, 0.671, 0.99
SBIN, STATE BANK OF INDIA, 821.75, 6, 70, 6.77, -9.9, 538.053, buy, 1102.0, 920.0, 700.0, 9.940124, 0.48, 3.05
BANKBARODA, BANK OF BARODA, 248.8, 54, 65, 7.23, -14.67, 270.34, buy, 320.0, 271.0, 200.0, 11.293691, 0.492, 2.47
TMB, TAMILNAD MERCA BANK LTD, 441.45, 523, , -0.64, -26.28, 532.486, , , , , , -0.246, 1.35
KTKBANK, KARNATAKA BANK LIMITED, 195.76, 513, 60, -1.49, -29.67, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.27655, 0.711, 2.28
FEDERALBNK, FEDERAL BANK LTD, 201.26, 193, 70, 7.79, -7.25, 132.926, buy, 260.0, 220.0, 160.0, 17.216425, 0.47, 3.29
PNB, PUNJAB NATIONAL BANK, 101.97, 52, 65, 0.93, -27.8, 114.203, hold, 140.0, 110.5, 80.0, 7.2576513, 0.566, 2.48
IOB, INDIAN OVERSEAS BANK, 38.27, 72, 55, -23.26, -54.3, 14.581, , , , , 42.522224, 0.53, 3.24
CANBK, CANARA BANK, 98.75, 75, 65, 2.28, -21.31, 114.473, buy, 125.0, 115.0, 80.0, 5.2165875, 0.567, 2.84
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.27, 149, 65, 0.91, -34.19, 51.758, hold, 85.0, 65.0, 48.0, 14.571432, 0.607, 5.16
[Software - 52.67]
INFY, INFOSYS LIMITED, 1448.5, 7, 70, -16.16, -27.81, 2.756, buy, 2270.0, 1700.0, 1350.0, 20.031803, 0.573, 2.04
TCS, TATA CONSULTANCY SERV LT, 3324.6, 2, 70, -14.75, -27.25, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.493408, 0.451, 0.78
WIPRO, WIPRO LTD, 238.95, 33, 70, -11.86, -26.16, 78.682, hold, 300.0, 250.0, 200.0, 9.452136, 0.658, 0.87
HCLTECH, HCL TECHNOLOGIES LTD, 1475.9, 13, 70, -10.46, -26.16, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.012245, 0.486, 2.64
TECHM, TECH MAHINDRA LIMITED, 1366.9, 63, 70, -10.6, -24.38, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.13654, 0.401, 4.6
BSOFT, BIRLASOFT LIMITED, 380.0, 280, 65, -28.05, -55.46, 117.003, buy, 670.0, 505.0, 370.0, 15.440877, 0.889, 2.27
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 681.3, 366, 50, -5.36, -30.83, 163.75, buy, 885.0, 801.0, 600.0, 21.082546, 0.654, 4.32
COFORGE, COFORGE LIMITED, 6816.0, 207, 65, -8.09, -31.87, 896.41, buy, 12000.0, 8765.0, 5220.0, 32.66558, 0.378, 3.27
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 581.05, 414, 60, -19.6, -49.67, 102.08, buy, 856.0, 760.5, 400.0, 29.0525, 0.067, 0.74
SONATSOFTW, SONATA SOFTWARE LTD, 315.9, 283, 60, -39.58, -63.46, 54.096, buy, 760.0, 617.5, 330.0, 14.879887, 0.659, 0.38
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11700.0, 14, 70, -0.85, -13.67, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.420237, 0.366, 0.04
TATAMOTORS, TATA MOTORS LIMITED, 628.5, 20, 70, -19.08, -46.69, 293.845, buy, 1300.0, 808.0, 600.0, 9.575983, 1.253, 1.12
M&M, MAHINDRA & MAHINDRA LTD, 2750.8, 34, 70, 0.55, -15.9, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 23.40564, 0.762, 2.66
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8196.0, 30, 70, -6.09, -35.84, 1111.31, buy, 12584.0, 9700.0, 7000.0, 47.86824, 0.912, 2.22
HEROMOTOCO, HERO MOTOCORP LIMITED, 3862.7, 84, 70, -9.21, -36.61, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.264654, 0.888, 2.41
EICHERMOT, EICHER MOTORS LTD, 5823.5, 74, 70, 18.94, -0.03, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.435278, 0.286, 2.55
ASHOKLEY, ASHOK LEYLAND LTD, 221.64, 155, 65, 3.8, -15.48, 35.071, buy, 287.0, 250.5, 190.0, 28.59871, 0.454, 1.21
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2724.9, 78, 70, 13.91, -7.5, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.05759, 0.043, 1.74
ESCORTS, ESCORTS KUBOTA LIMITED, 3348.3, 222, 65, -0.39, -24.0, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.706247, 0.262, 2.55
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1684.2, , , , -14.51, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.705452, , 1.35
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11976.0, 26, 70, 8.66, -1.39, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.39055, 0.433, 0.63
SHREECEM, SHREE CEMENT LIMITED, 30920.0, 86, 70, 14.2, -1.58, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.830997, 0.277, -0.26
AMBUJACEM, AMBUJA CEMENTS LTD, 581.4, 64, 35, 6.24, -17.76, 204.393, buy, 836.0, 595.0, 345.0, 36.492985, -0.02, 2.04
ACC, ACC LIMITED, 2093.0, 163, 45, -1.69, -26.41, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.505856, 0.213, 1.52
JKCEMENT, JK CEMENT LIMITED, 5052.3, 218, 70, 12.45, -1.39, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.7473, 0.577, -0.17
DALBHARAT, DALMIA BHARAT LIMITED, 1900.6, 196, 70, 4.26, -21.43, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.573196, 0.459, 2.65
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 976.1, 289, 70, 9.9, -7.92, 315.476, hold, 1180.0, 910.0, 570.0, 21.826921, -0.018, 0.9
INDIACEM, THE INDIA CEMENTS LIMITED, 286.3, 566, 50, -6.19, -25.64, 179.251, underperform, 380.0, 310.0, 115.0, 41.97947, 0.072, -0.73
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.18, 674, 60, -3.77, -22.41, 58.557, underperform, 252.0, 198.0, 130.0, 21.049421, 0.395, 0.25
BIRLACORPN, BIRLA CORPORATION LTD, 1119.0, 421, 60, -6.22, -37.5, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.482765, 0.199, 1.21
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 776.3, 113, 65, -2.98, -30.92, 44.06, hold, 1200.0, 840.0, 570.0, 37.757782, 0.248, 0.88
RVNL, RAIL VIKAS NIGAM LIMITED, 376.25, 150, , -4.74, -41.62, 42.291, , 463.0, 339.0, 215.0, 51.541096, 1.267, 1.43
IRFC, INDIAN RAILWAY FIN CORP L, 131.76, 43, 55, -4.83, -41.56, 39.897, , 50.0, 50.0, 50.0, 25.835293, 0.355, 1.76
IRCON, IRCON INTERNATIONAL LTD, 162.8, 278, 50, -15.88, -52.97, 65.695, , 205.0, 144.0, 143.0, 15.608821, 0.547, 1.45
RITES, RITES LIMITED, 243.21, 334, 60, -9.06, -40.07, 53.807, hold, 301.0, 263.0, 237.0, 20.663551, -0.035, 4.05
RAILTEL, RAILTEL CORP OF IND LTD, 317.3, 406, 55, -13.05, -48.14, 58.745, , 280.0, 270.0, 260.0, 26.33195, 0.376, 2.44
JWL, JUPITER WAGONS LIMITED, 391.25, 342, , -7.89, -47.57, 60.379, , 607.0, 537.5, 468.0, 27.650177, 0.562, 1.9
TEXRAIL, TEXMACO RAIL & ENG. LTD., 141.96, 579, 55, -20.1, -52.01, 66.951, , 214.0, 214.0, 214.0, 20.425901, 0.753, 1.41
BEML, BEML LIMITED, 3144.2, 379, 55, -7.86, -42.38, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.804773, 0.711, 1.11
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 803.7, 396, 50, -20.75, -57.61, 174.775, , 1425.0, 1197.0, 1050.0, 25.327763, 0.978, 2.02
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 854.25, 462, 60, 10.39, -14.32, 418.254, , 945.0, 945.0, 945.0, 13.264751, 0.326, 2.62
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 559.45, 532, 65, 10.61, -18.66, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.784517, 0.622, 0.95
