[Agri - 68.14]
UPL, UPL LIMITED, 674.7, 203, 65, 15.05, -19.18, 318.92, buy, 1000.0, 676.5, 452.0, 14.067974, 0.833, 0.53
PIIND, PI INDUSTRIES LTD, 3711.6, 135, 70, -0.17, -22.6, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.242277, 0.606, 0.75
BAYERCROP, BAYER CROPSCIENCE LTD, 4899.0, , 60, -9.31, -30.86, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.57936, 0.354, 0.04
DHANUKA, DHANUKA AGRITECH LTD, 1394.2, 660, 45, 0.47, -27.6, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.51527, 0.502, 1.93
RALLIS, RALLIS INDIA LTD, 245.0, 648, 60, -8.33, -35.3, 98.949, underperform, 369.0, 260.0, 176.0, 20.536463, 0.598, 3.39
COROMANDEL, COROMANDEL INTERNTL. LTD, 2178.6, 215, 70, 25.86, -4.05, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.470776, 0.32, -0.88
GSFC, GUJ STATE FERT & CHEM LTD, 196.52, 519, 60, -2.15, -37.95, 337.04, underperform, 180.0, 180.0, 180.0, 11.359538, 0.331, 0.44
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.6, 368, 35, 34.12, -1.16, 204.806, buy, 585.0, 570.0, 555.0, 39.52, 0.787, 0.22
KSCL, KAVERI SEED CO. LTD., 1530.8, 736, 55, 52.43, -4.44, 303.653, buy, 1077.0, 978.5, 880.0, 21.713476, 0.483, -1.52
GODREJAGRO, GODREJ AGROVET LIMITED, 773.8, 471, 60, 7.28, -11.06, 123.241, buy, 930.0, 840.0, 735.0, 39.06108, 0.193, 2.18
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2229.0, 166, 70, 12.66, -3.07, 159.852, hold, 2610.0, 2016.5, 1185.0, 65.94675, 0.293, 0.49
RADICO, RADICO KHAITAN LTD, 2491.5, 259, 60, 16.44, -5.54, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 63.07595, 0.442, 2.27
GLOBUSSPR, GLOBUS SPIRITS LTD, 1086.9, 965, 50, 16.18, -32.98, 313.093, , , , , 10.655883, 0.525, 1.32
TI, TILAKNAGAR INDUSTRIES LTD, 304.22, 706, , 3.32, -33.43, 38.655, , 396.0, 396.0, 396.0, 32.02316, 0.455, 16.74
ASAL, AUTOMOTIVE STAMPINGS & AS, 509.6, 1216, , -17.17, -53.44, 0.305, , , , , , 0.576, 2.04
SDBL, SOM DIST & BREW LTD, 141.5, 937, , 23.45, -9.29, 36.072, , , , , 24.188034, 0.222, 10.22
GMBREW, G M BREWERIES LTD, 703.1, 1138, , -1.43, -32.97, 410.913, , , , , 11.588923, 0.343, 1.64
SULA, SULA VINEYARDS LIMITED, 296.15, 662, 45, -22.22, -56.96, 64.52, , 450.0, 365.0, 279.0, 23.318897, 0.121, 1.86
IFBAGRO, IFB AGRO INDUSTRIES LTD, 490.25, 1501, , -6.55, -34.11, 605.866, , , , , 9.201389, 0.429, 1.18
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11736.0, 14, 70, -0.54, -13.4, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.489222, 0.366, -0.08
TATAMOTORS, TATA MOTORS LIMITED, 630.95, 20, 70, -18.62, -46.48, 293.845, buy, 1300.0, 795.0, 600.0, 9.613312, 1.253, 0.13
M&M, MAHINDRA & MAHINDRA LTD, 2814.0, 34, 70, 2.83, -13.97, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.943386, 0.762, 1.81
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8131.0, 30, 70, -6.77, -36.35, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.48861, 0.912, -1.41
HEROMOTOCO, HERO MOTOCORP LIMITED, 3848.0, 84, 70, -9.48, -36.85, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.206562, 0.888, -1.76
EICHERMOT, EICHER MOTORS LTD, 5815.0, 74, 70, 18.55, -1.55, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.435925, 0.286, 0.08
ASHOKLEY, ASHOK LEYLAND LTD, 224.8, 155, 65, 5.22, -14.28, 35.071, buy, 287.0, 250.5, 190.0, 29.006453, 0.454, 1.23
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2736.7, 78, 70, 14.24, -7.1, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.343838, 0.043, 0.03
