[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1927.1, 3, 70, 13.07, -1.21, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 19.998962, 0.671, 1.07
SBIN, STATE BANK OF INDIA, 816.7, 6, 70, 6.12, -10.45, 538.053, buy, 1102.0, 920.0, 700.0, 9.879038, 0.48, 2.41
BANKBARODA, BANK OF BARODA, 249.42, 54, 65, 7.49, -14.45, 270.34, buy, 320.0, 271.0, 200.0, 11.321834, 0.492, 2.72
TMB, TAMILNAD MERCA BANK LTD, 441.45, 523, , -0.64, -26.28, 532.486, , , , , , -0.246, 1.35
KTKBANK, KARNATAKA BANK LIMITED, 196.82, 513, 60, -0.96, -29.29, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.305122, 0.711, 2.83
FEDERALBNK, FEDERAL BANK LTD, 202.04, 193, 70, 8.2, -6.89, 132.926, buy, 260.0, 220.0, 160.0, 17.283148, 0.47, 3.69
PNB, PUNJAB NATIONAL BANK, 102.3, 52, 65, 1.25, -27.57, 114.203, hold, 140.0, 110.5, 80.0, 7.281139, 0.566, 2.81
IOB, INDIAN OVERSEAS BANK, 38.32, 72, 55, -23.16, -54.24, 14.581, , , , , 42.577778, 0.53, 3.37
CANBK, CANARA BANK, 99.0, 75, 65, 2.54, -21.11, 114.473, buy, 125.0, 115.0, 80.0, 5.229794, 0.567, 3.1
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.64, 149, 65, 1.47, -33.82, 51.758, buy, 85.0, 65.0, 48.0, 14.652788, 0.607, 5.78
[Software - 52.67]
INFY, INFOSYS LIMITED, 1451.0, 7, 70, -15.95, -27.68, 2.756, buy, 2270.0, 1655.0, 1350.0, 20.063606, 0.573, 2.22
TCS, TATA CONSULTANCY SERV LT, 3321.6, 2, 70, -14.19, -26.34, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.474012, 0.451, 0.69
WIPRO, WIPRO LTD, 238.45, 33, 70, -12.05, -26.31, 78.682, hold, 300.0, 250.0, 200.0, 9.432357, 0.658, 0.65
HCLTECH, HCL TECHNOLOGIES LTD, 1482.0, 13, 70, -10.26, -26.1, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.099089, 0.486, 3.06
TECHM, TECH MAHINDRA LIMITED, 1373.5, 63, 70, -10.17, -24.02, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.238596, 0.401, 5.1
BSOFT, BIRLASOFT LIMITED, 388.2, 280, 65, -26.51, -54.5, 117.003, buy, 670.0, 505.0, 370.0, 15.7740755, 0.889, 4.48
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 689.45, 366, 50, -4.24, -30.0, 163.75, buy, 885.0, 801.0, 600.0, 21.36384, 0.654, 5.57
COFORGE, COFORGE LIMITED, 6938.0, 207, 65, -6.46, -30.65, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.250263, 0.378, 5.12
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 583.05, 414, 60, -19.33, -49.5, 102.08, , 856.0, 760.5, 400.0, 29.1525, 0.067, 1.08
SONATSOFTW, SONATA SOFTWARE LTD, 321.0, 283, 60, -38.61, -62.87, 54.096, buy, 760.0, 617.5, 330.0, 15.120113, 0.659, 2.0
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11745.0, 14, 70, -0.47, -13.33, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.506468, 0.366, 0.43
TATAMOTORS, TATA MOTORS LIMITED, 630.05, 20, 70, -18.89, -46.56, 293.845, buy, 1300.0, 795.0, 600.0, 9.599599, 1.253, 1.37
M&M, MAHINDRA & MAHINDRA LTD, 2764.0, 34, 70, 1.03, -15.5, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.517952, 0.762, 3.16
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8247.5, 30, 70, -5.5, -35.44, 1111.31, buy, 12584.0, 9600.0, 7000.0, 48.16902, 0.912, 2.86
HEROMOTOCO, HERO MOTOCORP LIMITED, 3917.0, 84, 70, -7.95, -35.72, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.479238, 0.888, 3.85
EICHERMOT, EICHER MOTORS LTD, 5810.5, 74, 70, 18.68, -0.8, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.411598, 0.286, 2.32
ASHOKLEY, ASHOK LEYLAND LTD, 222.06, 155, 65, 3.99, -15.32, 35.071, buy, 287.0, 250.5, 190.0, 28.652903, 0.454, 1.41
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2735.6, 78, 70, 14.36, -7.14, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.24447, 0.043, 2.1
ESCORTS, ESCORTS KUBOTA LIMITED, 3369.2, 222, 65, 0.23, -23.52, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.879189, 0.262, 3.19
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1690.2, , , , -14.2, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.78634, , 1.72
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11934.0, 26, 70, 8.29, -1.74, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.08407, 0.433, 0.28
SHREECEM, SHREE CEMENT LIMITED, 31155.0, 86, 70, 15.06, -0.83, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.10332, 0.277, 0.5
AMBUJACEM, AMBUJA CEMENTS LTD, 578.9, 64, 35, 5.79, -18.11, 204.393, buy, 836.0, 590.0, 345.0, 36.336063, -0.02, 1.6
ACC, ACC LIMITED, 2088.4, 163, 45, -1.91, -26.57, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.46738, 0.213, 1.3
JKCEMENT, JK CEMENT LIMITED, 5054.6, 218, 70, 12.5, -1.34, 714.952, buy, 6000.0, 5217.5, 2875.0, 72.78042, 0.577, -0.12
DALBHARAT, DALMIA BHARAT LIMITED, 1922.5, 196, 70, 5.45, -20.52, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.867868, 0.459, 3.83
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 982.0, 289, 70, 10.55, -7.36, 315.476, hold, 1180.0, 910.0, 570.0, 21.958855, -0.018, 1.51
INDIACEM, THE INDIA CEMENTS LIMITED, 288.65, 566, 50, -5.43, -25.03, 179.251, underperform, 380.0, 310.0, 115.0, 42.324043, 0.072, 0.09
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.25, 674, 60, -3.26, -22.0, 58.557, underperform, 252.0, 198.0, 130.0, 21.161934, 0.395, 0.78
BIRLACORPN, BIRLA CORPORATION LTD, 1104.8, 421, 60, -7.4, -38.29, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.23553, 0.199, -0.07
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 774.65, 113, 65, -3.18, -31.07, 44.06, hold, 1200.0, 840.0, 570.0, 37.677532, 0.248, 0.68
