[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 633.3, -0.78, 203, 65, 4.33, -20.29, 372.335, buy, 1000.0, 720.0, 470.0, 13.204754, 0.68
PIIND, PI INDUSTRIES LTD, 4154.2, 0.37, 135, 70, 10.8, -13.37, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.610107, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5704.0, 0.79, , 60, 6.81, -19.49, 634.129, hold, 6450.0, 5742.5, 5000.0, 27.490837, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1667.5, -0.51, 660, 45, 15.51, -13.41, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 22.144753, 0.26
RALLIS, RALLIS INDIA LTD, 314.15, -0.48, 648, 60, 15.71, -16.4, 97.921, underperform, 295.0, 237.0, 178.0, 26.332773, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2339.9, 2.12, 215, 70, 20.99, -6.93, 376.818, , 2692.0, 2535.0, 1900.0, 41.319088, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 199.0, 0.09, 519, 60, -0.84, -37.16, 304.817, , 180.0, 180.0, 180.0, 11.502891, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 764.15, 0.01, 471, 60, 4.2, -12.17, 123.788, , 913.0, 807.0, 730.0, 38.573956, 0.072
KSCL, KAVERI SEED CO. LTD., 1293.8, 0.64, 736, 55, 13.47, -19.24, 295.992, , 1508.0, 1194.0, 880.0, 18.351774, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1956.0, -1.24, 166, 70, -2.63, -14.95, 165.048, hold, 2610.0, 2061.0, 1134.0, 57.869823, 0.251
RADICO, RADICO KHAITAN LTD, 2689.8, 1.28, 259, 60, 18.06, -3.48, 205.762, , 3000.0, 2825.0, 2483.0, 68.09621, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 947.65, 0.74, 965, 50, -1.09, -30.82, 343.663, , , , , 9.290687, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 365.6, 0.54, 706, , 18.34, -20.0, 45.739, , 438.0, 438.0, 438.0, 38.48421, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 577.7, 3.61, 1216, , -0.32, -47.22, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 162.97, 1.87, 937, , 30.14, -2.99, 36.22, , , , , 27.85812, 0.063
GMBREW, G M BREWERIES LTD, 725.55, 0.53, 1138, , 2.78, -30.12, 410.806, , , , , 11.958959, 0.264
SULA, SULA VINEYARDS LIMITED, 301.35, -0.03, 662, 45, -13.6, -55.68, 69.455, , 330.0, 312.5, 282.0, 23.728348, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 755.1, 0.09, 1501, , 36.09, -9.55, 648.05, , , , , 14.1722975, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12798.0, 0.39, 14, 70, 6.54, -5.56, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.52429, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 671.2, 0.14, 20, 70, -9.83, -42.58, 315.493, hold, 1300.0, 745.0, 600.0, 9.921123, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3067.6, 0.87, 34, 70, 8.15, -6.22, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.068913, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8513.0, 0.53, 30, 70, -1.26, -33.36, 1261.588, hold, 12584.0, 9480.0, 7250.0, 49.719658, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4394.5, 0.84, 84, 70, 3.92, -27.88, 963.826, , 6200.0, 4671.0, 3330.0, 16.084597, 0.725
EICHERMOT, EICHER MOTORS LTD, 5463.0, 1.3, 74, 70, 7.55, -7.51, 776.877, hold, 6543.0, 5600.0, 4079.0, 26.344694, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 234.74, 0.32, 155, 65, 7.89, -8.91, 41.672, buy, 315.0, 269.0, 200.0, 30.289034, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2799.3, 0.84, 78, 70, 11.11, -4.97, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.382288, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3240.3, -0.91, 222, 65, -3.33, -26.45, 942.851, , 3980.0, 3249.0, 2658.0, 26.812578, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1918.9, -0.62, , , , -3.32, 200.583, buy, 2350.0, 2138.5, 1625.0, 22.697351, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1943.0, 0.47, 3, 70, 8.96, -2.67, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.163969, 0.571
SBIN, STATE BANK OF INDIA, 782.1, -1.24, 6, 70, 1.86, -12.52, 545.675, buy, 1102.0, 940.0, 700.0, 9.4605055, 0.521
BANKBARODA, BANK OF BARODA, 233.25, -1.38, 54, 65, 2.17, -17.24, 283.296, buy, 315.0, 265.0, 200.0, 10.587834, 0.494
TMB, TAMILNAD MERCA BANK LTD, 445.7, -0.34, 523, , -0.11, -25.57, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 201.49, -0.88, 513, 60, 1.27, -27.61, 319.558, , 325.0, 260.0, 259.0, 5.430998, 0.669
FEDERALBNK, FEDERAL BANK LTD, 205.9, -0.57, 193, 70, 7.32, -5.12, 140.567, buy, 260.0, 223.5, 175.0, 17.613344, 0.344
PNB, PUNJAB NATIONAL BANK, 104.24, -1.21, 52, 65, 2.49, -26.19, 115.843, hold, 126.0, 110.0, 85.0, 7.4192166, 0.5
