[Selected Gainers List]
COROMANDEL, Agri - COROMANDEL INTERNTL. LTD, 2368.9, -0.85, 215, 70, 21.49, -5.77, 376.818, , 2692.0, 2535.0, 1900.0, 41.83118, 0.232
UBL, Alcohol - UNITED BREWERIES LTD, 1924.8, -0.26, 166, 70, -4.04, -16.3, 165.048, , , , , 56.911243, 0.251
EICHERMOT, Automobile - EICHER MOTORS LTD, 5591.0, -0.68, 74, 70, 9.64, -5.34, 776.877, hold, , , , 29.592812, 0.181
IDFCFIRSTB, Banks - IDFC FIRST BANK LIMITED, 71.84, -0.25, 149, 65, 7.55, -28.66, 52.11, buy, 85.0, 71.0, 49.0, 11.549709, 0.586
RRKABEL, Cables - R R KABEL LIMITED, 1344.2, -0.37, 311, 35, 3.81, -29.2, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 32.119473, 
AMBUJACEM, Cements - AMBUJA CEMENTS LTD, 553.55, -0.12, 64, 35, 1.21, -21.41, 216.973, buy, 950.0, , 410.0, 27.10913, -0.069
COROMANDEL, Fertilizers - COROMANDEL INTERNTL. LTD, 2369.5, -0.82, 215, 70, 21.52, -5.75, 376.818, , 2692.0, 2535.0, 1900.0, 41.841778, 0.232
RELAXO, Footwear - RELAXO FOOT LTD., 413.0, -0.58, 282, 65, -24.44, -62.45, 84.341, , 741.0, 450.5, 375.0, 32.803814, 0.335
ONGC, Gas - OIL AND NATURAL GAS CORP., 243.67, -0.1, 19, 65, -1.23, -25.62, 272.958, buy, , , , 6.8197594, 0.339
AGARWALEYE, Hospital  - DR AGARWALS HEALTH CARE L, 402.05, -0.05, , , , -13.35, 59.603, , 494.0, 435.0, 380.0, 75.909904, 
VENTIVE, Hotels - VENTIVE HOSPITALITY LTD, 694.5, -0.86, , , , -17.32, 205.98, , 854.0, 847.0, 840.0, 34.321194, 
INDIGOPNTS, Paints - INDIGO PAINTS LIMITED, 1158.5, -0.37, 595, 65, -2.68, -32.8, 216.262, , 1625.0, 1150.5, 1000.0, 30.239925, 0.325
DIVISLAB, Pharmacy - DIVI S LABORATORIES LTD, 6556.5, -0.14, 89, 70, 13.03, -4.46, 563.712, hold, 7750.0, 6540.0, 4381.0, 116.45648, 0.342
HAPPSTMNDS, Software - HAPPIEST MINDS TECHNO LTD, 642.4, -0.01, 414, 60, -5.5, -42.56, 104.663, buy, 790.0, 660.0, 400.0, 28.532991, 0.069
VMART, Supermarts - VMART RETAIL LTD, 891.4, -1.35, 688, 45, 7.27, -21.12, 102.312, buy, 1289.0, 1053.0, 602.0, 36.08907, 0.467
