[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 668.1, -0.44, 203, 65, 9.4, -17.07, 372.335, , 1000.0, 720.0, 470.0, 13.930358, 0.68
PIIND, PI INDUSTRIES LTD, 4125.8, -0.69, 135, 70, 9.06, -13.96, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.394003, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 6349.5, -0.18, , 60, 17.75, -10.38, 634.129, buy, 6498.0, 5765.0, 5000.0, 31.62867, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1733.8, 0.25, 660, 45, 18.36, -9.97, 311.004, , 2137.0, 1850.0, 1630.0, 23.025232, 0.26
RALLIS, RALLIS INDIA LTD, 324.6, -0.57, 648, 60, 17.78, -13.61, 97.921, underperform, 310.0, 237.0, 178.0, 27.208717, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2299.4, -1.13, 215, 70, 16.71, -9.76, 376.818, , 2692.0, 2535.0, 1900.0, 40.603916, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 203.22, -1.69, 519, 60, 1.27, -35.83, 304.817, , 180.0, 180.0, 180.0, 11.746821, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 796.35, 1.13, 471, 60, 8.11, -8.47, 123.788, buy, 913.0, 820.0, 730.0, 40.199394, 0.072
KSCL, KAVERI SEED CO. LTD., 1172.2, 1.33, 736, 55, 2.42, -26.83, 295.992, , 1508.0, 1194.0, 880.0, 16.62695, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1947.5, -0.14, 166, 70, -2.8, -15.32, 165.039, hold, 2610.0, 2000.0, 1134.0, 57.618343, 0.251
RADICO, RADICO KHAITAN LTD, 2545.0, -0.94, 259, 60, 10.26, -8.68, 205.762, strong_buy, 3090.0, 2862.5, 2520.0, 64.43038, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 946.35, -0.25, 965, 50, -1.15, -30.91, 343.663, , , , , 9.277941, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 342.55, -0.77, 706, , 9.58, -25.04, 45.739, , 438.0, 438.0, 438.0, 36.05789, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 567.9, -0.83, 1216, , -1.98, -48.12, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 156.96, -2.59, 937, , 22.17, -9.29, 36.22, , , , , 26.83077, 0.063
GMBREW, G M BREWERIES LTD, 737.0, -0.72, 1138, , 4.11, -29.01, 410.806, , , , , 12.147684, 0.264
SULA, SULA VINEYARDS LIMITED, 302.7, -0.84, 662, 45, -12.19, -55.48, 69.455, buy, 330.0, 312.5, 282.0, 23.834646, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 726.0, -1.89, 1501, , 27.17, -13.03, 648.05, , , , , 13.626126, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12499.0, 0.46, 14, 70, 3.6, -7.77, 3061.094, buy, 15775.0, 13700.0, 11100.0, 23.951328, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 683.0, -0.12, 20, 70, -7.56, -41.57, 315.493, hold, 1300.0, 740.0, 600.0, 10.197238, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3179.9, 0.12, 34, 70, 10.93, -2.78, 690.119, strong_buy, 4000.0, 3600.0, 2760.0, 22.87682, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8372.0, -0.32, 30, 70, -0.41, -32.8, 1261.588, hold, 12584.0, 9480.0, 7250.0, 48.896156, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4240.9, 0.35, 84, 70, 0.19, -30.4, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.517822, 0.725
EICHERMOT, EICHER MOTORS LTD, 5723.0, 0.14, 74, 70, 11.61, -3.11, 776.877, hold, 6543.0, 5600.0, 4079.0, 27.61035, 0.181
