[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1878.5, 3, 70, 10.49, -0.28, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.494604, 0.671, 0.73
SBIN, STATE BANK OF INDIA, 773.9, 6, 70, 0.63, -15.14, 538.053, buy, 1102.0, 920.0, 700.0, 9.361317, 0.48, 1.36
BANKBARODA, BANK OF BARODA, 240.11, 54, 65, 3.6, -17.65, 270.34, buy, 320.0, 271.0, 200.0, 10.899228, 0.492, 2.2
TMB, TAMILNAD MERCA BANK LTD, 425.0, 523, , -4.37, -29.03, 532.486, , , , , , -0.246, -0.01
KTKBANK, KARNATAKA BANK LIMITED, 190.19, 513, 60, -4.35, -31.67, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.1264153, 0.711, 4.19
FEDERALBNK, FEDERAL BANK LTD, 194.94, 193, 70, 4.51, -10.17, 132.926, buy, 260.0, 220.0, 160.0, 16.675793, 0.47, 1.58
PNB, PUNJAB NATIONAL BANK, 98.85, 52, 65, -2.17, -30.01, 114.203, hold, 140.0, 110.5, 80.0, 7.035587, 0.566, 2.34
IOB, INDIAN OVERSEAS BANK, 36.42, 72, 55, -27.33, -56.51, 14.581, , , , , 40.466667, 0.53, 2.79
CANBK, CANARA BANK, 94.67, 75, 65, -1.94, -24.56, 114.473, buy, 125.0, 115.0, 80.0, 5.001056, 0.567, 2.14
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 63.06, 149, 65, -4.02, -37.38, 51.758, hold, 85.0, 65.0, 48.0, 13.86562, 0.607, 1.82
[Software & IT Services - 52.67]
INFY, INFOSYS LIMITED, 1408.4, 7, 70, -18.7, -29.81, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.474558, 0.573, -1.23
TCS, TATA CONSULTANCY SERV LT, 3276.0, 2, 70, -15.6, -27.35, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.179209, 0.451, 0.86
WIPRO, WIPRO LTD, 246.7, 33, 70, -9.21, -23.76, 81.651, hold, 335.0, 289.5, 210.0, 9.758702, 0.658, 1.11
HCLTECH, HCL TECHNOLOGIES LTD, 1426.8, 13, 70, -13.79, -28.85, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.313213, 0.486, 0.02
TECHM, TECH MAHINDRA LIMITED, 1306.0, 63, 70, -14.79, -27.75, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.194836, 0.401, 0.33
LTIM, LTIMINDTREE LIMITED, 4272.1, 50, 70, -20.9, -36.88, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.563404, 0.588, -1.05
