[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1930.6, 3, 70, 13.27, -1.03, 682.188, strong_buy, 2660.0, 2100.0, 1627.0, 20.035284, 0.671, 1.25
SBIN, STATE BANK OF INDIA, 820.95, 6, 70, 6.66, -9.98, 538.053, buy, 1102.0, 920.0, 700.0, 9.930447, 0.48, 2.94
BANKBARODA, BANK OF BARODA, 249.4, 54, 65, 7.48, -14.46, 270.34, buy, 320.0, 271.0, 200.0, 11.320926, 0.492, 2.71
TMB, TAMILNAD MERCA BANK LTD, 442.25, 523, , -0.46, -26.15, 532.486, , , , , , -0.246, 1.54
KTKBANK, KARNATAKA BANK LIMITED, 196.3, 513, 60, -1.22, -29.48, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.2911053, 0.711, 2.56
FEDERALBNK, FEDERAL BANK LTD, 201.17, 193, 70, 7.74, -7.29, 132.926, buy, 260.0, 220.0, 160.0, 17.208725, 0.47, 3.24
PNB, PUNJAB NATIONAL BANK, 102.19, 52, 65, 1.15, -27.64, 114.203, hold, 140.0, 110.5, 80.0, 7.2733097, 0.566, 2.7
IOB, INDIAN OVERSEAS BANK, 38.45, 72, 55, -22.9, -54.09, 14.581, , , , , 42.722225, 0.53, 3.72
CANBK, CANARA BANK, 98.8, 75, 65, 2.33, -21.27, 114.473, buy, 125.0, 115.0, 80.0, 5.2192287, 0.567, 2.9
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.52, 149, 65, 1.29, -33.94, 51.758, hold, 85.0, 65.0, 48.0, 14.626402, 0.607, 5.59
[Software - 52.67]
INFY, INFOSYS LIMITED, 1468.1, 7, 70, -15.03, -26.83, 2.756, buy, 2270.0, 1700.0, 1350.0, 20.298672, 0.573, 3.42
TCS, TATA CONSULTANCY SERV LT, 3349.2, 2, 70, -14.13, -26.72, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.652445, 0.451, 1.52
WIPRO, WIPRO LTD, 240.4, 33, 70, -11.33, -25.71, 78.682, hold, 300.0, 250.0, 200.0, 9.509493, 0.658, 1.46
HCLTECH, HCL TECHNOLOGIES LTD, 1495.0, 13, 70, -9.31, -25.2, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.28417, 0.486, 3.93
TECHM, TECH MAHINDRA LIMITED, 1388.4, 63, 70, -9.21, -23.2, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.468998, 0.401, 6.24
BSOFT, BIRLASOFT LIMITED, 385.7, 280, 65, -26.98, -54.79, 117.003, buy, 670.0, 505.0, 370.0, 15.672491, 0.889, 3.81
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 682.5, 366, 50, -5.19, -30.71, 163.75, buy, 885.0, 801.0, 600.0, 21.11968, 0.654, 4.5
