[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1962.3, 3, 70, 14.96, -0.42, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.36426, 0.671, 1.83
SBIN, STATE BANK OF INDIA, 827.6, 6, 70, 7.45, -9.25, 538.053, buy, 1102.0, 920.0, 700.0, 10.010886, 0.48, 1.33
BANKBARODA, BANK OF BARODA, 254.19, 54, 65, 9.45, -12.82, 270.34, buy, 320.0, 271.0, 200.0, 11.538357, 0.492, 1.91
TMB, TAMILNAD MERCA BANK LTD, 447.4, 523, , 0.69, -25.29, 532.486, , , , , , -0.246, 1.35
KTKBANK, KARNATAKA BANK LIMITED, 198.83, 513, 60, 0.05, -28.57, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3592997, 0.711, 1.02
FEDERALBNK, FEDERAL BANK LTD, 203.35, 193, 70, 8.81, -6.29, 132.926, buy, 260.0, 220.0, 160.0, 17.39521, 0.47, 0.65
PNB, PUNJAB NATIONAL BANK, 104.2, 52, 65, 3.1, -26.22, 114.203, hold, 140.0, 110.5, 80.0, 7.41637, 0.566, 1.86
IOB, INDIAN OVERSEAS BANK, 39.11, 72, 55, -21.4, -53.3, 14.581, , , , , 43.45556, 0.53, 2.06
CANBK, CANARA BANK, 101.6, 75, 65, 5.17, -19.04, 114.473, buy, 125.0, 115.0, 80.0, 5.3671417, 0.567, 2.63
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 68.02, 149, 65, 3.53, -32.45, 51.758, buy, 85.0, 65.0, 48.0, 14.956222, 0.607, 2.07
[Software - 52.67]
INFY, INFOSYS LIMITED, 1422.5, 7, 70, -17.52, -29.1, 2.756, buy, 2270.0, 1655.0, 1350.0, 19.66676, 0.573, -1.98
TCS, TATA CONSULTANCY SERV LT, 3307.4, 2, 70, -15.07, -27.63, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.382208, 0.451, -0.43
WIPRO, WIPRO LTD, 235.4, 33, 70, -13.06, -27.26, 78.682, hold, 300.0, 250.0, 200.0, 9.311708, 0.658, -1.28
HCLTECH, HCL TECHNOLOGIES LTD, 1480.8, 13, 70, -10.07, -25.91, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.082006, 0.486, -0.08
TECHM, TECH MAHINDRA LIMITED, 1377.9, 63, 70, -9.8, -23.78, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.306635, 0.401, 0.32
BSOFT, BIRLASOFT LIMITED, 385.5, 280, 65, -26.82, -54.82, 117.003, buy, 670.0, 505.0, 370.0, 15.664364, 0.889, -0.7
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 687.35, 366, 50, -4.49, -30.21, 163.75, buy, 885.0, 801.0, 600.0, 21.298767, 0.654, -0.3
COFORGE, COFORGE LIMITED, 6980.0, 207, 65, -5.84, -30.24, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.451546, 0.378, 0.61
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 588.35, 414, 60, -18.44, -49.04, 102.08, , 856.0, 760.5, 400.0, 29.4175, 0.067, 0.91
SONATSOFTW, SONATA SOFTWARE LTD, 324.7, 283, 60, -37.67, -62.45, 54.096, buy, 760.0, 617.5, 330.0, 15.294395, 0.659, 1.15
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11748.0, 14, 70, -0.44, -13.31, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.512217, 0.366, 0.03
TATAMOTORS, TATA MOTORS LIMITED, 632.5, 20, 70, -18.42, -46.35, 293.845, buy, 1300.0, 795.0, 600.0, 9.636928, 1.253, 0.39
M&M, MAHINDRA & MAHINDRA LTD, 2817.9, 34, 70, 2.97, -13.85, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.976568, 0.762, 1.84
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8109.0, 30, 70, -7.02, -36.52, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.360123, 0.912, -1.68
HEROMOTOCO, HERO MOTOCORP LIMITED, 3837.6, 84, 70, -9.72, -37.02, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.165464, 0.888, -2.03
EICHERMOT, EICHER MOTORS LTD, 5840.0, 74, 70, 19.05, -1.13, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.571075, 0.286, 0.51
ASHOKLEY, ASHOK LEYLAND LTD, 225.0, 155, 65, 5.31, -14.2, 35.071, buy, 287.0, 250.5, 190.0, 29.032259, 0.454, 1.32
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2740.0, 78, 70, 14.37, -6.99, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.392487, 0.043, 0.17
ESCORTS, ESCORTS KUBOTA LIMITED, 3338.1, 222, 65, -0.69, -24.23, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.621847, 0.262, -0.92
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1697.1, , , , -13.85, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.879362, , 0.41
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12000.0, 26, 70, 8.79, -1.2, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.56568, 0.433, 0.55
SHREECEM, SHREE CEMENT LIMITED, 30995.0, 86, 70, 14.3, -1.34, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.917908, 0.277, -0.51
AMBUJACEM, AMBUJA CEMENTS LTD, 579.5, 64, 35, 5.84, -18.03, 204.393, buy, 836.0, 590.0, 345.0, 36.373722, -0.02, 0.1
ACC, ACC LIMITED, 2084.0, 163, 45, -2.09, -26.72, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.430578, 0.213, -0.21
JKCEMENT, JK CEMENT LIMITED, 5159.3, 218, 70, 14.66, -1.05, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.28798, 0.577, 2.07
DALBHARAT, DALMIA BHARAT LIMITED, 1919.0, 196, 70, 5.2, -20.67, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.820776, 0.459, -0.18
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 984.6, 289, 70, 10.73, -7.11, 315.476, hold, 1180.0, 910.0, 570.0, 22.016993, -0.018, 0.26
INDIACEM, THE INDIA CEMENTS LIMITED, 286.1, 566, 50, -6.2, -25.69, 179.251, underperform, 380.0, 310.0, 115.0, 41.950146, 0.072, -0.88
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.7, 674, 60, -3.49, -22.21, 58.557, underperform, 252.0, 198.0, 130.0, 21.1041, 0.395, -0.27
BIRLACORPN, BIRLA CORPORATION LTD, 1111.8, 421, 60, -6.75, -37.9, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.357409, 0.199, 0.63
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 776.85, 113, 65, -2.88, -30.87, 44.06, hold, 1200.0, 840.0, 570.0, 37.784534, 0.248, 0.28
RVNL, RAIL VIKAS NIGAM LIMITED, 377.65, 150, , -4.34, -41.4, 42.291, , 463.0, 339.0, 215.0, 51.732876, 1.267, 0.69
IRFC, INDIAN RAILWAY FIN CORP L, 132.42, 43, 55, -4.31, -41.27, 39.897, , 50.0, 50.0, 50.0, 25.964706, 0.355, 0.8
IRCON, IRCON INTERNATIONAL LTD, 163.9, 278, 50, -15.19, -52.65, 65.695, , 205.0, 144.0, 143.0, 15.714285, 0.547, 0.55
RITES, RITES LIMITED, 243.34, 334, 60, -8.74, -39.6, 53.807, hold, 301.0, 263.0, 237.0, 20.674595, -0.035, 0.21
RAILTEL, RAILTEL CORP OF IND LTD, 318.8, 406, 55, -12.52, -47.9, 58.745, , 280.0, 270.0, 260.0, 26.45643, 0.376, 0.77
JWL, JUPITER WAGONS LIMITED, 392.05, 342, , -7.62, -47.46, 60.379, , 607.0, 537.5, 468.0, 27.706713, 0.562, 0.72
TEXRAIL, TEXMACO RAIL & ENG. LTD., 150.43, 579, 55, -15.2, -49.15, 66.951, , 214.0, 214.0, 214.0, 21.644604, 0.753, 5.18
BEML, BEML LIMITED, 3184.9, 379, 55, -6.6, -41.64, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 27.151747, 0.711, 1.72
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 799.1, 396, 50, -21.02, -57.85, 174.775, , 1425.0, 1197.0, 1050.0, 25.182796, 0.978, 1.07
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 853.45, 462, 60, 10.18, -14.4, 418.254, , 945.0, 945.0, 945.0, 13.252329, 0.326, 0.4
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 591.3, 532, 65, 16.7, -14.03, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.967798, 0.622, 4.46
DALMIASUG, DALMIA BHARAT SUG IN LTD, 410.85, 816, , 6.64, -28.83, 375.174, , 530.0, 530.0, 530.0, 10.783465, 1.023, 1.36
RENUKA, SHREE RENUKA SUGARS LTD, 29.91, 490, 35, -21.04, -56.49, -7.417, , , , , -6.9558134, 0.519, 1.91
