[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 628.7, -2.6, 203, 65, 4.82, -25.73, 372.335, buy, 1000.0, 718.0, 470.0, 13.108841, 0.702
PIIND, PI INDUSTRIES LTD, 3735.3, -0.63, 135, 70, 0.69, -22.1, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.422615, 0.417
BAYERCROP, BAYER CROPSCIENCE LTD, 5105.1, 0.5, , 60, -3.72, -27.95, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.781689, 0.214
DHANUKA, DHANUKA AGRITECH LTD, 1614.3, 1.29, 660, 45, 16.53, -16.18, 311.004, strong_buy, 2137.0, 1850.0, 1550.0, 21.438248, 0.296
RALLIS, RALLIS INDIA LTD, 293.55, -1.72, 648, 60, 10.71, -22.48, 99.365, underperform, 295.0, 232.0, 178.0, 24.606033, 0.497
COROMANDEL, COROMANDEL INTERNTL. LTD, 2386.3, -4.23, 215, 70, 30.12, -5.08, 376.818, , 2613.0, 2482.5, 1900.0, 42.14374, 0.301
GSFC, GUJ STATE FERT & CHEM LTD, 205.31, -0.43, 519, 60, 2.82, -35.17, 337.04, , 180.0, 180.0, 180.0, 11.86763, 0.241
GODREJAGRO, GODREJ AGROVET LIMITED, 738.9, -1.43, 471, 60, 2.2, -15.07, 123.788, buy, 913.0, 807.0, 730.0, 37.299347, 0.145
KSCL, KAVERI SEED CO. LTD., 1354.9, 1.68, 736, 55, 26.2, -15.42, 303.653, , 1077.0, 978.5, 880.0, 19.218441, 0.477
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2021.3, -1.53, 166, 70, 0.88, -12.11, 165.048, hold, 2610.0, 2061.0, 1134.0, 59.801777, 0.308
RADICO, RADICO KHAITAN LTD, 2559.7, -1.12, 259, 60, 16.12, -3.95, 205.762, buy, 2958.0, 2759.5, 2483.0, 64.80253, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 1084.3, -1.82, 965, 50, 13.88, -24.05, 304.101, , , , , 10.630393, 
TI, TILAKNAGAR INDUSTRIES LTD, 348.75, -0.99, 706, , 17.8, -23.69, 45.591, strong_buy, 438.0, 438.0, 438.0, 36.710526, 0.4
ASAL, AUTOMOTIVE STAMPINGS & AS, 490.05, -2.81, 1216, , -17.4, -55.23, 5.505, , , , , , 0.516
