[Selected Gainers List]
UBL, Alcohol - UNITED BREWERIES LTD, 1920.0, -0.45, 166, 70, -4.28, -16.51, 165.048, , , , , 56.804733, 0.251
EICHERMOT, Automobile - EICHER MOTORS LTD, 5594.5, -0.61, 74, 70, 9.71, -5.28, 776.877, hold, , , , 29.611338, 0.181
IDFCFIRSTB, Banks - IDFC FIRST BANK LIMITED, 71.68, -0.47, 149, 65, 7.31, -28.82, 52.11, buy, 85.0, 71.0, 49.0, 11.523986, 0.586
KEI, Cables - KEI INDUSTRIES LTD., 3813.5, -0.68, 221, 60, 5.53, -24.26, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.535774, 0.38
FLUOROCHEM, Chemicals - GUJARAT FLUOROCHEM LTD, 3449.9, -0.1, 206, 45, -8.82, -29.32, 660.365, , 4749.0, 3863.5, 3000.0, 33.201824, -0.305
DIXON, Consumer Durables - DIXON TECHNO (INDIA) LTD, 14161.0, -2.38, 170, , -0.84, -26.05, 582.709, buy, 18654.0, 15100.0, 5700.0, 76.62049, 0.24
VBL, FMCG - VARUN BEVERAGES LIMITED, 460.5, -0.49, 44, 60, -13.47, -32.21, 49.12, strong_buy, 817.0, 620.0, 522.0, 45.912266, 0.182
ONGC, Gas - OIL AND NATURAL GAS CORP., 243.22, -0.29, 19, 65, -1.41, -25.76, 272.958, buy, , , , 6.807165, 0.339
VENTIVE, Hotels - VENTIVE HOSPITALITY LTD, 694.0, -0.93, , , , -17.38, 205.98, , 854.0, 847.0, 840.0, 34.296486, 
ONGC, Industrial Gases & Fuels - OIL AND NATURAL GAS CORP., 243.32, -0.25, 19, 65, -1.37, -25.73, 272.958, buy, , , , 6.8099637, 0.339
INDIGOPNTS, Paints - INDIGO PAINTS LIMITED, 1162.0, -0.07, 595, 65, -2.39, -32.6, 216.262, , 1625.0, 1150.5, 1000.0, 30.331285, 0.325
WSTCSTPAPR, Paper - WEST COAST PAPER MILLS LT, 507.65, -0.26, 714, 50, -0.83, -36.87, 528.642, , , , , , -0.23
SUPREMEIND, Plastic Products - SUPREME INDUSTRIES LTD, 4416.7, -1.26, 145, 60, 6.85, -30.85, 445.61, buy, 5150.0, 4055.0, 3016.0, 100.06117, 0.425
CGPOWER, Power - CG POWER AND IND SOL LTD, 682.35, -0.01, 103, 60, 4.46, -21.84, 25.158, buy, 930.0, 719.5, 531.0, 72.667725, 0.597
TITAGARH, Railway - TITAGARH RAIL SYSTEMS LTD, 919.2, -0.4, 396, 50, -3.94, -51.52, 184.538, , , , , , 0.822
VMART, Supermarts - VMART RETAIL LTD, 881.8, -2.41, 688, 45, 6.12, -21.96, 102.312, buy, 1289.0, 1053.0, 602.0, 35.700405, 0.467
RAYMOND, Textiles - RAYMOND LTD, 597.0, -0.42, 401, 30, -55.94, -82.92, 558.429, , , , , 4.601866, -0.16
CHAMBLFERT, Trading - CHAMBAL FERTILIZERS LTD, 560.1, -0.47, 368, 35, 2.28, -24.54, 217.598, , 665.0, 652.0, 585.0, 32.005714, 0.647
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 651.1, 1.03, 203, 65, 7.01, -19.32, 372.335, , 1000.0, 720.0, 470.0, 13.575896, 0.68
PIIND, PI INDUSTRIES LTD, 4206.9, 0.76, 135, 70, 11.73, -12.27, 669.655, hold, 6300.0, 4065.0, 2800.0, 32.01111, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5714.5, 1.06, , 60, 6.81, -19.35, 634.129, , 6450.0, 5742.5, 5000.0, 27.541443, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1698.0, 1.25, 660, 45, 16.89, -11.83, 311.004, , 2137.0, 1850.0, 1630.0, 22.549799, 0.26
RALLIS, RALLIS INDIA LTD, 316.25, 3.62, 648, 60, 15.85, -15.84, 97.921, underperform, , , , 26.5088, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2374.9, -0.59, 215, 70, 21.79, -5.53, 376.818, , 2692.0, 2535.0, 1900.0, 41.937134, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 202.77, 2.62, 519, 60, 1.12, -35.97, 304.817, , 180.0, 180.0, 180.0, 11.72081, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 760.0, 1.23, 471, 60, 3.53, -12.64, 123.788, , , , , 38.364464, 0.072
KSCL, KAVERI SEED CO. LTD., 1202.5, -0.29, 736, 55, 5.18, -24.94, 295.992, , 1508.0, 1194.0, 880.0, 17.056738, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1920.0, -0.45, 166, 70, -4.28, -16.51, 165.048, , , , , 56.804733, 0.251
RADICO, RADICO KHAITAN LTD, 2732.0, 1.81, 259, 60, 19.11, -1.97, 205.762, , , , , 69.16456, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 970.8, 1.8, 965, 50, 1.36, -29.13, 343.663, , , , , 9.517647, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 352.95, 0.6, 706, , 13.56, -22.77, 45.739, , 438.0, 438.0, 438.0, 37.152634, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 586.35, 1.11, 1216, , 1.16, -46.43, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 167.88, 3.57, 937, , 32.53, -1.07, 36.22, , , , , 28.697437, 0.063
GMBREW, G M BREWERIES LTD, 735.4, 0.46, 1138, , 4.09, -29.17, 410.806, , , , , 12.121313, 0.264
SULA, SULA VINEYARDS LIMITED, 303.05, 1.1, 662, 45, -12.62, -55.43, 69.455, , 330.0, 312.5, 282.0, 23.862204, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 739.1, 0.18, 1501, , 31.52, -11.46, 648.05, , , , , 13.871997, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12746.0, 1.07, 14, 70, 5.86, -5.95, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.424644, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 675.9, 0.33, 20, 70, -8.87, -42.18, 315.493, hold, , , , , 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3175.1, 0.81, 34, 70, 11.43, -2.93, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.842289, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8393.5, 0.2, 30, 70, -0.16, -32.63, 1261.588, hold, , , , 49.021725, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4307.5, 0.35, 84, 70, 1.8, -29.31, 963.826, buy, , , , 17.23, 0.725
EICHERMOT, EICHER MOTORS LTD, 5594.5, -0.61, 74, 70, 9.71, -5.28, 776.877, hold, , , , 29.611338, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 243.68, 1.21, 155, 65, 11.56, -5.44, 41.672, buy, , , , 31.445162, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2876.7, 1.4, 78, 70, 13.65, -2.35, 178.947, buy, , , , 32.25, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3321.1, 0.65, 222, 65, -0.86, -24.61, 926.619, hold, , , , 27.481176, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2133.0, 2.97, , , , -0.55, 200.583, buy, , , , , 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1974.8, 0.71, 3, 70, 10.32, -1.08, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.49398, 0.571
SBIN, STATE BANK OF INDIA, 801.2, 0.73, 6, 70, 4.19, -10.39, 545.675, buy, , , , 9.6915455, 0.521
BANKBARODA, BANK OF BARODA, 239.84, 0.85, 54, 65, 4.92, -14.9, 283.296, buy, 305.0, 262.5, 200.0, 10.886971, 0.494
TMB, TAMILNAD MERCA BANK LTD, 443.0, 0.29, 523, , -0.67, -26.02, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 207.8, 0.97, 513, 60, 4.33, -25.35, 319.558, , 325.0, 260.0, 259.0, 5.6010785, 0.669
FEDERALBNK, FEDERAL BANK LTD, 210.2, 0.47, 193, 70, 9.2, -3.13, 140.567, buy, , , , 17.98118, 0.344
PNB, PUNJAB NATIONAL BANK, 105.82, 0.6, 52, 65, 6.83, -22.9, 115.843, hold, 126.0, 110.0, 85.0, 7.5338078, 0.5
IOB, INDIAN OVERSEAS BANK, 38.16, 1.33, 72, 55, -16.23, -54.44, 16.739, , , , , 42.4, 0.213
CANBK, CANARA BANK, 111.03, 0.38, 75, 65, 13.98, -8.36, 116.217, buy, , , , 5.865293, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 71.68, -0.47, 149, 65, 7.31, -28.82, 52.11, buy, 85.0, 71.0, 49.0, 11.523986, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2987.3, 1.01, 250, 50, 15.57, -21.64, 622.566, buy, 3200.0, 2800.0, 1975.0, 20.747828, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 870.0, 1.12, 251, , 17.58, -31.93, 184.741, , 1150.0, 810.0, 763.0, 17.296223, 0.012
