[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1924.8, 3, 70, 12.94, -1.33, 682.188, strong_buy, 2660.0, 2087.0, 1627.0, 19.975094, 0.671, 0.95
SBIN, STATE BANK OF INDIA, 821.4, 6, 70, 6.72, -9.93, 538.053, buy, 1102.0, 920.0, 700.0, 9.93589, 0.48, 3.0
BANKBARODA, BANK OF BARODA, 247.09, 54, 65, 6.5, -15.25, 270.34, buy, 320.0, 271.0, 200.0, 11.216068, 0.492, 1.76
TMB, TAMILNAD MERCA BANK LTD, 441.3, 523, , -0.67, -26.31, 532.486, , , , , , -0.246, 1.32
KTKBANK, KARNATAKA BANK LIMITED, 196.0, 513, 60, -1.37, -29.58, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.283019, 0.711, 2.4
FEDERALBNK, FEDERAL BANK LTD, 200.5, 193, 70, 7.39, -7.6, 132.926, buy, 260.0, 220.0, 160.0, 17.151413, 0.47, 2.9
PNB, PUNJAB NATIONAL BANK, 101.64, 52, 65, 0.61, -28.03, 114.203, hold, 140.0, 110.5, 80.0, 7.2341638, 0.566, 2.15
IOB, INDIAN OVERSEAS BANK, 38.3, 72, 55, -23.2, -54.27, 14.581, , , , , 42.555557, 0.53, 3.32
CANBK, CANARA BANK, 98.52, 75, 65, 2.04, -21.5, 114.473, buy, 125.0, 115.0, 80.0, 5.2044373, 0.567, 2.6
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 65.98, 149, 65, 0.47, -34.48, 51.758, hold, 85.0, 65.0, 48.0, 14.5076685, 0.607, 4.7
[Software - 52.67]
INFY, INFOSYS LIMITED, 1449.7, 7, 70, -16.09, -27.75, 2.756, buy, 2270.0, 1700.0, 1350.0, 20.04563, 0.573, 2.13
TCS, TATA CONSULTANCY SERV LT, 3322.0, 2, 70, -14.82, -27.31, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.476599, 0.451, 0.7
WIPRO, WIPRO LTD, 238.8, 33, 70, -11.92, -26.21, 78.682, hold, 300.0, 250.0, 200.0, 9.446202, 0.658, 0.8
HCLTECH, HCL TECHNOLOGIES LTD, 1465.4, 13, 70, -11.09, -26.68, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.862757, 0.486, 1.91
TECHM, TECH MAHINDRA LIMITED, 1354.4, 63, 70, -11.41, -25.08, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.94325, 0.401, 3.64
BSOFT, BIRLASOFT LIMITED, 380.0, 280, 65, -28.05, -55.46, 117.003, buy, 670.0, 505.0, 370.0, 15.440877, 0.889, 2.27
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 682.85, 366, 50, -5.15, -30.67, 163.75, buy, 885.0, 801.0, 600.0, 21.13051, 0.654, 4.56
COFORGE, COFORGE LIMITED, 6777.5, 207, 65, -8.6, -32.26, 896.41, buy, 12000.0, 8765.0, 5220.0, 32.481068, 0.378, 2.69
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 582.3, 414, 60, -19.43, -49.56, 102.08, buy, 856.0, 760.5, 400.0, 29.115, 0.067, 0.95
SONATSOFTW, SONATA SOFTWARE LTD, 316.2, 283, 60, -39.53, -63.43, 54.096, buy, 760.0, 617.5, 330.0, 14.91286, 0.659, 0.6
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11720.0, 14, 70, -0.68, -13.52, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.458563, 0.366, 0.21
TATAMOTORS, TATA MOTORS LIMITED, 626.25, 20, 70, -19.37, -46.88, 293.845, buy, 1300.0, 808.0, 600.0, 9.541701, 1.253, 0.76
M&M, MAHINDRA & MAHINDRA LTD, 2737.0, 34, 70, 0.05, -16.32, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 23.28822, 0.762, 2.15
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8150.5, 30, 70, -6.6, -36.19, 1111.31, buy, 12584.0, 9700.0, 7000.0, 47.6025, 0.912, 1.65
HEROMOTOCO, HERO MOTOCORP LIMITED, 3828.2, 84, 70, -10.01, -37.17, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.128316, 0.888, 1.5
EICHERMOT, EICHER MOTORS LTD, 5769.5, 74, 70, 17.85, -0.04, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.143785, 0.286, 1.6
ASHOKLEY, ASHOK LEYLAND LTD, 221.78, 155, 65, 3.86, -15.43, 35.071, buy, 287.0, 250.5, 190.0, 28.616774, 0.454, 1.28
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2704.4, 78, 70, 13.07, -8.19, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.75623, 0.043, 0.94
ESCORTS, ESCORTS KUBOTA LIMITED, 3311.0, 222, 65, -1.48, -24.84, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.3976, 0.262, 1.4
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1682.3, , , , -14.6, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.679838, , 1.24
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12028.0, 26, 70, 9.13, -0.97, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.77, 0.433, 1.07
SHREECEM, SHREE CEMENT LIMITED, 31130.0, 86, 70, 14.97, -0.91, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.074352, 0.277, 0.42
AMBUJACEM, AMBUJA CEMENTS LTD, 580.35, 64, 35, 6.05, -17.91, 204.393, buy, 836.0, 595.0, 345.0, 36.427074, -0.02, 1.85
ACC, ACC LIMITED, 2089.7, 163, 45, -1.85, -26.52, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.478254, 0.213, 1.36
JKCEMENT, JK CEMENT LIMITED, 5038.8, 218, 70, 12.15, -1.65, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.55292, 0.577, -0.43
DALBHARAT, DALMIA BHARAT LIMITED, 1912.5, 196, 70, 4.91, -20.94, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.733316, 0.459, 3.29
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 986.15, 289, 70, 11.02, -6.97, 315.476, hold, 1180.0, 910.0, 570.0, 22.051655, -0.018, 1.94
INDIACEM, THE INDIA CEMENTS LIMITED, 286.95, 566, 50, -5.98, -25.47, 179.251, underperform, 380.0, 310.0, 115.0, 42.07478, 0.072, -0.5
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.16, 674, 60, -3.78, -22.42, 58.557, underperform, 252.0, 198.0, 130.0, 21.04732, 0.395, 0.24
BIRLACORPN, BIRLA CORPORATION LTD, 1106.6, 421, 60, -7.25, -38.19, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.26687, 0.199, 0.09
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 777.2, 113, 65, -2.87, -30.84, 44.06, hold, 1200.0, 840.0, 570.0, 37.80156, 0.248, 1.01
RVNL, RAIL VIKAS NIGAM LIMITED, 375.5, 150, , -4.93, -41.74, 42.291, , 463.0, 339.0, 215.0, 51.438354, 1.267, 1.25
IRFC, INDIAN RAILWAY FIN CORP L, 131.0, 43, 55, -5.37, -41.9, 39.897, , 50.0, 50.0, 50.0, 25.686275, 0.355, 1.17
IRCON, IRCON INTERNATIONAL LTD, 162.17, 278, 50, -16.21, -53.15, 65.695, , 205.0, 144.0, 143.0, 15.548417, 0.547, 1.06
RITES, RITES LIMITED, 237.43, 334, 60, -11.2, -41.49, 53.807, hold, 301.0, 263.0, 237.0, 20.17247, -0.035, 1.57
RAILTEL, RAILTEL CORP OF IND LTD, 316.75, 406, 55, -13.2, -48.23, 58.745, , 280.0, 270.0, 260.0, 26.286306, 0.376, 2.26
JWL, JUPITER WAGONS LIMITED, 389.9, 342, , -8.2, -47.75, 60.379, , 607.0, 537.5, 468.0, 27.554771, 0.562, 1.55
