[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1862.6, 3, 70, 9.57, -1.13, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.335823, 0.671, -0.12
SBIN, STATE BANK OF INDIA, 764.7, 6, 70, -0.55, -16.15, 538.053, buy, 1102.0, 920.0, 700.0, 9.2500305, 0.48, 0.16
BANKBARODA, BANK OF BARODA, 239.7, 54, 65, 3.42, -17.79, 270.34, buy, 320.0, 271.0, 200.0, 10.880617, 0.492, 2.02
TMB, TAMILNAD MERCA BANK LTD, 425.9, 523, , -4.17, -28.88, 532.486, , , , , , -0.246, 0.2
KTKBANK, KARNATAKA BANK LIMITED, 189.22, 513, 60, -4.84, -32.02, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.10027, 0.711, 3.66
FEDERALBNK, FEDERAL BANK LTD, 194.59, 193, 70, 4.33, -10.33, 132.926, buy, 260.0, 220.0, 160.0, 16.645851, 0.47, 1.4
PNB, PUNJAB NATIONAL BANK, 98.4, 52, 65, -2.61, -30.33, 114.203, hold, 140.0, 110.5, 80.0, 7.0035586, 0.566, 1.87
IOB, INDIAN OVERSEAS BANK, 36.06, 72, 55, -28.04, -56.94, 14.581, , , , , 40.06667, 0.53, 1.78
CANBK, CANARA BANK, 94.48, 75, 65, -2.13, -24.71, 114.473, buy, 125.0, 115.0, 80.0, 4.9910197, 0.567, 1.93
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 62.04, 149, 65, -5.56, -38.39, 51.758, hold, 85.0, 65.0, 48.0, 13.641342, 0.607, 0.18
[Software & IT Services - 52.67]
INFY, INFOSYS LIMITED, 1407.0, 7, 70, -18.78, -29.88, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.455198, 0.573, -1.33
TCS, TATA CONSULTANCY SERV LT, 3248.9, 2, 70, -16.3, -27.95, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.00401, 0.451, 0.02
WIPRO, WIPRO LTD, 244.6, 33, 70, -9.98, -24.41, 81.651, hold, 335.0, 289.5, 210.0, 9.675632, 0.658, 0.25
HCLTECH, HCL TECHNOLOGIES LTD, 1418.3, 13, 70, -14.3, -29.28, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.1922, 0.486, -0.57
TECHM, TECH MAHINDRA LIMITED, 1290.9, 63, 70, -15.76, -28.59, 298.711, hold, 2000.0, 1581.0, 1050.0, 19.961344, 0.401, -0.83
LTIM, LTIMINDTREE LIMITED, 4297.0, 50, 70, -20.45, -36.51, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.700743, 0.588, -0.48
PERSISTENT, PERSISTENT SYSTEMS LTD, 4689.5, 131, 65, -10.89, -30.7, 397.262, hold, 7710.0, 5920.0, 3550.0, 84.87783, 0.536, -0.56
COFORGE, COFORGE LIMITED, 6412.0, 207, 65, -13.7, -35.91, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.729416, 0.378, -0.84
MPHASIS, MPHASIS LIMITED, 2251.5, 168, 65, -15.12, -30.47, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.745218, 0.578, -0.8
SONATSOFTW, SONATA SOFTWARE LTD, 336.0, 283, 60, -36.23, -61.14, 54.096, buy, 760.0, 617.5, 440.0, 15.826661, 0.659, 0.78
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9090.0, 12, 70, 18.67, -2.15, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.799597, 0.717, -0.56
BAJAJFINSV, BAJAJ FINSERV LTD., 1956.8, 29, 70, 11.68, -3.6, 428.879, buy, 2350.0, 2037.5, 1350.0, 39.60332, 0.796, -0.57
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 669.2, 92, 65, 14.21, -7.96, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.634811, 0.909, -0.42
LICHSGFIN, LIC HOUSING FINANCE LTD, 595.7, 208, 65, 0.84, -26.98, 611.118, buy, 940.0, 680.0, 435.0, 9.342849, 0.523, 1.34
PEL, PIRAMAL ENTERPRISES LTD, 988.6, 291, 50, -0.87, -22.46, 1194.22, underperform, 1100.0, 1000.0, 800.0, 7.238778, 0.8, 0.13
SUNDARMFIN, SUNDARAM FINANCE LTD, 5094.9, 165, 60, 14.08, -7.69, 1134.985, hold, 5570.0, 4450.0, 3950.0, 78.190605, 0.292, 2.95
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1551.7, 82, 65, 14.67, -5.98, 254.86, buy, 1850.0, 1570.0, 1085.0, 23.770048, 0.742, -0.55
[Automobile & Ancillaries - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11698.0, 14, 70, -0.9, -13.68, 2834.796, buy, 17900.0, 14154.0, 11176.0, 22.416405, 0.366, -1.32
TATAMOTORS, TATA MOTORS LIMITED, 616.15, 20, 70, -20.99, -47.74, 293.845, buy, 1300.0, 808.0, 600.0, 9.387266, 1.253, -0.97
M&M, MAHINDRA & MAHINDRA LTD, 2632.8, 34, 70, -3.79, -19.51, 632.146, strong_buy, 4075.0, 3545.5, 2640.0, 22.401617, 0.762, -0.5
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7910.5, 30, 70, -9.48, -38.07, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.200794, 0.912, -1.06
HEROMOTOCO, HERO MOTOCORP LIMITED, 3762.7, 84, 70, -11.71, -38.25, 950.606, buy, 6200.0, 4892.0, 3270.0, 14.869301, 0.888, -1.08
EICHERMOT, EICHER MOTORS LTD, 5597.5, 74, 70, 14.71, -0.49, 692.546, hold, 6600.0, 5500.0, 3855.0, 30.213753, 0.286, 1.24
ASHOKLEY, ASHOK LEYLAND LTD, 213.92, 155, 65, 0.23, -18.43, 35.071, buy, 287.0, 250.5, 190.0, 27.602581, 0.454, -0.48
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2584.6, 78, 70, 8.33, -12.26, 163.351, buy, 3130.0, 2705.0, 1670.0, 37.968838, 0.043, -0.07
BOSCHLTD, BOSCH LIMITED, 27460.0, 93, 70, -9.51, -29.75, 4317.642, , 37702.0, 30295.5, 23600.0, 35.115032, 0.62, 1.37
MOTHERSON, SAMVRDHNA MTHRSN INTL LTD, 129.1, 108, 65, -12.45, -40.28, 47.852, buy, 219.0, 160.0, 120.0, 19.455488, 1.263, 1.15
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1688.5, 15, 70, -0.36, -13.35, 288.721, buy, 2450.0, 2056.0, 1475.0, 51.667686, 0.548, -0.97
DRREDDY, DR. REDDY S LABORATORIES, 1150.0, 77, 70, -6.35, -19.1, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3516948, 0.481, -0.42
CIPLA, CIPLA LTD, 1491.9, 66, 70, 1.37, -12.35, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.479698, 0.384, 0.68
DIVISLAB, DIVI S LABORATORIES LTD, 5766.5, 89, 70, 6.25, -8.26, 516.405, hold, 7400.0, 6186.0, 4118.0, 102.424515, 0.36, 0.56
LUPIN, LUPIN LIMITED, 2009.6, 115, 70, 1.22, -16.37, 343.059, buy, 2800.0, 2290.0, 1900.0, 24.579256, 0.568, -0.16
AUROPHARMA, AUROBINDO PHARMA LTD, 1149.5, 128, 65, -5.26, -27.8, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.454004, 0.544, 1.3
BIOCON, BIOCON LIMITED., 330.45, 214, 65, -2.64, -18.35, 170.57, buy, 452.0, 400.0, 260.0, 33.311493, 0.432, 0.49
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3220.3, 94, 70, 3.9, -9.62, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.44635, 0.263, -0.05
ALKEM, ALKEM LABORATORIES LTD., 4955.0, 134, 70, -3.64, -22.45, 961.298, hold, 6642.0, 5430.0, 4186.0, 23.159616, 0.471, 0.7
GLENMARK, GLENMARK PHARMACEUTICALS, 1359.9, 241, 65, -4.68, -25.73, 598.469, buy, 2032.0, 1715.0, 1265.0, 32.012714, 0.674, -1.23
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1234.2, 1, 70, -5.21, -23.02, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.177452, 0.566, -0.48
ONGC, OIL AND NATURAL GAS CORP., 235.35, 19, 65, -4.97, -28.16, 280.175, buy, 416.0, 290.0, 190.0, 6.586902, 0.396, 1.14
IOC, INDIAN OIL CORP LTD, 133.1, 35, 65, -3.33, -29.54, 128.34, buy, 205.0, 150.0, 85.0, 7.7473807, 0.712, 0.17
BPCL, BHARAT PETROLEUM CORP  LT, 296.05, 57, 65, 5.73, -19.71, 180.583, buy, 425.0, 335.0, 220.0, 9.549999, 0.995, 0.56
HINDPETRO, HINDUSTAN PETROLEUM CORP, 381.25, 119, 65, 7.59, -16.6, 215.537, buy, 565.0, 430.0, 200.0, 6.9851594, 0.979, 0.57
GAIL, GAIL (INDIA) LTD, 180.02, 67, 60, -0.49, -24.15, 127.57, buy, 270.0, 215.0, 145.0, 10.671014, 0.757, 0.58
PETRONET, PETRONET LNG LIMITED, 298.15, 181, 65, -3.22, -20.8, 126.104, hold, 425.0, 324.0, 235.0, 13.274711, 0.384, 0.78
OIL, OIL INDIA LTD, 371.25, 123, , -13.44, -50.48, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.436373, 0.429, 1.45
IGL, INDRAPRASTHA GAS LTD, 174.6, 225, 45, -16.37, -38.0, 75.505, buy, 648.0, 221.25, 150.0, 5.985602, 0.586, -2.44
MGL, MAHANAGAR GAS LTD., 1253.3, 372, 65, -8.88, -36.4, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.368376, 0.715, -4.74
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2365.2, 10, 70, -2.01, -21.48, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.42493, 0.335, 0.16
ITC, ITC LTD, 423.3, 9, 70, -3.35, -18.64, 60.148, buy, 571.0, 512.5, 425.0, 22.337729, 0.074, 0.69
NESTLEIND, NESTLE INDIA LIMITED, 2371.3, 32, 70, 3.02, -14.09, 40.489, hold, 2845.0, 2425.0, 1958.0, 64.82083, 0.231, 0.14
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5420.9, 69, 70, 6.23, -16.21, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.62037, 0.616, 0.55
DABUR, DABUR INDIA LTD, 478.25, 85, 70, -9.98, -28.46, 58.517, buy, 660.0, 558.5, 396.0, 38.56855, 0.316, 0.95
JUBLFOOD, JUBILANT FOODWORKS LTD, 699.0, 228, 70, 9.53, -12.27, 33.229, buy, 1000.0, 700.0, 466.0, 23.987646, 0.18, -0.29
MARICO, MARICO LIMITED, 718.4, 126, 70, 13.74, -1.99, 35.875, buy, 800.0, 730.0, 492.0, 50.77032, 0.18, 0.92
