[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 649.0, 0.82, 203, 65, 6.99, -19.58, 372.335, buy, 1000.0, 719.0, 470.0, 13.53211, 0.68
PIIND, PI INDUSTRIES LTD, 4182.0, 0.86, 135, 70, 11.78, -12.79, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.821642, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5594.0, 1.68, , 60, 4.9, -21.05, 634.129, hold, 6450.0, 5742.5, 5000.0, 26.960684, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1695.5, -1.11, 660, 45, 17.82, -11.96, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 22.5166, 0.26
RALLIS, RALLIS INDIA LTD, 315.7, -0.8, 648, 60, 16.65, -15.98, 97.921, underperform, 295.0, 232.0, 178.0, 26.4627, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2300.0, 1.51, 215, 70, 19.41, -8.51, 376.818, , 2692.0, 2535.0, 1900.0, 40.614513, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 201.43, -0.81, 519, 60, 0.35, -36.4, 304.817, , 180.0, 180.0, 180.0, 11.6433525, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 778.2, 0.51, 471, 60, 6.2, -10.55, 123.788, , 913.0, 807.0, 730.0, 39.28319, 0.072
KSCL, KAVERI SEED CO. LTD., 1307.6, -1.55, 736, 55, 14.97, -18.38, 295.992, , 1508.0, 1194.0, 880.0, 18.547518, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2015.1, -0.8, 166, 70, 0.27, -12.38, 165.048, hold, 2610.0, 2061.0, 1134.0, 59.618343, 0.251
RADICO, RADICO KHAITAN LTD, 2599.9, -0.63, 259, 60, 14.51, -6.71, 205.762, , 3000.0, 2825.0, 2483.0, 65.82025, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 960.2, -1.56, 965, 50, 0.19, -29.9, 343.663, , , , , 9.413726, 0.336
