[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1891.5, 3, 70, 11.13, -0.33, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.629515, 0.671, 0.72
SBIN, STATE BANK OF INDIA, 771.95, 6, 70, 0.38, -15.36, 538.053, buy, 1102.0, 920.0, 700.0, 9.3377285, 0.48, 0.03
BANKBARODA, BANK OF BARODA, 242.1, 54, 65, 4.41, -16.96, 270.34, buy, 320.0, 271.0, 200.0, 10.989559, 0.492, 0.54
TMB, TAMILNAD MERCA BANK LTD, 424.0, 523, , -4.55, -29.2, 532.486, , , , , , -0.246, 0.3
KTKBANK, KARNATAKA BANK LIMITED, 191.33, 513, 60, -3.74, -31.26, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.157143, 0.711, 0.45
FEDERALBNK, FEDERAL BANK LTD, 194.22, 193, 70, 4.08, -10.5, 132.926, buy, 260.0, 220.0, 160.0, 16.6142, 0.47, -0.36
PNB, PUNJAB NATIONAL BANK, 99.3, 52, 65, -1.71, -29.69, 114.203, hold, 140.0, 110.5, 80.0, 7.067616, 0.566, 0.48
IOB, INDIAN OVERSEAS BANK, 36.87, 72, 55, -26.24, -55.98, 14.581, , , , , 40.966667, 0.53, 1.18
CANBK, CANARA BANK, 95.64, 75, 65, -0.93, -23.79, 114.473, buy, 125.0, 115.0, 80.0, 5.0522976, 0.567, 0.99
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 63.92, 149, 65, -2.69, -36.52, 51.758, hold, 85.0, 65.0, 48.0, 14.054715, 0.607, 0.95
[Software - 52.67]
INFY, INFOSYS LIMITED, 1394.8, 7, 70, -19.39, -30.48, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.286505, 0.573, -1.3
TCS, TATA CONSULTANCY SERV LT, 3249.9, 2, 70, -16.14, -27.93, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.010473, 0.451, -0.73
WIPRO, WIPRO LTD, 234.45, 33, 70, -13.61, -27.55, 81.651, hold, 335.0, 253.5, 200.0, 9.274129, 0.658, -5.31
HCLTECH, HCL TECHNOLOGIES LTD, 1402.8, 13, 70, -14.96, -29.82, 3.01, hold, 2200.0, 1800.0, 1390.0, 19.971527, 0.486, -2.02
TECHM, TECH MAHINDRA LIMITED, 1286.3, 63, 70, -15.94, -28.84, 298.711, hold, 2000.0, 1581.0, 1050.0, 19.890213, 0.401, -1.71
LTIM, LTIMINDTREE LIMITED, 4143.3, 50, 70, -23.11, -38.78, 718.636, buy, 7592.0, 5335.0, 4104.0, 22.852985, 0.588, -3.11
PERSISTENT, PERSISTENT SYSTEMS LTD, 4709.0, 131, 65, -10.43, -30.41, 397.262, hold, 7710.0, 5920.0, 3550.0, 85.23077, 0.536, 0.07
COFORGE, COFORGE LIMITED, 6321.5, 207, 65, -14.79, -36.82, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.295696, 0.378, -1.35
MPHASIS, MPHASIS LIMITED, 2258.8, 168, 65, -14.72, -30.24, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.815723, 0.578, -0.37
SONATSOFTW, SONATA SOFTWARE LTD, 310.5, 283, 60, -40.83, -64.09, 54.096, buy, 760.0, 617.5, 440.0, 14.62553, 0.659, -7.33
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9021.0, 12, 70, 17.56, -2.9, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.596169, 0.717, -0.39
BAJAJFINSV, BAJAJ FINSERV LTD., 1982.0, 29, 70, 12.96, -2.36, 428.879, buy, 2350.0, 2037.5, 1350.0, 40.11334, 0.796, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 681.25, 92, 65, 16.31, -5.65, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.862321, 0.909, 0.77
LICHSGFIN, LIC HOUSING FINANCE LTD, 602.85, 208, 65, 2.03, -26.11, 611.118, buy, 940.0, 680.0, 435.0, 9.454988, 0.523, 1.5
CANFINHOME, CAN FIN HOMES LTD, 696.8, 450, 65, -4.23, -26.26, 353.024, strong_buy, 1000.0, 835.0, 716.0, 21.334967, 0.524, -0.09
SUNDARMFIN, SUNDARAM FINANCE LTD, 5213.6, 165, 60, 16.52, -5.54, 1134.985, hold, 5570.0, 4450.0, 3950.0, 80.012276, 0.292, 0.66
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1570.5, 82, 65, 15.82, -4.84, 254.86, buy, 1850.0, 1570.0, 1085.0, 24.05804, 0.742, -2.57
JIOFIN, JIO FIN SERVICES LTD, 242.87, 36, 50, -12.07, -38.47, 216.94, , 347.0, 316.5, 286.0, 55.197723, , 0.24
PFC, POWER FIN CORP LTD., 423.0, 58, 60, 0.23, -24.37, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.6923075, 0.678, -0.19
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11649.0, 14, 70, -1.3, -14.04, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.322508, 0.366, -0.13
TATAMOTORS, TATA MOTORS LIMITED, 619.3, 20, 70, -20.42, -47.47, 293.845, buy, 1300.0, 808.0, 600.0, 9.435809, 1.253, 0.53
M&M, MAHINDRA & MAHINDRA LTD, 2645.4, 34, 70, -3.3, -19.12, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 22.508823, 0.762, 0.41
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7958.5, 30, 70, -8.86, -37.7, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.481136, 0.912, -0.02
HEROMOTOCO, HERO MOTOCORP LIMITED, 3704.0, 84, 70, -13.02, -39.21, 950.606, buy, 6200.0, 4890.0, 3270.0, 14.637502, 0.888, -2.06
EICHERMOT, EICHER MOTORS LTD, 5645.0, 74, 70, 15.49, -0.04, 692.546, buy, 6600.0, 5585.0, 3855.0, 30.471735, 0.286, 0.53
ASHOKLEY, ASHOK LEYLAND LTD, 216.93, 155, 65, 1.63, -17.28, 35.071, buy, 287.0, 250.5, 190.0, 27.990967, 0.454, 1.18
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2643.1, 78, 70, 10.65, -10.28, 163.351, buy, 3130.0, 2689.5, 1670.0, 38.855087, 0.043, 1.11
FORCEMOT, FORCE MOTORS LIMITED, 8645.0, 468, , 20.45, -15.69, 1944.297, , , , , , 0.53, 0.26
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1668.6, , , , -15.3, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.49514, , 1.97
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1719.2, 15, 70, 1.44, -11.77, 288.721, buy, 2450.0, 2056.0, 1475.0, 52.607098, 0.548, 1.54
DRREDDY, DR. REDDY S LABORATORIES, 1170.9, 77, 70, -4.54, -17.63, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4126084, 0.481, 1.08
CIPLA, CIPLA LTD, 1509.5, 66, 70, 2.54, -11.31, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.75669, 0.384, 0.88
DIVISLAB, DIVI S LABORATORIES LTD, 5749.5, 89, 70, 5.87, -8.53, 516.405, hold, 7400.0, 6186.0, 4118.0, 102.12256, 0.36, -0.08
LUPIN, LUPIN LIMITED, 1947.2, 115, 70, -1.87, -18.96, 343.059, buy, 2800.0, 2270.0, 1900.0, 23.816046, 0.568, 0.67
AUROPHARMA, AUROBINDO PHARMA LTD, 1142.7, 128, 65, -5.75, -28.22, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.344837, 0.544, 0.82
BIOCON, BIOCON LIMITED., 331.5, 214, 65, -2.31, -18.09, 170.57, buy, 452.0, 400.0, 260.0, 33.41734, 0.432, 0.71
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3213.7, 94, 70, 3.65, -9.8, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.359356, 0.263, -0.28
ALKEM, ALKEM LABORATORIES LTD., 4912.1, 134, 70, -4.43, -23.12, 961.298, hold, 6642.0, 5430.0, 4186.0, 22.959103, 0.471, -0.92
