[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 652.65, -0.46, 203, 65, 7.11, -17.1, 372.335, , 1000.0, 720.0, 470.0, 13.608216, 0.68
PIIND, PI INDUSTRIES LTD, 4051.2, 0.23, 135, 70, 6.38, -15.51, 669.655, hold, 6300.0, 4065.0, 2800.0, 30.826359, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 6193.5, -1.41, , 60, 13.44, -12.58, 634.129, buy, 6498.0, 5765.0, 5000.0, 30.85159, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1629.0, -1.65, 660, 45, 10.11, -15.41, 311.174, , 2137.0, 1850.0, 1630.0, 21.633465, 0.26
RALLIS, RALLIS INDIA LTD, 340.0, 2.83, 648, 60, 21.98, -9.52, 97.921, underperform, 310.0, 237.0, 178.0, 28.49958, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2323.0, 1.12, 215, 70, 16.73, -8.83, 376.701, , 2692.0, 2535.0, 1900.0, 41.02066, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 201.85, -1.33, 519, 60, 0.4, -36.26, 304.817, , 180.0, 180.0, 180.0, 11.667631, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 780.85, 1.38, 471, 60, 5.57, -10.25, 123.788, buy, 913.0, 820.0, 730.0, 39.41696, 0.072
KSCL, KAVERI SEED CO. LTD., 1142.6, -2.07, 736, 55, -0.34, -28.68, 295.992, , 1508.0, 1194.0, 880.0, 16.207092, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1960.0, -0.5, 166, 70, -2.08, -14.77, 165.039, hold, 2610.0, 2000.0, 1134.0, 57.988167, 0.251
RADICO, RADICO KHAITAN LTD, 2713.6, 0.56, 259, 60, 16.4, -2.63, 205.762, strong_buy, 3090.0, 2862.5, 2520.0, 68.69874, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 1007.9, 5.0, 965, 50, 5.25, -26.42, 343.663, , , , , 9.881372, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 337.75, -1.34, 706, , 7.35, -26.09, 45.739, , 438.0, 438.0, 438.0, 35.55263, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 577.75, -1.62, 1216, , -0.45, -47.22, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 149.7, -1.62, 937, , 14.95, -13.48, 36.22, , , , , 25.589743, 0.063
GMBREW, G M BREWERIES LTD, 746.4, 0.38, 1138, , 5.0, -28.11, 410.806, , , , , 12.302622, 0.264
SULA, SULA VINEYARDS LIMITED, 300.35, -0.33, 662, 45, -12.16, -55.83, 69.455, buy, 330.0, 312.5, 282.0, 23.649607, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 700.1, -3.78, 1501, , 20.5, -16.14, 650.531, , , , , 13.140015, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12579.0, -0.56, 14, 70, 3.95, -7.18, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.10463, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 685.1, -1.51, 20, 70, -6.89, -41.39, 315.493, hold, 1300.0, 740.0, 600.0, 10.228591, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3092.0, -2.23, 34, 70, 7.94, -4.71, 690.119, strong_buy, 4000.0, 3600.0, 2760.0, 22.24445, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8076.0, -2.52, 30, 70, -3.87, -35.18, 1261.588, hold, 12584.0, 9480.0, 7250.0, 47.167385, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4233.9, -2.02, 84, 70, -0.11, -30.52, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.4922085, 0.725
EICHERMOT, EICHER MOTORS LTD, 5607.5, -0.79, 74, 70, 8.59, -5.06, 776.877, hold, 6543.0, 5600.0, 4079.0, 27.053125, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 246.85, -1.18, 155, 65, 11.19, -4.21, 41.672, buy, 315.0, 269.0, 200.0, 31.851614, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2760.0, -2.53, 78, 70, 7.38, -6.77, 178.947, buy, 3300.0, 2912.5, 1700.0, 30.941706, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3298.4, -0.78, 222, 65, -1.02, -24.73, 926.619, hold, 3980.0, 3249.0, 2658.0, 27.293339, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2105.2, 0.5, , , , -7.07, 200.583, buy, 2350.0, 2150.0, 1625.0, 24.86969, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1984.1, -1.09, 3, 70, 10.45, -1.77, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.59257, 0.571
SBIN, STATE BANK OF INDIA, 808.25, 0.03, 6, 70, 4.47, -9.6, 545.675, buy, 1102.0, 941.0, 700.0, 9.776824, 0.521
BANKBARODA, BANK OF BARODA, 237.95, -0.37, 54, 65, 3.42, -15.57, 283.296, buy, 315.0, 262.5, 200.0, 10.80118, 0.494
TMB, TAMILNAD MERCA BANK LTD, 445.6, -0.3, 523, , -0.07, -25.59, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 190.81, -0.22, 513, 60, -4.01, -31.45, 319.558, strong_buy, 325.0, 259.0, 220.0, 5.143127, 0.669
FEDERALBNK, FEDERAL BANK LTD, 207.81, -1.5, 193, 70, 6.64, -5.54, 140.567, buy, 260.0, 225.0, 175.0, 17.776733, 0.344
PNB, PUNJAB NATIONAL BANK, 110.31, 0.5, 52, 65, 9.91, -19.63, 115.843, hold, 126.0, 110.0, 85.0, 7.8512454, 0.5
IOB, INDIAN OVERSEAS BANK, 38.91, -0.89, 72, 55, -13.24, -53.54, 16.739, , , , , 43.233334, 0.213
CANBK, CANARA BANK, 112.1, -0.26, 75, 65, 12.98, -7.47, 116.217, buy, 125.0, 112.5, 90.0, 5.921817, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 75.47, -1.19, 149, 65, 11.58, -24.81, 52.11, buy, 90.0, 71.5, 49.0, 12.28871, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2680.1, -1.73, 250, 50, 2.64, -29.7, 622.566, buy, 3200.0, 2800.0, 1975.0, 18.614218, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 938.45, -0.14, 251, , 23.77, -26.58, 184.867, , 1150.0, 810.0, 763.0, 18.657059, 0.012
IIFL, IIFL FINANCE LIMITED, 520.15, -0.14, 387, , 24.71, -25.58, 292.384, strong_buy, 550.0, 520.0, 450.0, 10.798216, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 82.28, -1.77, 1034, , -7.58, -52.68, 41.521, , , , , , 0.195
