[Selected Gainers List]
HDFCBANK, Banks - HDFC BANK LTD, 1978.7, 0.0, 3, 70, 11.78, -0.88, 682.188, strong_buy, 2770.0, 2195.0, 1627.0, 20.534454, 0.571
ANGELONE, Brokers - ANGEL ONE LIMITED, 3203.8, -0.41, 250, 50, 26.19, -15.96, 622.566, buy, 2850.0, 2750.0, 1975.0, 22.485752, -0.097
NAVINFLUOR, Chemicals - NAVIN FLUORINE INT. LTD, 4417.2, -0.37, 341, 65, 12.54, -10.12, 529.616, buy, 5300.0, 4798.5, 3242.0, 38.03102, 0.218
BLUESTARCO, Consumer Durables - BLUE STAR LIMITED, 1570.7, -1.18, 245, 65, -12.61, -35.01, 149.421, buy, 2185.0, 1750.5, 1193.0, 62.752693, 0.062
PVRINOX, Entertainment - PVR INOX LIMITED, 1012.65, -0.72, 385, 65, -13.22, -47.41, 718.125, , 1960.0, 1202.0, 945.0, 20.028679, 0.465
DEEPAKFERT, Fertilizers - DEEPAK FERTILIZERS & PETR, 1530.7, -0.9, 575, , 33.35, -4.02, 493.999, , 1532.0, 1400.0, 1337.0, 15.368474, -0.224
MHRIL, Hotels - MAHINDRA HOLIDAYS LTD, 359.45, -0.15, 511, 60, 2.72, -28.82, 38.765, , 480.0, 480.0, 480.0, 43.83537, -0.197
DEEPAKFERT, Industrial Gases & Fuels - DEEPAK FERTILIZERS & PETR, 1531.8, -0.83, 575, , 33.44, -3.95, 493.999, , 1532.0, 1400.0, 1337.0, 15.3795185, -0.224
ADANIPORTS, Infrastructure - ADANI PORT & SEZ LTD, 1468.3, -0.23, 25, 35, 16.49, -9.05, 288.263, strong_buy, 1810.0, 1634.0, 1400.0, 43.934772, 0.374
STARHEALTH, Insurance - STAR HEALTH & AL INS CO L, 467.0, -0.64, 212, 45, 2.82, -40.13, 139.454, buy, 600.0, 450.0, 380.0, 25.121195, 0.116
MANALIPETC, Oil - MANALI PETROCHEMICALS LT, 58.38, -0.44, 1197, , -8.5, -44.75, 63.784, , , , , , -0.138
BERGEPAINT, Paints - BERGER PAINTS (I) LTD, 570.5, -1.89, 120, 70, 8.86, -15.53, 52.84, hold, 660.0, 522.0, 415.0, 45.82977, 0.487
ADANIPORTS, Ports - ADANI PORT & SEZ LTD, 1468.0, -0.25, 25, 35, 16.46, -9.07, 288.263, strong_buy, 1810.0, 1634.0, 1400.0, 43.925797, 0.374
SJVN, Power - SJVN LTD, 103.63, -0.1, 161, 55, 1.37, -37.58, 36.08, hold, 95.0, 75.0, 46.0, 27.78284, 0.391
BEML, Railway - BEML LIMITED, 4365.5, -0.71, 379, 55, 25.59, -19.65, 693.353, buy, 4142.0, 4128.5, 4115.0, 37.216537, 0.651
DHAMPURSUG, Sugar - DHAMPUR SUGAR MILLS LTD., 151.12, -0.24, 1069, 60, -6.11, -53.61, 175.982, , , , , , 0.572
DMART, Supermarts - AVENUE SUPERMARTS LIMITED, 4184.9, -0.4, 23, 65, 3.15, -23.7, 329.448, hold, 5549.0, 3975.0, 3000.0, 80.06313, 0.31
