[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1952.2, 3, 70, 14.38, -0.93, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.259443, 0.671, 1.3
SBIN, STATE BANK OF INDIA, 831.75, 6, 70, 7.99, -8.8, 538.053, buy, 1102.0, 920.0, 700.0, 10.060482, 0.48, 1.84
BANKBARODA, BANK OF BARODA, 255.17, 54, 65, 9.86, -12.48, 270.34, buy, 320.0, 271.0, 200.0, 11.582841, 0.492, 2.31
TMB, TAMILNAD MERCA BANK LTD, 446.6, 523, , 0.51, -25.42, 532.486, , , , , , -0.246, 1.17
KTKBANK, KARNATAKA BANK LIMITED, 198.55, 513, 60, -0.09, -28.67, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3517523, 0.711, 0.88
FEDERALBNK, FEDERAL BANK LTD, 203.01, 193, 70, 8.63, -6.45, 132.926, buy, 260.0, 220.0, 160.0, 17.366125, 0.47, 0.48
PNB, PUNJAB NATIONAL BANK, 104.39, 52, 65, 3.29, -26.09, 114.203, hold, 140.0, 110.5, 80.0, 7.429893, 0.566, 2.04
IOB, INDIAN OVERSEAS BANK, 39.18, 72, 55, -21.26, -53.22, 14.581, , , , , 43.533337, 0.53, 2.24
CANBK, CANARA BANK, 102.25, 75, 65, 5.84, -18.52, 114.473, buy, 125.0, 115.0, 80.0, 5.399894, 0.567, 3.25
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.51, 149, 65, 2.76, -32.96, 51.758, buy, 85.0, 65.0, 48.0, 14.844085, 0.607, 1.32
[Software - 52.67]
INFY, INFOSYS LIMITED, 1424.9, 7, 70, -17.38, -28.98, 2.756, buy, 2270.0, 1655.0, 1350.0, 19.702711, 0.573, -1.8
TCS, TATA CONSULTANCY SERV LT, 3322.2, 2, 70, -14.7, -27.31, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.47789, 0.451, 0.02
WIPRO, WIPRO LTD, 236.2, 33, 70, -12.77, -27.01, 78.682, hold, 300.0, 250.0, 200.0, 9.343354, 0.658, -0.94
HCLTECH, HCL TECHNOLOGIES LTD, 1485.8, 13, 70, -9.77, -25.66, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.15319, 0.486, 0.24
TECHM, TECH MAHINDRA LIMITED, 1384.4, 63, 70, -9.37, -23.42, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.407145, 0.401, 0.79
BSOFT, BIRLASOFT LIMITED, 383.85, 280, 65, -27.13, -55.01, 117.003, buy, 670.0, 505.0, 370.0, 15.597318, 0.889, -1.12
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 686.0, 366, 50, -4.67, -30.35, 163.75, buy, 885.0, 801.0, 600.0, 21.256935, 0.654, -0.5
COFORGE, COFORGE LIMITED, 6983.5, 207, 65, -5.79, -30.2, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.468323, 0.378, 0.66
