[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 663.3, -3.05, 203, 65, 12.6, -19.49, 318.92, buy, 1000.0, 676.5, 452.0, 13.830276, 0.833
PIIND, PI INDUSTRIES LTD, 3592.7, -1.8, 135, 70, -3.3, -25.08, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.337543, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4913.6, -1.36, , 60, -8.81, -30.65, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.664532, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1321.4, -2.62, 660, 45, -4.7, -31.38, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.548471, 0.502
RALLIS, RALLIS INDIA LTD, 237.72, -2.08, 648, 60, -10.84, -37.23, 99.365, underperform, 320.0, 235.0, 176.0, 19.926235, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2199.7, -1.47, 215, 70, 26.04, -3.12, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.84337, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 189.45, -3.12, 519, 60, -5.56, -40.18, 337.04, underperform, 180.0, 180.0, 180.0, 10.950868, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 772.95, -2.81, 471, 60, 6.91, -11.16, 123.241, buy, 930.0, 840.0, 735.0, 39.018173, 0.193
KSCL, KAVERI SEED CO. LTD., 1433.3, -2.37, 736, 55, 40.9, -10.53, 303.653, buy, 1077.0, 978.5, 880.0, 20.330498, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2136.0, -1.87, 166, 70, 7.63, -7.12, 159.852, hold, 2610.0, 2016.5, 1185.0, 63.195267, 0.293
RADICO, RADICO KHAITAN LTD, 2439.2, -1.24, 259, 60, 13.48, -7.53, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.751896, 0.442
