[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 636.35, -1.42, 203, 65, 6.08, -24.83, 372.335, buy, 1000.0, 718.0, 470.0, 13.268349, 0.702
PIIND, PI INDUSTRIES LTD, 3769.8, 0.29, 135, 70, 1.61, -21.38, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.685133, 0.417
BAYERCROP, BAYER CROPSCIENCE LTD, 5112.6, 0.65, , 60, -3.58, -27.84, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.825441, 0.214
DHANUKA, DHANUKA AGRITECH LTD, 1612.3, 1.17, 660, 45, 16.39, -16.28, 311.004, strong_buy, 2137.0, 1850.0, 1550.0, 21.411686, 0.296
RALLIS, RALLIS INDIA LTD, 292.6, -2.04, 648, 60, 10.35, -22.74, 99.365, underperform, 295.0, 232.0, 178.0, 24.526403, 0.497
COROMANDEL, COROMANDEL INTERNTL. LTD, 2426.5, -2.63, 215, 70, 32.28, -3.48, 376.818, , 2613.0, 2482.5, 1900.0, 42.848312, 0.301
GSFC, GUJ STATE FERT & CHEM LTD, 206.2, 0.0, 519, 60, 3.27, -34.89, 337.04, , 180.0, 180.0, 180.0, 11.919076, 0.241
GODREJAGRO, GODREJ AGROVET LIMITED, 748.4, -0.17, 471, 60, 3.5, -13.98, 123.788, buy, 913.0, 807.0, 730.0, 37.7789, 0.145
KSCL, KAVERI SEED CO. LTD., 1369.3, 2.76, 736, 55, 27.53, -14.53, 303.653, , 1077.0, 978.5, 880.0, 19.422695, 0.477
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2043.0, -0.48, 166, 70, 1.95, -11.16, 165.048, hold, 2610.0, 2061.0, 1134.0, 60.443787, 0.308
RADICO, RADICO KHAITAN LTD, 2574.5, -0.55, 259, 60, 16.78, -3.4, 205.762, buy, 2958.0, 2759.5, 2483.0, 65.177216, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 1090.0, -1.3, 965, 50, 14.47, -23.65, 304.101, , , , , 10.686275, 
TI, TILAKNAGAR INDUSTRIES LTD, 352.3, 0.01, 706, , 18.99, -22.91, 45.591, strong_buy, 438.0, 438.0, 438.0, 37.08421, 0.4
ASAL, AUTOMOTIVE STAMPINGS & AS, 497.0, -1.43, 1216, , -16.24, -54.59, 5.505, , , , , , 0.516
SDBL, SOM DIST & BREW LTD, 143.7, -2.5, 937, , 21.45, -7.88, 36.072, , , , , 24.564102, 0.13
GMBREW, G M BREWERIES LTD, 741.0, -0.62, 1138, , 4.5, -29.36, 410.806, , , , , 12.213615, 0.238
SULA, SULA VINEYARDS LIMITED, 309.55, -1.28, 662, 45, -15.18, -55.01, 69.74, buy, 330.0, 312.5, 282.0, 24.374016, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 522.15, -1.38, 1501, , 0.63, -21.41, 605.866, , , , , 9.800114, 0.302
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12760.0, -1.76, 14, 70, 7.16, -5.84, 3061.094, buy, 15775.0, 13682.0, 11100.0, 24.451471, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 725.0, -0.62, 20, 70, -4.62, -38.51, 293.845, buy, 1300.0, 787.0, 600.0, 10.235555, 1.143
M&M, MAHINDRA & MAHINDRA LTD, 3085.8, -1.35, 34, 70, 10.75, -5.66, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.199846, 0.644
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8754.0, -1.1, 30, 70, 1.57, -31.47, 1111.31, buy, 12584.0, 9543.5, 7000.0, 51.127205, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 4308.0, -1.82, 84, 70, 2.4, -29.3, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.697193, 0.711
EICHERMOT, EICHER MOTORS LTD, 5444.0, -1.56, 74, 70, 8.68, -7.83, 776.877, buy, 6543.0, 5625.0, 4079.0, 26.280073, 0.239
ASHOKLEY, ASHOK LEYLAND LTD, 243.35, 0.92, 155, 65, 12.46, -7.21, 35.071, buy, 295.0, 250.5, 190.0, 31.400002, 0.359
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2788.6, -1.29, 78, 70, 13.44, -5.34, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.262335, 0.004
