[Selected Gainers List]
GLOBUSSPR, Alcohol - GLOBUS SPIRITS LTD, 1027.2, -0.3, 965, 50, 8.8, -28.05, 313.093, , , , , 10.070588, 0.525
EICHERMOT, Automobile - EICHER MOTORS LTD, 5411.0, -0.53, 74, 70, 9.18, -8.39, 692.546, buy, 6700.0, 5585.0, 3855.0, 29.361069, 0.286
EDELWEISS, Brokers - EDELWEISS FIN SERV LTD, 78.9, -0.6, 592, , -18.42, -45.78, 69.574, , , , , 5.009524, 0.769
SALZERELEC, Cables - SALZER ELECTRONICS LTD, 945.0, -0.08, 1048, , -8.16, -42.73, 298.046, , , , , , 0.172
BLUESTARCO, Consumer Durables - BLUE STAR LIMITED, 1659.0, -1.23, 245, 65, -10.76, -31.36, 132.696, , 2400.0, 2015.0, 1363.0, 66.280464, 0.17
PVRINOX, Entertainment - PVR INOX LIMITED, 950.25, -0.56, 385, 65, -21.98, -50.65, 725.908, , 1980.0, 1368.5, 990.0, 18.7945, 0.376
SPIC, Fertilizers - SPIC LTD, 78.97, -0.13, 1058, , -0.36, -25.35, 56.494, , , , , , 0.895
HATSUN, FMCG - HATSUN AGRO PRODUCT LTD., 884.65, -1.65, 263, 55, -13.09, -36.49, 770.726, hold, 990.0, 845.0, 700.0, 39.939053, 0.057
ONGC, Gas - OIL AND NATURAL GAS CORP., 240.22, -1.04, 19, 65, -2.99, -26.68, 280.175, buy, 375.0, 290.0, 190.0, 6.7232018, 0.396
MUTHOOTCAP, Gold Fice  - MUTHOOT CAP SERV LTD, 269.75, -0.02, 1456, , -11.45, -41.36, 388.733, , , , , , 0.056
FORTIS, Hospital  - FORTIS HEALTHCARE LTD, 670.8, -1.85, 213, 60, 10.58, -9.9, 104.061, , 850.0, 738.0, 550.0, 52.365337, 0.562
EIHOTEL, Hotels - EIH LIMITED, 365.55, -0.03, 237, 50, -2.22, -27.01, 65.508, , , , , 30.4625, -0.182
ONGC, Industrial Gases & Fuels - OIL AND NATURAL GAS CORP., 240.05, -1.11, 19, 65, -3.06, -26.73, 280.175, buy, 375.0, 290.0, 190.0, 6.718444, 0.396
ZEEMEDIA, Media - ZEE MEDIA CORPORATION LTD, 13.94, -0.71, 1328, , -10.54, -47.1, 3.632, , , , , , 0.919
