[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1957.5, 3, 70, 14.68, -0.07, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.314445, 0.671, 1.58
SBIN, STATE BANK OF INDIA, 816.25, 6, 70, 6.0, -10.5, 538.053, buy, 1102.0, 920.0, 700.0, 9.873594, 0.48, -0.06
BANKBARODA, BANK OF BARODA, 252.22, 54, 65, 8.61, -13.49, 270.34, buy, 320.0, 271.0, 200.0, 11.448933, 0.492, 1.12
TMB, TAMILNAD MERCA BANK LTD, 445.7, 523, , 0.31, -25.57, 532.486, , , , , , -0.246, 0.96
KTKBANK, KARNATAKA BANK LIMITED, 198.05, 513, 60, -0.34, -28.85, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3382754, 0.711, 0.62
FEDERALBNK, FEDERAL BANK LTD, 204.1, 193, 70, 9.2, -5.94, 132.926, buy, 260.0, 220.0, 160.0, 17.459368, 0.47, 1.02
PNB, PUNJAB NATIONAL BANK, 103.2, 52, 65, 2.12, -26.93, 114.203, hold, 140.0, 110.5, 80.0, 7.3451953, 0.566, 0.88
IOB, INDIAN OVERSEAS BANK, 39.04, 72, 55, -21.54, -53.39, 14.581, , , , , 43.37778, 0.53, 1.88
CANBK, CANARA BANK, 100.1, 75, 65, 3.64, -20.24, 114.473, buy, 125.0, 115.0, 80.0, 5.287903, 0.567, 1.11
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.52, 149, 65, 1.27, -33.94, 51.758, buy, 85.0, 65.0, 48.0, 14.626402, 0.607, -0.18
[Software - 52.67]
INFY, INFOSYS LIMITED, 1426.5, 7, 70, -17.29, -28.9, 2.756, buy, 2270.0, 1655.0, 1350.0, 19.724834, 0.573, -1.69
TCS, TATA CONSULTANCY SERV LT, 3305.7, 2, 70, -15.12, -27.67, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.37122, 0.451, -0.48
WIPRO, WIPRO LTD, 236.5, 33, 70, -12.66, -26.92, 78.682, hold, 300.0, 250.0, 200.0, 9.355221, 0.658, -0.82
HCLTECH, HCL TECHNOLOGIES LTD, 1473.4, 13, 70, -10.52, -26.28, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.976652, 0.486, -0.58
TECHM, TECH MAHINDRA LIMITED, 1384.2, 63, 70, -9.39, -23.43, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.40405, 0.401, 0.78
