[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1865.8, 3, 70, 9.75, -0.96, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.362806, 0.671, 0.06
SBIN, STATE BANK OF INDIA, 767.25, 6, 70, -0.22, -15.87, 538.053, buy, 1102.0, 920.0, 700.0, 9.280876, 0.48, 0.49
BANKBARODA, BANK OF BARODA, 239.53, 54, 65, 3.35, -17.85, 270.34, buy, 320.0, 271.0, 200.0, 10.8729, 0.492, 1.95
TMB, TAMILNAD MERCA BANK LTD, 426.95, 523, , -3.94, -28.7, 532.486, , , , , , -0.246, 0.45
KTKBANK, KARNATAKA BANK LIMITED, 190.35, 513, 60, -4.27, -31.61, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.1307282, 0.711, 4.28
FEDERALBNK, FEDERAL BANK LTD, 194.54, 193, 70, 4.3, -10.35, 132.926, buy, 260.0, 220.0, 160.0, 16.641575, 0.47, 1.38
PNB, PUNJAB NATIONAL BANK, 98.82, 52, 65, -2.2, -30.03, 114.203, hold, 140.0, 110.5, 80.0, 7.033452, 0.566, 2.31
IOB, INDIAN OVERSEAS BANK, 36.46, 72, 55, -27.25, -56.47, 14.581, , , , , 40.511112, 0.53, 2.91
CANBK, CANARA BANK, 94.7, 75, 65, -1.91, -24.54, 114.473, buy, 125.0, 115.0, 80.0, 5.002641, 0.567, 2.17
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 63.0, 149, 65, -4.12, -37.44, 51.758, hold, 85.0, 65.0, 48.0, 13.852427, 0.607, 1.73
[Software & IT Services - 52.67]
INFY, INFOSYS LIMITED, 1406.9, 7, 70, -18.78, -29.88, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.453817, 0.573, -1.34
TCS, TATA CONSULTANCY SERV LT, 3260.6, 2, 70, -16.0, -27.69, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.07965, 0.451, 0.38
WIPRO, WIPRO LTD, 244.95, 33, 70, -9.85, -24.3, 81.651, hold, 335.0, 289.5, 210.0, 9.689478, 0.658, 0.39
HCLTECH, HCL TECHNOLOGIES LTD, 1418.9, 13, 70, -14.27, -29.25, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.20074, 0.486, -0.53
TECHM, TECH MAHINDRA LIMITED, 1295.5, 63, 70, -15.47, -28.33, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.032473, 0.401, -0.48
LTIM, LTIMINDTREE LIMITED, 4275.7, 50, 70, -20.84, -36.82, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.58326, 0.588, -0.97
