[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1892.6, 3, 70, 11.2, -0.27, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.64093, 0.671, 0.78
SBIN, STATE BANK OF INDIA, 771.25, 6, 70, 0.29, -15.43, 538.053, buy, 1102.0, 920.0, 700.0, 9.329261, 0.48, -0.06
BANKBARODA, BANK OF BARODA, 242.07, 54, 65, 4.39, -16.97, 270.34, buy, 320.0, 271.0, 200.0, 10.988198, 0.492, 0.53
TMB, TAMILNAD MERCA BANK LTD, 425.5, 523, , -4.22, -28.95, 532.486, , , , , , -0.246, 0.65
KTKBANK, KARNATAKA BANK LIMITED, 191.43, 513, 60, -3.69, -31.23, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.159838, 0.711, 0.5
FEDERALBNK, FEDERAL BANK LTD, 193.81, 193, 70, 3.87, -10.69, 132.926, buy, 260.0, 220.0, 160.0, 16.579128, 0.47, -0.57
PNB, PUNJAB NATIONAL BANK, 98.76, 52, 65, -2.24, -30.07, 114.203, hold, 140.0, 110.5, 80.0, 7.0291815, 0.566, -0.07
IOB, INDIAN OVERSEAS BANK, 36.73, 72, 55, -26.51, -56.14, 14.581, , , , , 40.81111, 0.53, 0.8
CANBK, CANARA BANK, 95.44, 75, 65, -1.13, -23.95, 114.473, buy, 125.0, 115.0, 80.0, 5.041733, 0.567, 0.78
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 62.9, 149, 65, -4.23, -37.54, 51.758, hold, 85.0, 65.0, 48.0, 13.830439, 0.607, -0.66
[Software - 52.67]
INFY, INFOSYS LIMITED, 1382.0, 7, 70, -20.13, -31.12, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.109514, 0.573, -2.21
TCS, TATA CONSULTANCY SERV LT, 3229.9, 2, 70, -16.65, -28.37, 261.895, buy, 5230.0, 3774.0, 3000.0, 20.881174, 0.451, -1.34
WIPRO, WIPRO LTD, 233.45, 33, 70, -13.97, -27.86, 81.651, hold, 335.0, 253.5, 200.0, 9.234572, 0.658, -5.73
HCLTECH, HCL TECHNOLOGIES LTD, 1385.1, 13, 70, -16.02, -30.7, 3.01, hold, 2200.0, 1800.0, 1390.0, 19.719534, 0.486, -3.25
TECHM, TECH MAHINDRA LIMITED, 1285.1, 63, 70, -16.02, -28.91, 298.711, hold, 2000.0, 1581.0, 1050.0, 19.871656, 0.401, -1.8
LTIM, LTIMINDTREE LIMITED, 4112.0, 50, 70, -23.69, -39.24, 718.636, buy, 7592.0, 5335.0, 4104.0, 22.680347, 0.588, -3.84
PERSISTENT, PERSISTENT SYSTEMS LTD, 4620.5, 131, 65, -12.1, -31.71, 397.262, hold, 7710.0, 5920.0, 3550.0, 83.62896, 0.536, -1.81
COFORGE, COFORGE LIMITED, 6282.0, 207, 65, -15.32, -37.21, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.106392, 0.378, -1.97
MPHASIS, MPHASIS LIMITED, 2226.2, 168, 65, -15.95, -31.25, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.500868, 0.578, -1.8
SONATSOFTW, SONATA SOFTWARE LTD, 310.1, 283, 60, -40.91, -64.14, 54.096, buy, 760.0, 617.5, 440.0, 14.606689, 0.659, -7.45
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 8994.0, 12, 70, 17.22, -3.19, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.516565, 0.717, -0.69
BAJAJFINSV, BAJAJ FINSERV LTD., 1975.2, 29, 70, 12.58, -2.69, 428.879, buy, 2350.0, 2037.5, 1350.0, 39.97571, 0.796, 0.3
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 675.4, 92, 65, 15.33, -6.46, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.751871, 0.909, -0.1
LICHSGFIN, LIC HOUSING FINANCE LTD, 598.4, 208, 65, 1.28, -26.65, 611.118, buy, 940.0, 680.0, 435.0, 9.385195, 0.523, 0.75
CANFINHOME, CAN FIN HOMES LTD, 692.3, 450, 65, -4.85, -26.73, 353.024, strong_buy, 1000.0, 835.0, 716.0, 21.197184, 0.524, -0.73
SUNDARMFIN, SUNDARAM FINANCE LTD, 5200.0, 165, 60, 16.22, -5.78, 1134.985, hold, 5570.0, 4450.0, 3950.0, 79.80356, 0.292, 0.4
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1578.4, 82, 65, 16.4, -4.37, 254.86, buy, 1850.0, 1570.0, 1085.0, 24.179058, 0.742, -2.08
JIOFIN, JIO FIN SERVICES LTD, 239.17, 36, 50, -13.4, -39.4, 216.94, , 347.0, 316.5, 286.0, 54.356815, , -1.28
PFC, POWER FIN CORP LTD., 419.75, 58, 60, -0.53, -24.95, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.633206, 0.678, -0.96
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11558.0, 14, 70, -2.06, -14.71, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.148129, 0.366, -0.91
TATAMOTORS, TATA MOTORS LIMITED, 612.05, 20, 70, -21.34, -48.09, 293.845, buy, 1300.0, 808.0, 600.0, 9.325346, 1.253, -0.65
M&M, MAHINDRA & MAHINDRA LTD, 2626.3, 34, 70, -3.99, -19.71, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 22.34631, 0.762, -0.32
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7875.0, 30, 70, -9.8, -38.35, 1111.31, buy, 12584.0, 9700.0, 7000.0, 45.99638, 0.912, -1.08
HEROMOTOCO, HERO MOTOCORP LIMITED, 3680.5, 84, 70, -13.57, -39.6, 950.606, buy, 6200.0, 4890.0, 3270.0, 14.544634, 0.888, -2.68
EICHERMOT, EICHER MOTORS LTD, 5629.0, 74, 70, 15.17, -0.33, 692.546, buy, 6600.0, 5585.0, 3855.0, 30.385366, 0.286, 0.24
ASHOKLEY, ASHOK LEYLAND LTD, 215.25, 155, 65, 0.85, -17.92, 35.071, buy, 287.0, 250.5, 190.0, 27.774193, 0.454, 0.4
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2628.6, 78, 70, 10.05, -10.77, 163.351, buy, 3130.0, 2689.5, 1670.0, 38.64193, 0.043, 0.55
FORCEMOT, FORCE MOTORS LIMITED, 8605.5, 468, , 19.9, -16.07, 1944.297, , , , , , 0.53, -0.2
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1654.9, , , , -15.99, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.310446, , 1.14
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1705.0, 15, 70, 0.61, -12.5, 288.721, buy, 2450.0, 2056.0, 1475.0, 52.17258, 0.548, 0.7
DRREDDY, DR. REDDY S LABORATORIES, 1153.8, 77, 70, -5.92, -18.83, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3627703, 0.481, -0.4
CIPLA, CIPLA LTD, 1500.2, 66, 70, 1.91, -11.86, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.610323, 0.384, 0.25
DIVISLAB, DIVI S LABORATORIES LTD, 5759.5, 89, 70, 6.06, -8.37, 516.405, hold, 7400.0, 6186.0, 4118.0, 102.30018, 0.36, 0.1
LUPIN, LUPIN LIMITED, 1942.0, 115, 70, -2.13, -19.18, 343.059, buy, 2800.0, 2270.0, 1900.0, 23.752445, 0.568, 0.4
AUROPHARMA, AUROBINDO PHARMA LTD, 1133.8, 128, 65, -6.48, -28.78, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.20196, 0.544, 0.04
BIOCON, BIOCON LIMITED., 329.5, 214, 65, -2.89, -18.58, 170.57, buy, 452.0, 400.0, 260.0, 33.215725, 0.432, 0.11
