[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1962.4, 3, 70, 14.97, -0.42, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.365297, 0.671, 1.83
SBIN, STATE BANK OF INDIA, 829.9, 6, 70, 7.75, -9.0, 538.053, buy, 1102.0, 920.0, 700.0, 10.038709, 0.48, 1.62
BANKBARODA, BANK OF BARODA, 254.8, 54, 65, 9.71, -12.61, 270.34, buy, 320.0, 271.0, 200.0, 11.566046, 0.492, 2.16
TMB, TAMILNAD MERCA BANK LTD, 447.25, 523, , 0.66, -25.31, 532.486, , , , , , -0.246, 1.31
KTKBANK, KARNATAKA BANK LIMITED, 198.93, 513, 60, 0.1, -28.53, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3619947, 0.711, 1.07
FEDERALBNK, FEDERAL BANK LTD, 203.96, 193, 70, 9.13, -6.01, 132.926, buy, 260.0, 220.0, 160.0, 17.447392, 0.47, 0.95
PNB, PUNJAB NATIONAL BANK, 103.63, 52, 65, 2.54, -26.62, 114.203, hold, 140.0, 110.5, 80.0, 7.3758006, 0.566, 1.3
IOB, INDIAN OVERSEAS BANK, 39.6, 72, 55, -20.43, -52.72, 14.581, , , , , 44.0, 0.53, 3.34
CANBK, CANARA BANK, 101.8, 75, 65, 5.38, -18.88, 114.473, buy, 125.0, 115.0, 80.0, 5.3777075, 0.567, 2.83
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.24, 149, 65, 2.36, -33.23, 51.758, buy, 85.0, 65.0, 48.0, 14.784716, 0.607, 0.9
[Software - 52.67]
INFY, INFOSYS LIMITED, 1425.1, 7, 70, -17.37, -28.97, 2.756, buy, 2270.0, 1655.0, 1350.0, 19.705475, 0.573, -1.76
TCS, TATA CONSULTANCY SERV LT, 3316.0, 2, 70, -14.85, -27.44, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.437809, 0.451, -0.17
WIPRO, WIPRO LTD, 237.05, 33, 70, -12.46, -26.75, 78.682, hold, 300.0, 250.0, 200.0, 9.376978, 0.658, -0.59
HCLTECH, HCL TECHNOLOGIES LTD, 1475.0, 13, 70, -10.42, -26.2, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.999432, 0.486, -0.47
TECHM, TECH MAHINDRA LIMITED, 1381.0, 63, 70, -9.59, -23.6, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.35457, 0.401, 0.55
BSOFT, BIRLASOFT LIMITED, 386.35, 280, 65, -26.66, -54.72, 117.003, buy, 670.0, 505.0, 370.0, 15.698903, 0.889, -0.48
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 691.05, 366, 50, -3.98, -29.84, 163.75, buy, 885.0, 801.0, 600.0, 21.413418, 0.654, 0.23
COFORGE, COFORGE LIMITED, 6954.5, 207, 65, -6.18, -30.49, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.329338, 0.378, 0.24
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 590.3, 414, 60, -18.17, -48.87, 102.08, , 856.0, 760.5, 400.0, 29.515, 0.067, 1.24
SONATSOFTW, SONATA SOFTWARE LTD, 325.2, 283, 60, -37.58, -62.39, 54.096, buy, 760.0, 617.5, 330.0, 15.317947, 0.659, 1.31
[Automobile - 40.97]
