[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 628.7, -2.6, 203, 65, 4.82, -24.69, 372.335, buy, 1000.0, 718.0, 470.0, 13.108841, 0.702
PIIND, PI INDUSTRIES LTD, 3730.2, -0.77, 135, 70, 0.55, -22.21, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.383808, 0.417
BAYERCROP, BAYER CROPSCIENCE LTD, 5107.4, 0.54, , 60, -3.67, -27.91, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.795105, 0.214
DHANUKA, DHANUKA AGRITECH LTD, 1614.3, 1.29, 660, 45, 16.53, -16.18, 311.004, strong_buy, 2137.0, 1850.0, 1550.0, 21.438248, 0.296
RALLIS, RALLIS INDIA LTD, 293.79, -1.64, 648, 60, 10.8, -22.42, 99.365, underperform, 295.0, 232.0, 178.0, 24.626152, 0.497
COROMANDEL, COROMANDEL INTERNTL. LTD, 2395.7, -3.87, 215, 70, 30.62, -4.71, 376.818, , 2613.0, 2482.5, 1900.0, 42.304432, 0.301
GSFC, GUJ STATE FERT & CHEM LTD, 205.49, -0.34, 519, 60, 2.91, -35.11, 337.04, , 180.0, 180.0, 180.0, 11.878036, 0.241
GODREJAGRO, GODREJ AGROVET LIMITED, 739.7, -1.33, 471, 60, 2.31, -14.98, 123.788, buy, 913.0, 807.0, 730.0, 37.33973, 0.145
KSCL, KAVERI SEED CO. LTD., 1354.4, 1.64, 736, 55, 26.16, -15.46, 295.992, , 1077.0, 978.5, 880.0, 19.211348, 
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2020.5, -1.57, 166, 70, 0.84, -12.14, 165.048, hold, 2610.0, 2061.0, 1134.0, 59.778107, 0.308
RADICO, RADICO KHAITAN LTD, 2560.7, -1.09, 259, 60, 16.16, -3.91, 205.762, buy, 2958.0, 2759.5, 2483.0, 64.82785, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 1081.3, -2.09, 965, 50, 13.57, -24.26, 304.101, , , , , 10.600981, 
TI, TILAKNAGAR INDUSTRIES LTD, 349.6, -0.75, 706, , 18.09, -23.5, 45.591, strong_buy, 438.0, 438.0, 438.0, 36.8, 0.4
ASAL, AUTOMOTIVE STAMPINGS & AS, 491.5, -2.52, 1216, , -17.16, -55.1, 5.505, , , , , , 0.516
SDBL, SOM DIST & BREW LTD, 142.44, -3.35, 937, , 20.39, -8.69, 36.072, , , , , 24.348719, 0.13
GMBREW, G M BREWERIES LTD, 727.5, -2.43, 1138, , 2.61, -30.65, 410.806, , , , , 11.991099, 0.238
SULA, SULA VINEYARDS LIMITED, 306.55, -2.23, 662, 45, -15.99, -55.44, 69.74, buy, 400.0, 315.0, 282.0, 24.137794, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 517.4, -2.28, 1501, , -0.27, -22.13, 605.866, , , , , 9.710961, 0.302
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12638.0, -2.7, 14, 70, 6.15, -6.74, 3061.094, buy, 15775.0, 13682.0, 11100.0, 24.217688, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 718.9, -1.45, 20, 70, -5.41, -39.02, 293.845, buy, 1300.0, 787.0, 600.0, 10.149436, 1.143
M&M, MAHINDRA & MAHINDRA LTD, 3063.5, -2.06, 34, 70, 9.96, -6.34, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.039415, 0.644
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8565.0, -3.23, 30, 70, -0.6, -32.95, 1111.31, buy, 12584.0, 9543.5, 7000.0, 50.02336, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 4241.6, -3.33, 84, 70, 0.84, -30.39, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.45525, 0.711
EICHERMOT, EICHER MOTORS LTD, 5387.5, -2.58, 74, 70, 7.57, -8.79, 776.877, buy, 6543.0, 5625.0, 4079.0, 26.007328, 0.239
ASHOKLEY, ASHOK LEYLAND LTD, 241.92, 0.34, 155, 65, 11.8, -7.75, 35.071, buy, 295.0, 250.5, 190.0, 31.215483, 0.359
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2751.2, -2.62, 78, 70, 11.94, -6.61, 178.947, buy, 3300.0, 2912.5, 1700.0, 30.84305, 0.004
ESCORTS, ESCORTS KUBOTA LIMITED, 3509.6, -0.66, 222, 65, 4.38, -20.33, 942.851, hold, 3980.0, 3249.0, 2658.0, 29.04096, 0.245
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1883.3, -0.59, , , , -4.4, 200.583, buy, 2291.0, 2137.0, 1625.0, 22.307173, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1914.9, -1.23, 3, 70, 9.76, -3.23, 682.188, strong_buy, 2660.0, 2195.0, 1627.0, 19.872355, 0.612
SBIN, STATE BANK OF INDIA, 785.65, -1.18, 6, 70, 3.42, -12.12, 545.724, buy, 1102.0, 940.5, 700.0, 9.503448, 0.546
BANKBARODA, BANK OF BARODA, 236.43, -1.48, 54, 65, 1.37, -18.91, 283.29, buy, 320.0, 266.0, 200.0, 10.7321825, 0.598
TMB, TAMILNAD MERCA BANK LTD, 451.8, 0.97, 523, , 1.56, -24.55, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 201.28, -0.74, 513, 60, 1.38, -27.69, 319.558, strong_buy, 325.0, 260.0, 259.0, 5.4253373, 0.74
FEDERALBNK, FEDERAL BANK LTD, 198.16, -1.85, 193, 70, 5.17, -8.68, 140.567, buy, 260.0, 223.5, 160.0, 16.95124, 0.39
PNB, PUNJAB NATIONAL BANK, 100.49, -0.42, 52, 65, -0.11, -28.85, 115.812, hold, 140.0, 110.0, 85.0, 7.1523128, 0.616
IOB, INDIAN OVERSEAS BANK, 37.74, -4.09, 72, 55, -20.74, -54.94, 16.739, , , , , 41.93334, 0.523
CANBK, CANARA BANK, 107.04, -0.85, 75, 65, 10.08, -14.71, 116.224, buy, 130.0, 115.0, 80.0, 5.6545167, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.18, -2.16, 149, 65, 1.79, -33.29, 52.11, buy, 85.0, 71.0, 49.0, 10.679002, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2777.0, -0.9, 250, 50, 11.9, -27.79, 622.628, , 2850.0, 2650.0, 1975.0, 19.664515, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, buy, 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 761.95, -2.63, 251, , 6.64, -40.39, 184.741, strong_buy, 1150.0, 810.0, 763.0, 15.148111, 0.007
IIFL, IIFL FINANCE LIMITED, 406.7, -1.53, 387, , 3.1, -41.81, 292.255, strong_buy, 550.0, 450.0, 450.0, 8.443015, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 85.15, -2.79, 1034, , -8.67, -51.89, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 93.89, 2.84, 592, , -1.56, -35.48, 72.247, , , , , 5.96127, 
5PAISA, 5PAISA CAPITAL LIMITED, 391.2, -1.4, 1020, , -8.46, -48.42, 193.087, , , , , 25.23871, 0.735
ANANDRATHI, ANAND RATHI WEALTH LTD, 1815.9, -0.85, 340, , -0.92, -21.5, 81.182, , 2150.0, 2025.0, 1900.0, 35.055984, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 692.15, 0.23, 625, , 38.59, -1.74, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6013.5, -1.46, 110, 35, 1.05, -20.93, 653.147, buy, 7700.0, 7150.0, 3880.0, 36.52293, 0.465
KEI, KEI INDUSTRIES LTD., 3461.2, -0.01, 221, 60, -3.96, -31.26, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 34.975746, 0.438
FINCABLES, FINOLEX CABLES LTD, 937.45, -2.55, 344, 50, -10.47, -44.54, 339.561, , 1577.0, 1320.5, 1135.0, 33.757652, 0.356
SALZERELEC, SALZER ELECTRONICS LTD, 1035.35, -2.29, 1048, , 0.96, -37.25, 298.046, , , , , , 0.116
BIRLACABLE, BIRLA CABLE LIMITED, 167.08, -3.64, 1314, , -12.95, -60.88, 87.914, , , , , 18.68904, 0.02
PRECWIRE, PRECISION WIRES INDIA LTD, 178.67, -2.2, 890, , 16.72, -18.81, 30.261, , , , , , 0.575
RRKABEL, R R KABEL LIMITED, 1293.2, -0.28, 311, 35, 1.15, -31.89, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 30.900837, 
