[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1863.2, 3, 70, 9.71, -0.89, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.335823, 0.671, -0.1
SBIN, STATE BANK OF INDIA, 764.3, 6, 70, -0.61, -16.2, 538.053, buy, 1102.0, 920.0, 700.0, 9.245192, 0.48, -0.74
TMB, TAMILNAD MERCA BANK LTD, 424.15, 523, , -4.6, -29.17, 532.486, , , , , , -0.246, 0.74
KTKBANK, KARNATAKA BANK LIMITED, 182.95, 513, 60, -8.04, -34.27, 305.557, strong_buy, 325.0, 275.0, 265.0, 4.931267, 0.711, 0.58
FEDERALBNK, FEDERAL BANK LTD, 191.47, 193, 70, 2.7, -11.76, 132.926, buy, 260.0, 220.0, 160.0, 16.378958, 0.47, -0.79
PNB, PUNJAB NATIONAL BANK, 96.67, 52, 65, -4.35, -31.55, 114.203, hold, 140.0, 110.5, 80.0, 6.880427, 0.566, -1.76
CANBK, CANARA BANK, 92.56, 75, 65, -4.14, -26.24, 114.473, buy, 125.0, 115.0, 80.0, 4.889593, 0.567, -0.29
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 61.95, 149, 65, -5.75, -38.48, 51.758, hold, 85.0, 65.0, 48.0, 13.621552, 0.607, 1.54
[Software & IT Services - 52.67]
INFY, INFOSYS LIMITED, 1422.7, 7, 70, -18.09, -29.09, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.672289, 0.573, -1.58
TCS, TATA CONSULTANCY SERV LT, 3245.8, 2, 70, -17.16, -28.98, 261.895, buy, 5230.0, 3774.0, 3000.0, 20.983969, 0.451, -2.07
WIPRO, WIPRO LTD, 243.65, 33, 70, -10.43, -24.71, 81.651, hold, 335.0, 289.5, 210.0, 9.638053, 0.658, -0.57
HCLTECH, HCL TECHNOLOGIES LTD, 1425.2, 13, 70, -14.01, -28.93, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.290432, 0.486, 0.37
TECHM, TECH MAHINDRA LIMITED, 1298.1, 63, 70, -15.43, -28.19, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.072678, 0.401, -1.23
LTIM, LTIMINDTREE LIMITED, 4307.3, 50, 70, -20.42, -36.36, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.757553, 0.588, -0.43
PERSISTENT, PERSISTENT SYSTEMS LTD, 4697.0, 131, 65, -10.84, -30.58, 397.262, hold, 7710.0, 5920.0, 3550.0, 85.01357, 0.536, 1.2
COFORGE, COFORGE LIMITED, 6438.0, 207, 65, -13.46, -35.65, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.854021, 0.378, 0.34
MPHASIS, MPHASIS LIMITED, 2264.4, 168, 65, -14.76, -30.07, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.869808, 0.578, 2.79
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9132.0, 12, 70, 19.44, -1.7, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.923424, 0.717, -1.33
