[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 632.15, -0.96, 203, 65, 4.14, -20.43, 372.335, buy, 1000.0, 720.0, 470.0, 13.180777, 0.68
PIIND, PI INDUSTRIES LTD, 4129.5, -0.22, 135, 70, 10.15, -13.88, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.42216, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5587.0, -1.28, , 60, 4.64, -21.14, 634.129, hold, 6450.0, 5742.5, 5000.0, 26.926947, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1642.3, -2.01, 660, 45, 13.78, -14.72, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 21.810093, 0.26
RALLIS, RALLIS INDIA LTD, 309.5, -1.95, 648, 60, 14.02, -17.63, 97.921, underperform, 295.0, 237.0, 178.0, 25.943, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2305.8, 0.63, 215, 70, 19.25, -8.28, 376.818, , 2692.0, 2535.0, 1900.0, 40.716934, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 193.9, -2.48, 519, 60, -3.35, -38.77, 304.817, , 180.0, 180.0, 180.0, 11.208093, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 749.1, -1.96, 471, 60, 2.17, -13.9, 123.788, , 913.0, 807.0, 730.0, 37.814236, 0.072
KSCL, KAVERI SEED CO. LTD., 1268.0, -1.37, 736, 55, 11.23, -20.85, 295.992, , 1508.0, 1194.0, 880.0, 17.985815, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1944.7, -1.81, 166, 70, -3.19, -15.44, 165.048, hold, 2610.0, 2061.0, 1134.0, 57.535503, 0.251
RADICO, RADICO KHAITAN LTD, 2654.4, -0.03, 259, 60, 16.52, -4.75, 205.762, , 3000.0, 2825.0, 2483.0, 67.212654, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 931.1, -1.02, 965, 50, -2.8, -32.02, 343.663, , , , , 9.128431, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 366.15, 0.69, 706, , 18.51, -19.88, 45.739, , 438.0, 438.0, 438.0, 38.542103, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 576.7, 3.4, 1216, , -0.5, -47.31, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 158.24, -1.09, 937, , 26.41, -5.8, 36.22, , , , , 27.049574, 0.063
GMBREW, G M BREWERIES LTD, 708.7, -1.8, 1138, , 0.42, -31.74, 410.806, , , , , 11.681227, 0.264
SULA, SULA VINEYARDS LIMITED, 295.85, -1.86, 662, 45, -15.16, -56.49, 69.455, , 330.0, 312.5, 282.0, 23.295277, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 738.0, -2.17, 1501, , 33.05, -11.6, 648.05, , , , , 13.851352, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12785.0, 0.29, 14, 70, 6.43, -5.66, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.499378, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 669.65, -0.09, 20, 70, -10.04, -42.71, 315.493, hold, 1300.0, 745.0, 600.0, 9.898212, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3083.1, 1.38, 34, 70, 8.69, -5.74, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.180424, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8500.0, 0.38, 30, 70, -1.41, -33.46, 1261.588, hold, 12584.0, 9480.0, 7250.0, 49.643734, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4370.2, 0.28, 84, 70, 3.35, -28.28, 963.826, , 6200.0, 4671.0, 3330.0, 15.995655, 0.725
EICHERMOT, EICHER MOTORS LTD, 5482.5, 1.66, 74, 70, 7.93, -7.18, 776.877, hold, 6543.0, 5600.0, 4079.0, 26.438732, 0.181
