[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1928.9, 3, 70, 13.17, -1.12, 682.188, strong_buy, 2660.0, 2100.0, 1627.0, 20.026983, 0.671, 1.16
SBIN, STATE BANK OF INDIA, 820.4, 6, 70, 6.59, -10.04, 538.053, buy, 1102.0, 920.0, 700.0, 9.923794, 0.48, 2.9
BANKBARODA, BANK OF BARODA, 250.19, 54, 65, 7.82, -14.19, 270.34, buy, 320.0, 271.0, 200.0, 11.356786, 0.492, 3.0
TMB, TAMILNAD MERCA BANK LTD, 442.3, 523, , -0.45, -26.14, 532.486, , , , , , -0.246, 1.55
KTKBANK, KARNATAKA BANK LIMITED, 196.0, 513, 60, -1.37, -29.58, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.283019, 0.711, 2.4
FEDERALBNK, FEDERAL BANK LTD, 201.23, 193, 70, 7.77, -7.27, 132.926, buy, 260.0, 220.0, 160.0, 17.213858, 0.47, 3.27
PNB, PUNJAB NATIONAL BANK, 102.2, 52, 65, 1.16, -27.64, 114.203, hold, 140.0, 110.5, 80.0, 7.274021, 0.566, 2.71
IOB, INDIAN OVERSEAS BANK, 38.32, 72, 55, -23.16, -54.24, 14.581, , , , , 42.577778, 0.53, 3.37
CANBK, CANARA BANK, 99.2, 75, 65, 2.74, -20.95, 114.473, buy, 125.0, 115.0, 80.0, 5.240359, 0.567, 3.31
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.57, 149, 65, 1.36, -33.89, 51.758, hold, 85.0, 65.0, 48.0, 14.637397, 0.607, 5.67
[Software - 52.67]
INFY, INFOSYS LIMITED, 1461.6, 7, 70, -15.41, -27.15, 2.756, buy, 2270.0, 1700.0, 1350.0, 20.210176, 0.573, 2.94
TCS, TATA CONSULTANCY SERV LT, 3332.6, 2, 70, -14.55, -27.08, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.545128, 0.451, 1.02
WIPRO, WIPRO LTD, 239.5, 33, 70, -11.66, -25.99, 78.682, hold, 300.0, 250.0, 200.0, 9.473892, 0.658, 1.1
HCLTECH, HCL TECHNOLOGIES LTD, 1488.3, 13, 70, -9.71, -25.54, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.188782, 0.486, 3.5
TECHM, TECH MAHINDRA LIMITED, 1377.2, 63, 70, -9.93, -23.81, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.295809, 0.401, 5.39
BSOFT, BIRLASOFT LIMITED, 385.35, 280, 65, -27.04, -54.83, 117.003, buy, 670.0, 505.0, 370.0, 15.658269, 0.889, 3.71
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 679.75, 366, 50, -5.57, -30.99, 163.75, buy, 885.0, 801.0, 600.0, 21.063269, 0.654, 4.08
COFORGE, COFORGE LIMITED, 6963.0, 207, 65, -6.12, -30.4, 896.41, buy, 12000.0, 8765.0, 5220.0, 33.370075, 0.378, 5.5
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 583.55, 414, 60, -19.26, -49.45, 102.08, buy, 856.0, 760.5, 400.0, 29.1775, 0.067, 1.17
SONATSOFTW, SONATA SOFTWARE LTD, 320.45, 283, 60, -38.72, -62.94, 54.096, buy, 760.0, 617.5, 330.0, 15.094207, 0.659, 1.83
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11711.0, 14, 70, -0.75, -13.58, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.441315, 0.366, 0.14
TATAMOTORS, TATA MOTORS LIMITED, 630.55, 20, 70, -18.82, -46.52, 293.845, buy, 1300.0, 808.0, 600.0, 9.607217, 1.253, 1.45
M&M, MAHINDRA & MAHINDRA LTD, 2760.1, 34, 70, 0.89, -15.62, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 23.48477, 0.762, 3.01
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8202.0, 30, 70, -6.02, -35.79, 1111.31, buy, 12584.0, 9700.0, 7000.0, 47.903282, 0.912, 2.29
HEROMOTOCO, HERO MOTOCORP LIMITED, 3855.4, 84, 70, -9.38, -36.73, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.2358055, 0.888, 2.22
EICHERMOT, EICHER MOTORS LTD, 5818.0, 74, 70, 18.83, -0.67, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.40559, 0.286, 2.46
ASHOKLEY, ASHOK LEYLAND LTD, 221.48, 155, 65, 3.72, -15.55, 35.071, buy, 287.0, 250.5, 190.0, 28.578064, 0.454, 1.14
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2720.7, 78, 70, 13.74, -7.64, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.99585, 0.043, 1.55
ESCORTS, ESCORTS KUBOTA LIMITED, 3378.7, 222, 65, 0.51, -23.31, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.957798, 0.262, 3.48
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1683.1, , , , -14.56, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.690622, , 1.29
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11973.0, 26, 70, 8.64, -1.42, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.36865, 0.433, 0.6
SHREECEM, SHREE CEMENT LIMITED, 30985.0, 86, 70, 14.44, -1.37, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.90632, 0.277, -0.05
AMBUJACEM, AMBUJA CEMENTS LTD, 581.1, 64, 35, 6.19, -17.8, 204.393, buy, 836.0, 595.0, 345.0, 36.47415, -0.02, 1.98
ACC, ACC LIMITED, 2085.1, 163, 45, -2.06, -26.68, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.439781, 0.213, 1.13
JKCEMENT, JK CEMENT LIMITED, 5065.0, 218, 70, 12.73, -1.14, 714.952, buy, 6000.0, 5217.5, 2875.0, 72.93017, 0.577, 0.08
