[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 666.7, -2.56, 203, 65, 13.17, -19.07, 318.92, buy, 1000.0, 676.5, 452.0, 13.901168, 0.833
PIIND, PI INDUSTRIES LTD, 3578.1, -2.19, 135, 70, -3.69, -25.38, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.22645, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4902.1, -1.59, , 60, -9.02, -30.81, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.597445, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1316.2, -3.0, 660, 45, -5.07, -31.65, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.479414, 0.502
RALLIS, RALLIS INDIA LTD, 237.9, -2.01, 648, 60, -10.77, -37.18, 99.365, underperform, 320.0, 235.0, 176.0, 19.941324, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2202.0, -1.37, 215, 70, 26.17, -3.02, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.883984, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 189.05, -3.32, 519, 60, -5.76, -40.31, 337.04, underperform, 180.0, 180.0, 180.0, 10.927747, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 776.0, -2.43, 471, 60, 7.33, -10.8, 123.241, buy, 930.0, 840.0, 735.0, 39.17214, 0.193
KSCL, KAVERI SEED CO. LTD., 1439.5, -1.95, 736, 55, 41.5, -10.14, 303.653, buy, 1077.0, 978.5, 880.0, 20.41844, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2138.7, -1.74, 166, 70, 7.76, -7.0, 159.852, hold, 2610.0, 2016.5, 1185.0, 63.275146, 0.293
RADICO, RADICO KHAITAN LTD, 2436.0, -1.37, 259, 60, 13.33, -7.65, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.670887, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1078.2, 3.26, 965, 50, 14.78, -33.52, 313.093, , , , , 10.570588, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 287.91, -2.02, 706, , -2.19, -37.0, 38.655, strong_buy, 462.0, 462.0, 462.0, 30.306316, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 496.45, -2.81, 1216, , -18.88, -54.64, 0.305, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 134.57, -3.15, 937, , 16.71, -13.74, 36.072, , , , , 23.00342, 0.222
GMBREW, G M BREWERIES LTD, 695.0, -2.12, 1138, , -2.54, -33.75, 410.913, , , , , 11.455415, 0.343
SULA, SULA VINEYARDS LIMITED, 288.8, -1.97, 662, 45, -23.62, -58.02, 64.52, , 450.0, 365.0, 279.0, 22.740156, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 478.8, -3.31, 1501, , -8.54, -35.65, 605.866, , , , , 8.986486, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11795.0, -0.82, 14, 70, -0.06, -12.96, 2834.796, buy, 16400.0, 14130.0, 11176.0, 22.604198, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 659.5, -1.32, 20, 70, -14.57, -44.06, 293.845, buy, 1300.0, 795.0, 600.0, 10.079198, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2880.1, -0.73, 34, 70, 5.06, -11.95, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 24.50581, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8053.0, -1.81, 30, 70, -7.5, -36.96, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.03306, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3904.9, -1.25, 84, 70, -7.94, -35.92, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.464457, 0.888
EICHERMOT, EICHER MOTORS LTD, 5584.5, -1.17, 74, 70, 13.34, -5.45, 692.546, buy, 6700.0, 5585.0, 3855.0, 30.302511, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 225.95, -2.02, 155, 65, 5.54, -13.84, 35.071, buy, 295.0, 250.5, 190.0, 29.154839, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2730.7, -1.56, 78, 70, 13.46, -7.3, 163.351, buy, 3225.0, 2689.5, 1700.0, 40.285618, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3360.0, -0.81, 222, 65, -0.08, -23.73, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.803062, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1677.1, -2.44, , , , -14.87, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.609734, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1917.0, 0.01, 3, 70, 11.9, -3.13, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 19.894146, 0.671
SBIN, STATE BANK OF INDIA, 802.5, -1.34, 6, 70, 4.04, -12.01, 538.053, buy, 1102.0, 920.0, 700.0, 9.70727, 0.48
BANKBARODA, BANK OF BARODA, 248.73, -1.3, 54, 65, 6.85, -14.69, 270.34, buy, 320.0, 271.0, 200.0, 11.290512, 0.492
TMB, TAMILNAD MERCA BANK LTD, 446.7, -2.16, 523, , 0.51, -25.41, 569.1, , , , , , -0.246
KTKBANK, KARNATAKA BANK LIMITED, 200.7, -0.45, 513, 60, 0.96, -27.9, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.4097037, 0.711
FEDERALBNK, FEDERAL BANK LTD, 197.93, -1.97, 193, 70, 5.7, -8.79, 132.926, buy, 260.0, 220.0, 160.0, 16.931566, 0.47
PNB, PUNJAB NATIONAL BANK, 100.38, -2.26, 52, 65, -0.7, -28.93, 114.203, hold, 140.0, 110.5, 80.0, 7.1444836, 0.566
IOB, INDIAN OVERSEAS BANK, 37.84, -2.1, 72, 55, -23.44, -54.82, 14.581, , , , , 42.044445, 0.53
CANBK, CANARA BANK, 97.79, -1.61, 75, 65, 1.17, -22.08, 114.473, buy, 125.0, 115.0, 80.0, 5.165874, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.93, -1.06, 149, 65, 1.8, -33.54, 51.758, buy, 85.0, 65.0, 48.0, 14.716554, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2392.4, -4.25, 250, 50, -3.65, -37.79, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.941082, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 710.4, -6.03, 251, , -0.7, -44.42, 185.206, , 1025.0, 924.0, 880.0, 14.123261, -0.005
IIFL, IIFL FINANCE LIMITED, 366.65, -1.95, 387, , -7.55, -47.54, 285.567, buy, 425.0, 415.0, 380.0, 7.611584, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.99, -2.05, 1034, , -17.5, -55.37, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 83.7, -3.82, 592, , -14.23, -42.49, 69.574, , , , , 5.3142858, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 378.8, -2.41, 1020, , -13.22, -50.06, 184.582, , , , , 24.43871, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1747.8, -0.83, 340, , -5.86, -24.76, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.741314, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 626.35, 0.56, 625, , 32.1, -1.36, 51.452, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5544.0, 0.57, 110, 35, -7.12, -27.1, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.671425, 0.399
KEI, KEI INDUSTRIES LTD., 2968.4, -0.41, 221, 60, -18.89, -41.04, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.995956, 0.441
FINCABLES, FINOLEX CABLES LTD, 865.8, -1.95, 344, 50, -19.18, -48.78, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 31.177528, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 1004.3, -3.8, 1048, , -2.72, -39.13, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 152.28, -4.63, 1314, , -23.33, -64.35, 87.914, , , , , 17.033558, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 137.22, -3.99, 890, , -10.9, -37.65, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 970.25, -1.17, 311, 35, -24.85, -48.9, 178.052, , 1600.0, 1450.0, 1260.0, 23.18399, 
PARACABLES, PARAMOUNT COMM LTD, 51.79, -3.7, 969, , -23.15, -55.68, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 485.8, 0.98, 1049, , -18.34, -48.21, 525.153, , , , , 32.69179, 0.601
DYCL, DYNAMIC CABLES LIMITED, 560.0, -3.51, 1252, , -15.74, -48.86, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12170.0, 0.09, 26, 70, 10.02, -0.6, 2128.964, buy, 13700.0, 12750.0, 7100.0, 88.80619, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30350.0, -1.16, 86, 70, 11.52, -3.39, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.170464, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 551.55, -3.58, 64, 35, 0.64, -21.98, 204.393, buy, 836.0, 590.0, 345.0, 34.634895, -0.02
ACC, ACC LIMITED, 1945.5, -5.84, 163, 45, -8.46, -31.59, 987.987, buy, 2723.0, 2273.5, 1670.0, 16.272165, 0.213
JKCEMENT, JK CEMENT LIMITED, 5248.2, -0.26, 218, 70, 16.07, -1.41, 714.952, buy, 6000.0, 5217.5, 2875.0, 75.56804, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1979.8, 0.29, 196, 70, 8.33, -18.15, 926.613, buy, 2350.0, 1983.0, 1500.0, 26.63886, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 974.4, -1.33, 289, 70, 9.26, -8.08, 315.476, hold, 1180.0, 910.0, 570.0, 21.788908, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 287.15, -1.34, 566, 50, -5.72, -25.42, 179.251, , 380.0, 310.0, 115.0, 42.104103, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 195.54, -1.8, 674, 60, -5.84, -24.21, 58.557, underperform, 252.0, 198.0, 130.0, 20.561514, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1097.2, -1.64, 421, 60, -7.78, -38.71, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.103207, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 430.55, -2.67, 255, 65, -9.99, -56.15, 150.729, hold, 730.0, 470.0, 330.0, 31.478706, 0.751
SRF, SRF LTD, 2991.3, -1.55, 112, 70, 14.68, -3.04, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.66565, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3004.0, -2.36, 46, 70, 2.46, -12.04, 171.343, hold, 3660.0, 3168.0, 2600.0, 148.34567, 0.339
ATUL, ATUL LTD, 6361.5, 2.07, 320, 70, -2.27, -37.64, 1905.059, buy, 9000.0, 8036.0, 5140.0, 59.87294, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 4001.8, 0.88, 206, 45, 5.17, -18.01, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.295975, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4465.0, 2.88, 341, 65, 18.77, -9.09, 497.943, buy, 4850.0, 4410.5, 3242.0, 49.702393, 0.391
TATACHEM, TATA CHEMICALS LTD, 834.5, -3.43, 240, 65, -13.47, -37.29, 870.639, underperform, 935.0, 780.0, 725.0, 16.913256, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 1961.1, -2.09, 232, 65, -15.81, -38.12, 373.127, buy, 2421.0, 2120.0, 1438.0, 30.6118, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6425.5, -1.24, 144, 60, -3.07, -35.26, 420.57, , 8546.0, 7205.5, 5865.0, 87.36828, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1671.0, -2.46, 347, 60, -3.44, -29.18, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.997963, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1600.3, -0.27, 83, 70, -1.09, -23.82, 132.774, buy, 1967.0, 1847.5, 1400.0, 51.35751, 0.523
VGUARD, V-GUARD IND LTD., 356.15, -0.52, 359, 60, -6.79, -38.32, 44.169, buy, 530.0, 422.5, 344.0, 59.358334, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 333.7, -2.68, 315, 70, -9.03, -31.05, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.52524, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 554.4, -3.79, 436, 60, -27.0, -55.19, 127.005, hold, 1000.0, 810.0, 494.0, 30.834263, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1152.0, -2.95, 339, 50, -22.67, -52.97, 298.143, buy, 2346.0, 1292.5, 930.0, 31.470724, 0.312
VOLTAS, VOLTAS LTD, 1240.9, -2.75, 195, 65, -15.57, -36.2, 189.778, buy, 1990.0, 1550.0, 1100.0, 36.65879, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1748.2, -5.48, 245, 65, -6.36, -27.67, 132.696, buy, 2400.0, 2015.0, 1363.0, 69.844185, 0.17
SYMPHONY, SYMPHONY LIMITED, 1161.9, -2.33, 597, 45, -6.71, -38.05, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.74854, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16425.0, -0.98, 170, , 18.95, -14.22, 393.424, buy, 22005.0, 16957.5, 8696.0, 88.87025, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6400.0, 0.19, 398, 50, 9.65, -21.73, 624.911, buy, 8845.0, 7800.0, 5192.0, 56.607113, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 508.55, -0.97, 834, , -18.66, -53.72, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.89359, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 351.9, -3.26, 613, 40, -6.42, -31.48, 118.086, , 615.0, 615.0, 615.0, 28.424877, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 867.85, -1.96, 557, 55, 7.98, -12.02, 113.161, , 1050.0, 950.0, 877.0, 31.596478, 0.249
ESTER, ESTER INDUSTRIES LTD, 126.78, -1.13, 1297, 50, -6.51, -32.92, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 557.7, -1.94, 794, 50, 5.83, -35.05, 985.507, , , , , 9.8777895, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1227.9, -3.77, 863, 60, 4.58, -54.81, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 655.5, -2.35, 951, 45, -13.24, -45.68, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 982.8, -2.89, 385, 65, -20.18, -48.96, 725.908, buy, 1980.0, 1368.5, 990.0, 19.43829, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 644.0, -0.92, , , -2.08, -31.89, 16.36, , 815.0, 815.0, 815.0, 30.813398, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 499.2, -1.37, 1589, , -9.4, -49.82, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 78.17, -5.23, 1275, , 14.2, -45.6, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2203.8, -1.29, 215, 70, 26.27, -2.94, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.915768, 0.32
SPIC, SPIC LTD, 82.98, -2.53, 1058, , 4.76, -21.55, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 681.95, -0.92, 368, 35, 30.99, -2.54, 204.806, buy, 585.0, 570.0, 555.0, 38.96857, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1319.2, 0.11, 575, , 23.86, -8.59, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.186502, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 189.35, -3.17, 519, 60, -5.61, -40.21, 337.04, underperform, 180.0, 180.0, 180.0, 10.945087, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 208.61, -1.57, 1123, , 39.18, -8.69, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 85.48, -4.04, 683, 55, -15.99, -49.6, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 138.08, -2.85, 541, 50, -9.7, -43.26, 83.703, , , , , 18.65946, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 492.6, -3.43, 474, 50, -13.95, -41.21, 569.228, , , , , 7.8577127, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 82.2, -4.18, 1093, , -8.05, -38.66, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9156.0, -1.56, 12, 70, 18.14, -5.22, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.99418, 0.717
