[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 632.85, -0.85, 203, 65, 4.26, -20.35, 372.335, buy, 1000.0, 720.0, 470.0, 13.195371, 0.68
PIIND, PI INDUSTRIES LTD, 4117.7, -0.51, 135, 70, 9.84, -14.13, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.33237, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5586.0, -1.3, , 60, 4.62, -21.16, 634.129, hold, 6450.0, 5742.5, 5000.0, 26.922127, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1655.9, -1.2, 660, 45, 14.71, -14.01, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 21.990704, 0.26
RALLIS, RALLIS INDIA LTD, 310.65, -1.58, 648, 60, 14.44, -17.33, 97.921, underperform, 295.0, 237.0, 178.0, 26.039394, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2305.7, 0.62, 215, 70, 19.25, -8.29, 376.818, , 2692.0, 2535.0, 1900.0, 40.715168, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 193.48, -2.69, 519, 60, -3.56, -38.91, 304.817, , 180.0, 180.0, 180.0, 11.183815, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 746.1, -2.36, 471, 60, 1.76, -14.24, 123.788, , 913.0, 807.0, 730.0, 37.662796, 0.072
KSCL, KAVERI SEED CO. LTD., 1266.0, -1.52, 736, 55, 11.06, -20.97, 295.992, , 1508.0, 1194.0, 880.0, 17.957447, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1944.5, -1.82, 166, 70, -3.2, -15.45, 165.048, hold, 2610.0, 2061.0, 1134.0, 57.529587, 0.251
RADICO, RADICO KHAITAN LTD, 2660.0, 0.16, 259, 60, 16.77, -4.55, 205.762, , 3000.0, 2825.0, 2483.0, 67.341774, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 939.0, -0.18, 965, 50, -1.99, -31.45, 343.663, , , , , 9.205882, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 368.8, 1.42, 706, , 19.36, -19.3, 45.739, , 438.0, 438.0, 438.0, 38.821053, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 577.7, 3.58, 1216, , -0.32, -47.22, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 159.12, -0.54, 937, , 27.11, -5.28, 36.22, , , , , 27.199999, 0.063
GMBREW, G M BREWERIES LTD, 710.1, -1.61, 1138, , 0.61, -31.6, 410.806, , , , , 11.704302, 0.264
SULA, SULA VINEYARDS LIMITED, 296.0, -1.81, 662, 45, -15.12, -56.46, 69.455, , 330.0, 312.5, 282.0, 23.307087, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 736.5, -2.37, 1501, , 32.78, -11.78, 648.05, , , , , 13.823198, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12789.0, 0.32, 14, 70, 6.47, -5.63, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.507044, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 673.0, 0.4, 20, 70, -9.59, -42.43, 315.493, hold, 1300.0, 745.0, 600.0, 9.947729, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3094.9, 1.77, 34, 70, 9.1, -5.38, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.265312, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8500.5, 0.38, 30, 70, -1.41, -33.45, 1261.588, hold, 12584.0, 9480.0, 7250.0, 49.646652, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4388.6, 0.7, 84, 70, 3.78, -27.98, 963.826, , 6200.0, 4671.0, 3330.0, 16.063002, 0.725
EICHERMOT, EICHER MOTORS LTD, 5489.5, 1.79, 74, 70, 8.06, -7.06, 776.877, hold, 6543.0, 5600.0, 4079.0, 26.472488, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 232.88, -0.47, 155, 65, 7.04, -9.63, 41.672, buy, 315.0, 269.0, 200.0, 30.049032, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2778.6, 0.07, 78, 70, 10.3, -5.68, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.150227, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3262.1, -0.25, 222, 65, -2.69, -25.95, 942.851, , 3980.0, 3249.0, 2658.0, 26.992968, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1906.0, -1.28, , , , -3.97, 200.583, buy, 2350.0, 2138.5, 1625.0, 22.544765, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1935.9, 0.1, 3, 70, 8.57, -3.03, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.090286, 0.571
SBIN, STATE BANK OF INDIA, 785.3, -0.83, 6, 70, 2.27, -12.16, 545.675, buy, 1102.0, 940.0, 700.0, 9.499214, 0.521
BANKBARODA, BANK OF BARODA, 231.86, -1.97, 54, 65, 1.57, -17.74, 283.296, buy, 315.0, 265.0, 200.0, 10.524738, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.15, -0.68, 523, , -0.46, -25.83, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 199.67, -1.77, 513, 60, 0.37, -28.27, 319.558, , 325.0, 260.0, 259.0, 5.381941, 0.669
FEDERALBNK, FEDERAL BANK LTD, 203.97, -1.5, 193, 70, 6.32, -6.0, 140.567, buy, 260.0, 225.0, 175.0, 17.448248, 0.344
PNB, PUNJAB NATIONAL BANK, 102.99, -2.36, 52, 65, 1.27, -27.08, 115.843, hold, 126.0, 110.0, 85.0, 7.330249, 0.5
IOB, INDIAN OVERSEAS BANK, 36.4, -3.32, 72, 55, -20.67, -56.54, 16.739, , , , , 40.444447, 0.213
CANBK, CANARA BANK, 104.87, -3.1, 75, 65, 8.19, -13.44, 116.217, buy, 130.0, 115.0, 90.0, 5.5398836, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 69.75, -1.46, 149, 65, 4.71, -30.73, 52.11, buy, 85.0, 71.0, 49.0, 11.2137, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2782.0, -2.91, 250, 50, 8.21, -27.02, 622.566, buy, 2850.0, 2750.0, 1975.0, 19.525364, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 816.0, -0.18, 251, , 10.94, -36.16, 184.741, , 1150.0, 810.0, 763.0, 16.222664, 0.012
IIFL, IIFL FINANCE LIMITED, 474.15, -2.25, 387, , 16.97, -32.16, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.843264, 0.481
