[Selected Gainers List]
EDELWEISS, Brokers - EDELWEISS FIN SERV LTD, 79.31, -0.09, 592, , -18.0, -45.5, 69.574, , , , , 5.0355554, 0.798
ATUL, Chemicals - ATUL LTD, 6929.0, -0.9, 320, 70, 6.22, -28.85, 1901.737, buy, 9000.0, 8036.0, 5140.0, 65.21412, 0.359
AMBER, Consumer Durables - AMBER ENTERPRISES (I) LTD, 6111.0, -1.24, 398, 50, 4.37, -25.27, 624.911, , 8845.0, 7800.0, 5192.0, 54.05095, -0.192
MOLDTKPAC, Containers & Packaging - MOLD-TEK PACKAGING LTD, 505.7, -0.96, 834, , -18.05, -53.8, 187.901, , 1200.0, 704.5, 612.0, 20.7765, 0.381
PVRINOX, Entertainment - PVR INOX LIMITED, 952.45, -0.33, 385, 65, -21.8, -50.53, 725.908, , 1980.0, 1368.5, 990.0, 18.838015, 0.495
HATSUN, FMCG - HATSUN AGRO PRODUCT LTD., 885.0, -1.61, 263, 55, -13.05, -36.47, 770.726, hold, 990.0, 845.0, 700.0, 39.954853, 0.083
ONGC, Gas - OIL AND NATURAL GAS CORP., 239.07, -1.51, 19, 65, -3.45, -27.03, 280.175, buy, 375.0, 290.0, 190.0, 6.691016, 0.396
MANAPPURAM, Gold Fice  - MANAPPURAM FINANCE LTD, 230.73, -0.03, 353, 60, 17.61, -6.81, 148.195, , 270.0, 235.0, 160.0, 8.84023, 0.718
ONGC, Industrial Gases & Fuels - OIL AND NATURAL GAS CORP., 239.02, -1.53, 19, 65, -3.47, -27.04, 280.175, buy, 375.0, 290.0, 190.0, 6.6896167, 0.396
TITAN, Jewellery - TITAN COMPANY LIMITED, 3326.2, -0.47, 18, 70, 0.29, -14.15, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.206123, 0.335
SIRCA, Paints - SIRCA PAINT INDIA LIMITED, 280.05, -0.37, 1025, , -8.55, -36.65, 59.022, , 375.0, 375.0, 375.0, 27.455881, 0.291
DRREDDY, Pharmacy - DR. REDDY S LABORATORIES, 1171.6, -0.55, 77, 70, -4.22, -17.58, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4140656, 0.481
GARFIBRES, Plastic Products - GARWARE TECH FIBRES LTD, 870.55, 0.0, 557, 55, 7.94, -11.74, 113.161, , 1050.0, 950.0, 877.0, 31.694778, 0.249
TITAGARH, Railway - TITAGARH RAIL SYSTEMS LTD, 734.85, -0.94, 396, 50, -26.0, -61.24, 174.775, , 1425.0, 1197.0, 1050.0, 23.158026, 0.803
MAHLIFE, Real Estate - MAHINDRA LIFESPACE DEVLTD, 348.9, -0.34, 477, 60, -18.8, -48.37, 122.14, strong_buy, 700.0, 610.0, 382.0, 9.836481, 0.078
BANARISUG, Sugar - BANNARI AMMAN SUGARS LTD, 4150.0, -0.44, 798, , 19.22, -5.68, 1380.408, , , , , , 0.655
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 686.45, 0.97, 203, 65, 15.67, -19.05, 318.92, buy, 1000.0, 681.0, 452.0, 14.312969, 0.833
PIIND, PI INDUSTRIES LTD, 3698.5, 0.2, 135, 70, -0.39, -22.87, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.129662, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4662.3, -0.54, , 60, -12.95, -34.2, 685.863, , 5600.0, 5402.5, 5000.0, 27.198519, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1300.2, 1.96, 660, 45, -5.94, -32.49, 279.508, , 2215.0, 1665.0, 1533.0, 17.266932, 0.502
RALLIS, RALLIS INDIA LTD, 241.46, 3.17, 648, 60, -8.93, -36.24, 99.365, underperform, 295.0, 234.0, 182.0, 20.239733, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2218.9, -1.32, 215, 70, 25.42, -5.09, 376.818, buy, 2613.0, 2415.0, 1900.0, 39.18241, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 189.85, 1.76, 519, 60, -5.08, -40.05, 337.04, , 180.0, 180.0, 180.0, 10.9739895, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 670.0, -1.18, 471, 60, -7.39, -22.99, 123.788, buy, 930.0, 840.0, 735.0, 33.821304, 0.145
KSCL, KAVERI SEED CO. LTD., 1440.0, 1.99, 736, 55, 38.81, -10.11, 303.653, , 1077.0, 978.5, 880.0, 20.425531, 0.477
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2139.5, -0.96, 166, 70, 7.35, -6.97, 159.852, hold, 2610.0, 2033.0, 1185.0, 63.298817, 0.308
RADICO, RADICO KHAITAN LTD, 2526.9, 3.18, 259, 60, 16.69, -4.2, 191.683, strong_buy, 2958.0, 2694.5, 2296.0, 63.97215, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 999.9, -2.95, 965, 50, 5.93, -29.96, 313.093, , , , , 9.802941, 0.527
TI, TILAKNAGAR INDUSTRIES LTD, 292.4, 0.1, 706, , -0.64, -36.02, 38.655, , 462.0, 462.0, 462.0, 30.778946, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 481.75, 2.02, 1216, , -20.5, -55.99, 5.505, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 137.67, 2.88, 937, , 18.35, -11.75, 36.072, , , , , 23.533333, 0.222
GMBREW, G M BREWERIES LTD, 666.15, 1.19, 1138, , -6.29, -36.5, 410.913, , , , , 10.979892, 0.343
SULA, SULA VINEYARDS LIMITED, 283.2, 0.6, 662, 45, -24.19, -58.84, 64.52, , 450.0, 365.0, 279.0, 22.299213, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 487.75, 1.29, 1501, , -6.44, -26.59, 605.866, , , , , 9.154468, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12458.0, 0.43, 14, 70, 5.41, -8.07, 3061.094, buy, 15775.0, 13885.0, 11100.0, 23.87276, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 662.9, 2.13, 20, 70, -13.5, -43.77, 293.845, buy, 1300.0, 795.0, 600.0, 10.131161, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 3013.0, 3.28, 34, 70, 9.52, -7.89, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 22.9924, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7929.5, 1.39, 30, 70, -8.55, -37.92, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.311764, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 3774.0, 0.98, 84, 70, -10.59, -38.06, 950.606, buy, 6200.0, 4736.0, 3200.0, 14.946057, 0.888
EICHERMOT, EICHER MOTORS LTD, 5473.5, 0.62, 74, 70, 10.42, -7.33, 692.546, buy, 6700.0, 5585.0, 3855.0, 29.700205, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 224.34, 1.9, 155, 65, 4.53, -14.45, 35.071, buy, 295.0, 250.5, 190.0, 28.947096, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2776.9, 2.09, 78, 70, 14.62, -5.73, 178.947, buy, 3300.0, 2905.0, 1700.0, 31.131166, 0.004
ESCORTS, ESCORTS KUBOTA LIMITED, 3245.0, 0.83, 222, 65, -3.38, -26.34, 894.4, hold, 3980.0, 3232.0, 2533.0, 26.851469, 0.262
