[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1899.8, 3, 70, 11.62, -0.0, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.71565, 0.671, 1.16
SBIN, STATE BANK OF INDIA, 777.15, 6, 70, 1.05, -14.79, 538.053, buy, 1102.0, 920.0, 700.0, 9.400629, 0.48, 0.7
BANKBARODA, BANK OF BARODA, 242.12, 54, 65, 4.42, -16.96, 270.34, buy, 320.0, 271.0, 200.0, 10.990467, 0.492, 0.55
TMB, TAMILNAD MERCA BANK LTD, 425.2, 523, , -4.28, -29.0, 532.486, , , , , , -0.246, 0.58
KTKBANK, KARNATAKA BANK LIMITED, 191.75, 513, 60, -3.53, -31.11, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.1684637, 0.711, 0.67
FEDERALBNK, FEDERAL BANK LTD, 194.26, 193, 70, 4.11, -10.48, 132.926, buy, 260.0, 220.0, 160.0, 16.617622, 0.47, -0.34
PNB, PUNJAB NATIONAL BANK, 99.08, 52, 65, -1.92, -29.85, 114.203, hold, 140.0, 110.5, 80.0, 7.051957, 0.566, 0.25
IOB, INDIAN OVERSEAS BANK, 36.88, 72, 55, -26.22, -55.96, 14.581, , , , , 40.97778, 0.53, 1.21
CANBK, CANARA BANK, 95.89, 75, 65, -0.67, -23.59, 114.473, buy, 125.0, 115.0, 80.0, 5.0655046, 0.567, 1.26
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 63.35, 149, 65, -3.55, -37.09, 51.758, hold, 85.0, 65.0, 48.0, 13.929384, 0.607, 0.05
[Software - 52.67]
INFY, INFOSYS LIMITED, 1397.3, 7, 70, -19.25, -30.36, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.321074, 0.573, -1.12
TCS, TATA CONSULTANCY SERV LT, 3256.2, 2, 70, -15.98, -27.79, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.051203, 0.451, -0.54
WIPRO, WIPRO LTD, 235.0, 33, 70, -13.41, -27.38, 81.651, hold, 335.0, 253.5, 200.0, 9.295886, 0.658, -5.11
HCLTECH, HCL TECHNOLOGIES LTD, 1415.0, 13, 70, -14.22, -29.2, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.145218, 0.486, -1.15
TECHM, TECH MAHINDRA LIMITED, 1292.2, 63, 70, -15.56, -28.52, 298.711, hold, 2000.0, 1581.0, 1050.0, 19.981443, 0.401, -1.26
LTIM, LTIMINDTREE LIMITED, 4157.3, 50, 70, -22.85, -38.57, 718.636, buy, 7592.0, 5335.0, 4104.0, 22.930204, 0.588, -2.78
PERSISTENT, PERSISTENT SYSTEMS LTD, 4718.0, 131, 65, -10.26, -30.27, 397.262, hold, 7710.0, 5920.0, 3550.0, 85.39366, 0.536, 0.27
COFORGE, COFORGE LIMITED, 6349.5, 207, 65, -14.41, -36.54, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.429886, 0.378, -0.91
MPHASIS, MPHASIS LIMITED, 2253.1, 168, 65, -14.94, -30.42, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.760674, 0.578, -0.62
SONATSOFTW, SONATA SOFTWARE LTD, 311.7, 283, 60, -40.6, -63.95, 54.096, buy, 760.0, 617.5, 440.0, 14.6820545, 0.659, -6.97
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9055.0, 12, 70, 18.0, -2.53, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.69641, 0.717, -0.02
BAJAJFINSV, BAJAJ FINSERV LTD., 1980.0, 29, 70, 12.85, -2.46, 428.879, buy, 2350.0, 2037.5, 1350.0, 40.07286, 0.796, 0.55
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 684.15, 92, 65, 16.8, -5.25, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.917075, 0.909, 1.23
LICHSGFIN, LIC HOUSING FINANCE LTD, 601.0, 208, 65, 1.72, -26.33, 611.118, buy, 940.0, 680.0, 435.0, 9.425973, 0.523, 1.19
HUDCO, HSG & URBAN DEV CORPN LTD, 230.56, 188, , 9.16, -33.11, 85.536, strong_buy, 260.0, 260.0, 260.0, 13.973333, 1.23, 2.86
SUNDARMFIN, SUNDARAM FINANCE LTD, 5282.0, 165, 60, 18.03, -4.3, 1134.985, hold, 5570.0, 4450.0, 3950.0, 81.062, 0.292, 1.98
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1579.2, 82, 65, 16.46, -4.32, 254.86, buy, 1850.0, 1570.0, 1085.0, 24.191313, 0.742, -2.03
JIOFIN, JIO FIN SERVICES LTD, 243.2, 36, 50, -11.95, -38.38, 216.94, , 347.0, 316.5, 286.0, 55.272724, , 0.38
PFC, POWER FIN CORP LTD., 422.6, 58, 60, 0.14, -24.44, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.6850333, 0.678, -0.28
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11652.0, 14, 70, -1.27, -14.02, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.328257, 0.366, -0.11
TATAMOTORS, TATA MOTORS LIMITED, 620.4, 20, 70, -20.28, -47.38, 293.845, buy, 1300.0, 808.0, 600.0, 9.45257, 1.253, 0.71
M&M, MAHINDRA & MAHINDRA LTD, 2657.9, 34, 70, -2.85, -18.74, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 22.615183, 0.762, 0.88
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8012.0, 30, 70, -8.25, -37.28, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.7936, 0.912, 0.63
HEROMOTOCO, HERO MOTOCORP LIMITED, 3723.9, 84, 70, -12.55, -38.89, 950.606, buy, 6200.0, 4890.0, 3270.0, 14.716143, 0.888, -1.53
EICHERMOT, EICHER MOTORS LTD, 5654.0, 74, 70, 15.68, -0.26, 692.546, buy, 6600.0, 5585.0, 3855.0, 30.520317, 0.286, 0.69
ASHOKLEY, ASHOK LEYLAND LTD, 217.17, 155, 65, 1.74, -17.19, 35.071, buy, 287.0, 250.5, 190.0, 28.021935, 0.454, 1.29
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2653.8, 78, 70, 11.09, -9.91, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.012383, 0.043, 1.51
FORCEMOT, FORCE MOTORS LIMITED, 8633.0, 468, , 20.28, -15.8, 1944.297, , , , , , 0.53, 0.12
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1673.7, , , , -15.04, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.563896, , 2.29
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1725.9, 15, 70, 1.83, -11.43, 288.721, buy, 2450.0, 2056.0, 1475.0, 52.81212, 0.548, 1.94
DRREDDY, DR. REDDY S LABORATORIES, 1170.4, 77, 70, -4.58, -17.66, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4111512, 0.481, 1.04
CIPLA, CIPLA LTD, 1512.0, 66, 70, 2.71, -11.17, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.796034, 0.384, 1.04
DIVISLAB, DIVI S LABORATORIES LTD, 5722.0, 89, 70, 5.37, -8.96, 516.405, hold, 7400.0, 6186.0, 4118.0, 101.6341, 0.36, -0.56
LUPIN, LUPIN LIMITED, 1939.3, 115, 70, -2.26, -19.29, 343.059, buy, 2800.0, 2270.0, 1900.0, 23.719423, 0.568, 0.26
AUROPHARMA, AUROBINDO PHARMA LTD, 1141.8, 128, 65, -5.83, -28.28, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.33039, 0.544, 0.74
BIOCON, BIOCON LIMITED., 331.5, 214, 65, -2.31, -18.09, 170.57, buy, 452.0, 400.0, 260.0, 33.41734, 0.432, 0.71
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3210.0, 94, 70, 3.53, -9.9, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.310585, 0.263, -0.39
MANKIND, MANKIND PHARMA LIMITED, 2560.0, 87, 60, 5.86, -16.2, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.491085, , 1.59
GLENMARK, GLENMARK PHARMACEUTICALS, 1344.6, 241, 65, -5.69, -26.56, 598.469, buy, 2032.0, 1715.0, 1265.0, 31.652542, 0.674, -0.9
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1258.0, 1, 70, -3.41, -21.81, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.5087, 0.566, 1.51
ONGC, OIL AND NATURAL GAS CORP., 243.36, 19, 65, -1.75, -25.72, 280.175, buy, 416.0, 290.0, 190.0, 6.8110833, 0.396, 0.89
IOC, INDIAN OIL CORP LTD, 133.5, 35, 65, -3.01, -29.33, 128.34, buy, 205.0, 150.0, 85.0, 7.7706633, 0.712, -0.25
BPCL, BHARAT PETROLEUM CORP  LT, 299.35, 57, 65, 6.82, -18.81, 180.583, buy, 425.0, 335.0, 220.0, 9.656452, 0.995, 0.2
HINDPETRO, HINDUSTAN PETROLEUM CORP, 387.1, 119, 65, 9.12, -15.32, 215.537, buy, 565.0, 430.0, 200.0, 7.0923414, 0.979, -0.76
GAIL, GAIL (INDIA) LTD, 187.03, 67, 60, 3.32, -21.19, 127.57, buy, 270.0, 215.0, 145.0, 11.086543, 0.757, 1.26
PETRONET, PETRONET LNG LIMITED, 302.35, 181, 65, -1.84, -19.68, 126.104, hold, 425.0, 324.0, 235.0, 13.461711, 0.384, 0.63
OIL, OIL INDIA LTD, 383.5, 123, , -10.5, -48.84, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.6487517, 0.429, 1.37
IGL, INDRAPRASTHA GAS LTD, 177.1, 225, 45, -15.01, -37.11, 75.505, buy, 648.0, 221.25, 150.0, 6.071306, 0.586, 0.32
MGL, MAHANAGAR GAS LTD., 1247.2, 372, 65, -9.24, -36.71, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.259504, 0.715, -0.42
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2364.4, 10, 70, -2.15, -21.79, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.40855, 0.335, -0.09
ITC, ITC LTD, 424.45, 9, 70, -3.05, -18.42, 60.148, buy, 571.0, 512.5, 425.0, 22.398417, 0.074, 0.0
NESTLEIND, NESTLE INDIA LIMITED, 2404.7, 32, 70, 4.42, -12.88, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.73383, 0.231, 0.9
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5444.9, 69, 70, 6.63, -15.84, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.91532, 0.616, 0.53
DABUR, DABUR INDIA LTD, 478.75, 85, 70, -9.8, -28.39, 58.517, buy, 660.0, 558.5, 396.0, 38.60887, 0.316, -0.54
JUBLFOOD, JUBILANT FOODWORKS LTD, 692.3, 228, 70, 8.39, -13.11, 33.229, buy, 1000.0, 700.0, 466.0, 23.75772, 0.18, -1.53
MARICO, MARICO LIMITED, 718.0, 126, 70, 13.52, -2.05, 35.875, buy, 800.0, 730.0, 492.0, 50.74205, 0.18, -0.34
COLPAL, COLGATE PALMOLIVE LTD., 2586.5, 114, 70, -5.56, -32.98, 60.748, hold, 3645.0, 2720.5, 2240.0, 42.152866, 0.41, 1.37
EMAMILTD, EMAMI LIMITED, 617.55, 294, 45, 2.29, -27.27, 60.198, buy, 925.0, 709.0, 510.0, 28.334259, 0.498, -1.47
HATSUN, HATSUN AGRO PRODUCT LTD., 950.2, 263, 55, -7.57, -31.79, 73.392, , 1140.0, 920.0, 700.0, 42.898422, 0.057, 0.0
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2466.6, 27, 70, -3.59, -29.96, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.3442, 0.389, 0.27
BERGEPAINT, BERGER PAINTS (I) LTD, 546.5, 120, 70, 7.24, -19.09, 47.895, hold, 625.0, 490.0, 400.0, 49.459427, 0.444, 0.82
KANSAINER, KANSAI NEROLAC PAINTS LTD, 257.1, 272, 65, -1.64, -27.4, 69.83, hold, 345.0, 278.0, 221.0, 28.252747, 0.156, -1.07
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3499.7, 425, 50, 4.08, -23.68, 312.955, , 4100.0, 3918.5, 3737.0, 33.28293, 0.227, -0.44
INDIGOPNTS, INDIGO PAINTS LIMITED, 1022.5, 595, 65, -19.64, -40.69, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.317945, 0.274, -0.11
SHALPAINTS, SHALIM PAINTS LTD, 113.28, 1063, 50, -10.19, -48.88, 41.357, , , , , , -0.05, 0.83
SIRCA, SIRCA PAINT INDIA LIMITED, 289.72, 1025, , -5.9, -34.46, 59.022, , 375.0, 375.0, 375.0, 28.403923, 0.273, 2.48
GRASIM, GRASIM INDUSTRIES LTD, 2753.1, 47, 70, 10.19, -3.96, 1396.505, buy, 3150.0, 2915.0, 2500.0, 118.057465, 0.272, 1.86
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 764.6, 113, 65, -4.48, -31.96, 44.06, hold, 1200.0, 840.0, 570.0, 37.188717, 0.248, 0.53
RVNL, RAIL VIKAS NIGAM LIMITED, 369.9, 150, , -6.39, -42.61, 42.291, , 463.0, 339.0, 215.0, 50.67123, 1.267, 0.78
IRFC, INDIAN RAILWAY FIN CORP L, 129.97, 43, 55, -6.17, -42.35, 39.897, , 50.0, 50.0, 50.0, 25.484314, 0.355, 0.71
IRCON, IRCON INTERNATIONAL LTD, 160.73, 278, 50, -17.08, -53.57, 65.695, , 205.0, 144.0, 143.0, 15.410354, 0.547, 0.07
RITES, RITES LIMITED, 233.63, 334, 60, -12.62, -42.21, 53.807, hold, 301.0, 263.0, 237.0, 19.849617, -0.035, 0.39
RAILTEL, RAILTEL CORP OF IND LTD, 310.8, 406, 55, -14.95, -49.2, 58.745, , 280.0, 270.0, 260.0, 25.79253, 0.376, 0.45
JWL, JUPITER WAGONS LIMITED, 384.85, 342, , -9.47, -48.42, 60.379, , 607.0, 537.5, 468.0, 27.197882, 0.562, 0.44
TEXRAIL, TEXMACO RAIL & ENG. LTD., 140.95, 579, 55, -20.83, -52.35, 66.951, strong_buy, 214.0, 214.0, 214.0, 20.280575, 0.753, 0.37
BEML, BEML LIMITED, 3118.6, 379, 55, -8.69, -42.85, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.58653, 0.711, 0.07
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 792.1, 396, 50, -22.05, -58.22, 174.775, strong_buy, 1425.0, 1197.0, 1050.0, 24.962198, 0.978, 0.37
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 834.5, 462, 60, 7.92, -16.3, 418.254, , 945.0, 945.0, 945.0, 12.958075, 0.326, -0.7
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 558.6, 532, 65, 10.57, -18.78, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.752937, 0.622, -1.1
DALMIASUG, DALMIA BHARAT SUG IN LTD, 408.05, 816, , 6.06, -29.31, 375.174, , 530.0, 530.0, 530.0, 10.709974, 1.023, 0.64
RENUKA, SHREE RENUKA SUGARS LTD, 28.95, 490, 35, -23.95, -57.89, -7.417, , , , , -6.7325583, 0.519, 1.05
TRIVENI, TRIVENI ENGG. & INDS. LTD, 402.25, 555, 55, 1.96, -24.95, 153.044, buy, 582.0, 490.0, 358.0, 16.285425, 0.468, -0.06
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.48, 726, , -31.43, -57.74, 35.056, , , , , , 1.052, 0.72
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.85, 1069, 60, -24.26, -60.45, 166.238, , , , , , 0.762, 0.64
DWARKESH, DWARIKESH SUGAR IND LTD, 41.16, 1090, 60, -27.31, -64.72, 40.288, , 70.0, 60.0, 50.0, 9.4620695, 0.481, 2.11
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 136.2, 41, 70, -5.83, -24.73, 72.468, buy, 185.0, 152.5, 115.0, 9.591549, 1.087, -0.56
JSWSTEEL, JSW STEEL LIMITED, 1000.9, 40, 70, 5.25, -6.88, 326.649, buy, 1255.0, 1020.0, 715.0, 17.97013, 0.804, -0.84
HINDALCO, HINDALCO  INDUSTRIES  LTD, 610.9, 61, 65, -3.92, -20.93, 518.277, buy, 895.0, 752.0, 575.0, 9.0826645, 1.168, 0.17
VEDL, VEDANTA LIMITED, 399.0, 81, 45, -5.29, -22.9, 96.993, buy, 663.0, 510.0, 445.0, 8.072021, 1.101, 0.08
NMDC, NMDC LTD., 65.82, 133, 65, -2.59, -28.66, 32.266, hold, 94.0, 72.0, 55.0, 2.552152, 0.732, 0.12
COALINDIA, COAL INDIA LTD, 395.25, 28, 65, -1.07, -23.49, 156.171, buy, 585.0, 468.5, 335.0, 15.5426655, 0.015, -1.0
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 153.65, 239, 60, -17.03, -39.35, 85.248, buy, 264.0, 215.0, 181.0, 21.251728, 0.922, 1.61
SAIL, STEEL AUTHORITY OF INDIA, 114.74, 141, 60, -2.48, -34.06, 139.421, hold, 151.0, 110.0, 60.0, 12.258547, 1.504, -0.49
JINDALSTEL, JINDAL STEEL & POWER LTD, 884.9, 98, 65, -1.16, -19.17, 466.87, buy, 1220.0, 996.0, 480.0, 43.52681, 0.996, 3.59
MOIL, MOIL LIMITED, 325.35, 612, 55, -3.95, -43.56, 127.945, strong_buy, 400.0, 381.0, 355.0, 13.198784, 0.509, -1.03
[Power - 42.79]
NTPC, NTPC LTD, 363.3, 21, 70, 5.11, -17.85, 173.535, buy, 500.0, 414.5, 305.0, 15.080946, 0.278, 1.11
POWERGRID, POWER GRID CORP. LTD., 307.5, 31, 70, 5.25, -13.84, 99.026, buy, 396.0, 346.0, 241.0, 14.456982, 0.297, 0.57
TATAPOWER, TATA POWER CO LTD, 381.15, 60, 65, -1.3, -22.98, 107.133, buy, 560.0, 423.0, 265.0, 25.000624, 0.61, -0.03
ADANIPOWER, ADANI POWER LTD, 549.8, 39, , 0.7, -38.63, 137.879, , 660.0, 600.0, 595.0, -246.54707, 0.205, 0.78
NHPC, NHPC LTD, 85.19, 91, 60, 4.62, -26.29, 39.753, hold, 124.0, 85.0, 65.0, 22.06995, 0.219, -0.15
JSWENERGY, JSW ENERGY LIMITED, 509.85, 97, 50, -11.58, -36.66, 160.629, buy, 885.0, 594.0, 400.0, 81.70673, -0.272, 0.03
TORNTPOWER, TORRENT POWER LTD, 1586.4, 122, 60, 8.35, -21.26, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.408325, 0.466, -1.17
CGPOWER, CG POWER AND IND SOL LTD, 618.15, 103, 60, -3.8, -29.19, 23.079, buy, 930.0, 710.0, 514.0, 65.83067, 1.011, 3.24
SJVN, SJVN LTD, 94.45, 161, 55, -9.02, -43.11, 37.096, hold, 129.0, 81.0, 46.0, 25.321714, 0.358, -0.61
NLCINDIA, NLC INDIA LIMITED, 240.5, 216, 55, 2.48, -21.9, 137.982, , 304.0, 304.0, 304.0, 13.821839, 0.425, -0.68
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 401.9, 255, 65, -16.42, -56.16, 150.729, hold, 730.0, 470.0, 330.0, 29.287666, 0.751, -0.57
SRF, SRF LTD, 2998.7, 112, 70, 15.89, -1.84, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.79099, 0.397, 0.24
PIDILITIND, PIDILITE INDUSTRIES LTD, 3029.3, 46, 70, 3.5, -11.29, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.59506, 0.339, 0.03
ATUL, ATUL LTD, 5677.0, 320, 70, -13.05, -41.7, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.430588, 0.359, -0.67
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3918.4, 206, 45, 3.2, -19.72, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.351974, -0.15, -0.31
