[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 667.5, -0.53, 203, 65, 9.3, -17.14, 372.335, , 1000.0, 720.0, 470.0, 13.917849, 0.68
PIIND, PI INDUSTRIES LTD, 4114.8, -0.95, 135, 70, 8.77, -14.19, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.310303, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 6350.5, -0.17, , 60, 17.77, -10.37, 634.129, buy, 6498.0, 5765.0, 5000.0, 31.633652, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1744.3, 0.86, 660, 45, 19.07, -9.42, 311.004, , 2137.0, 1850.0, 1630.0, 23.164675, 0.26
RALLIS, RALLIS INDIA LTD, 325.3, -0.35, 648, 60, 18.03, -13.43, 97.921, underperform, 310.0, 237.0, 178.0, 27.267391, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2296.0, -1.27, 215, 70, 16.54, -9.89, 376.818, , 2692.0, 2535.0, 1900.0, 40.54388, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 203.42, -1.6, 519, 60, 1.37, -35.77, 304.817, , 180.0, 180.0, 180.0, 11.758382, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 801.3, 1.76, 471, 60, 8.78, -7.9, 123.788, buy, 913.0, 820.0, 730.0, 40.44927, 0.072
KSCL, KAVERI SEED CO. LTD., 1172.7, 1.37, 736, 55, 2.47, -26.8, 295.992, , 1508.0, 1194.0, 880.0, 16.634043, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1945.7, -0.24, 166, 70, -2.89, -15.39, 165.039, hold, 2610.0, 2000.0, 1134.0, 57.56509, 0.251
RADICO, RADICO KHAITAN LTD, 2545.0, -0.94, 259, 60, 10.26, -8.68, 205.762, strong_buy, 3090.0, 2862.5, 2520.0, 64.43038, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 952.65, 0.42, 965, 50, -0.5, -30.45, 343.663, , , , , 9.339706, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 342.9, -0.67, 706, , 9.69, -24.97, 45.739, , 438.0, 438.0, 438.0, 36.094738, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 566.65, -1.05, 1216, , -2.2, -48.23, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 159.69, -0.9, 937, , 24.27, -7.71, 36.22, , , , , 27.297438, 0.063
GMBREW, G M BREWERIES LTD, 738.05, -0.58, 1138, , 4.25, -28.91, 410.806, , , , , 12.164991, 0.264
SULA, SULA VINEYARDS LIMITED, 303.55, -0.56, 662, 45, -11.95, -55.35, 69.455, buy, 330.0, 312.5, 282.0, 23.901575, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 726.0, -1.89, 1501, , 27.17, -13.03, 648.05, , , , , 13.626126, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12450.0, 0.06, 14, 70, 3.2, -8.13, 3061.094, buy, 15775.0, 13700.0, 11100.0, 23.857431, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 683.6, -0.03, 20, 70, -7.48, -41.52, 315.493, hold, 1300.0, 740.0, 600.0, 10.206196, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3176.4, 0.06, 34, 70, 10.81, -2.89, 690.119, strong_buy, 4000.0, 3600.0, 2760.0, 22.85164, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8371.5, -0.33, 30, 70, -0.41, -32.8, 1261.588, hold, 12584.0, 9480.0, 7250.0, 48.893238, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4259.2, 0.79, 84, 70, 0.62, -30.1, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.5847845, 0.725
EICHERMOT, EICHER MOTORS LTD, 5732.5, 0.3, 74, 70, 11.79, -2.95, 776.877, hold, 6543.0, 5600.0, 4079.0, 27.656181, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 251.0, -0.24, 155, 65, 14.09, -2.6, 41.672, buy, 315.0, 269.0, 200.0, 32.387096, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2894.7, 0.04, 78, 70, 13.5, -2.22, 178.947, buy, 3300.0, 2912.5, 1700.0, 32.451794, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3368.2, 1.46, 222, 65, 0.56, -23.54, 926.619, hold, 3980.0, 3249.0, 2658.0, 27.870914, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2201.8, -1.84, , , , -2.8, 200.583, buy, 2350.0, 2150.0, 1625.0, 26.010872, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 2001.0, -0.55, 3, 70, 12.28, -0.94, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.765879, 0.571
SBIN, STATE BANK OF INDIA, 817.7, -0.31, 6, 70, 6.04, -8.54, 545.675, buy, 1102.0, 941.0, 700.0, 9.891739, 0.521
BANKBARODA, BANK OF BARODA, 243.37, -1.68, 54, 65, 6.11, -13.65, 283.296, buy, 315.0, 262.5, 200.0, 11.047208, 0.494
TMB, TAMILNAD MERCA BANK LTD, 449.0, -0.36, 523, , 0.68, -25.02, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 195.06, -0.87, 513, 60, -2.1, -29.92, 319.558, strong_buy, 325.0, 259.0, 220.0, 5.2576823, 0.669
FEDERALBNK, FEDERAL BANK LTD, 217.57, -0.53, 193, 70, 12.42, -1.1, 140.567, buy, 260.0, 225.0, 175.0, 18.611635, 0.344
PNB, PUNJAB NATIONAL BANK, 112.85, -0.19, 52, 65, 13.32, -17.78, 115.843, hold, 126.0, 110.0, 85.0, 8.032028, 0.5
IOB, INDIAN OVERSEAS BANK, 40.3, 0.88, 72, 55, -10.92, -51.88, 16.739, , , , , 44.77778, 0.213
CANBK, CANARA BANK, 114.54, -0.76, 75, 65, 16.66, -5.46, 116.217, buy, 125.0, 112.5, 90.0, 6.050713, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 77.25, 0.01, 149, 65, 15.0, -23.29, 52.11, buy, 90.0, 71.5, 49.0, 12.578545, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2949.4, -0.5, 250, 50, 13.42, -22.63, 622.566, buy, 3200.0, 2800.0, 1975.0, 20.484598, -0.097
