[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 630.4, -2.34, 203, 65, 5.1, -25.53, 372.335, buy, 1000.0, 718.0, 470.0, 13.144288, 0.702
PIIND, PI INDUSTRIES LTD, 3732.0, -0.72, 135, 70, 0.6, -22.17, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.397505, 0.417
BAYERCROP, BAYER CROPSCIENCE LTD, 5105.0, 0.5, , 60, -3.72, -27.95, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.781103, 0.214
DHANUKA, DHANUKA AGRITECH LTD, 1625.9, 2.02, 660, 45, 17.36, -15.57, 311.004, strong_buy, 2137.0, 1850.0, 1550.0, 21.592297, 0.296
RALLIS, RALLIS INDIA LTD, 290.41, -2.78, 648, 60, 9.53, -23.31, 99.365, underperform, 295.0, 232.0, 178.0, 24.342833, 0.497
COROMANDEL, COROMANDEL INTERNTL. LTD, 2404.7, -3.51, 215, 70, 31.11, -4.35, 376.818, , 2613.0, 2482.5, 1900.0, 42.463356, 0.301
GSFC, GUJ STATE FERT & CHEM LTD, 204.57, -0.79, 519, 60, 2.46, -35.4, 337.04, , 180.0, 180.0, 180.0, 11.884394, 0.241
GODREJAGRO, GODREJ AGROVET LIMITED, 740.2, -1.26, 471, 60, 2.38, -14.92, 123.788, buy, 913.0, 807.0, 730.0, 37.364967, 0.145
KSCL, KAVERI SEED CO. LTD., 1341.6, 0.68, 736, 55, 24.98, -16.25, 303.653, , 1077.0, 978.5, 880.0, 19.029787, 0.477
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2045.3, -0.37, 166, 70, 2.06, -11.06, 165.048, hold, 2610.0, 2061.0, 1134.0, 60.511837, 0.308
RADICO, RADICO KHAITAN LTD, 2563.7, -0.97, 259, 60, 16.3, -3.8, 205.762, buy, 2958.0, 2759.5, 2483.0, 64.90379, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 1085.5, -1.71, 965, 50, 14.0, -23.97, 304.101, , , , , 10.642157, 
TI, TILAKNAGAR INDUSTRIES LTD, 351.6, -0.18, 706, , 18.76, -23.06, 45.591, strong_buy, 438.0, 438.0, 438.0, 37.01053, 0.4
ASAL, AUTOMOTIVE STAMPINGS & AS, 492.0, -2.42, 1216, , -17.08, -55.05, 5.505, , , , , , 0.516
SDBL, SOM DIST & BREW LTD, 142.1, -3.58, 937, , 20.11, -8.91, 36.072, , , , , 24.2906, 0.13
GMBREW, G M BREWERIES LTD, 728.95, -2.23, 1138, , 2.81, -30.51, 410.806, , , , , 12.014999, 0.238
SULA, SULA VINEYARDS LIMITED, 306.25, -2.33, 662, 45, -16.08, -55.49, 69.74, buy, 400.0, 315.0, 282.0, 24.114174, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 521.85, -1.44, 1501, , 0.57, -21.46, 605.866, , , , , 9.794481, 0.302
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12685.0, -2.34, 14, 70, 6.54, -6.4, 3061.094, buy, 15775.0, 13682.0, 11100.0, 24.307753, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 717.55, -1.64, 20, 70, -5.59, -39.14, 293.845, buy, 1300.0, 787.0, 600.0, 10.130376, 1.143
M&M, MAHINDRA & MAHINDRA LTD, 3064.8, -2.02, 34, 70, 10.01, -6.3, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.048769, 0.644
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8586.0, -2.99, 30, 70, -0.36, -32.79, 1111.31, buy, 12584.0, 9543.5, 7000.0, 50.14601, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 4243.0, -3.3, 84, 70, 0.87, -30.37, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.460351, 0.711
EICHERMOT, EICHER MOTORS LTD, 5389.5, -2.54, 74, 70, 7.61, -8.75, 776.877, buy, 6543.0, 5625.0, 4079.0, 26.016983, 0.239
ASHOKLEY, ASHOK LEYLAND LTD, 241.55, 0.19, 155, 65, 11.63, -7.89, 35.071, buy, 295.0, 250.5, 190.0, 31.167742, 0.359
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2760.8, -2.28, 78, 70, 12.33, -6.28, 178.947, buy, 3300.0, 2912.5, 1700.0, 30.950674, 0.004
ESCORTS, ESCORTS KUBOTA LIMITED, 3502.8, -0.85, 222, 65, 4.18, -20.49, 942.851, hold, 3980.0, 3249.0, 2658.0, 28.984692, 0.245
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1874.1, -1.08, , , , -4.87, 200.583, buy, 2291.0, 2137.0, 1625.0, 22.198202, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1916.9, -1.12, 3, 70, 9.87, -3.13, 682.188, strong_buy, 2660.0, 2195.0, 1627.0, 19.893108, 0.612
SBIN, STATE BANK OF INDIA, 784.75, -1.29, 6, 70, 3.3, -12.23, 545.724, buy, 1102.0, 940.5, 700.0, 9.492561, 0.546
BANKBARODA, BANK OF BARODA, 236.14, -1.6, 54, 65, 1.25, -19.01, 283.29, buy, 320.0, 266.0, 200.0, 10.719019, 0.598
TMB, TAMILNAD MERCA BANK LTD, 450.9, 0.77, 523, , 1.36, -24.7, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 200.44, -1.16, 513, 60, 0.96, -27.99, 319.558, strong_buy, 325.0, 260.0, 259.0, 5.4026957, 0.74
FEDERALBNK, FEDERAL BANK LTD, 198.74, -1.57, 193, 70, 5.47, -8.41, 140.567, buy, 260.0, 223.5, 160.0, 17.000856, 0.39
PNB, PUNJAB NATIONAL BANK, 100.34, -0.56, 52, 65, -0.25, -28.95, 115.812, hold, 140.0, 110.0, 85.0, 7.141637, 0.616
IOB, INDIAN OVERSEAS BANK, 37.97, -3.51, 72, 55, -20.26, -54.66, 16.739, , , , , 42.188892, 0.523
CANBK, CANARA BANK, 106.84, -1.04, 75, 65, 9.88, -14.87, 116.224, buy, 130.0, 115.0, 80.0, 5.643951, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.16, -2.18, 149, 65, 1.76, -33.31, 52.11, buy, 85.0, 71.0, 49.0, 10.675823, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2775.3, -0.96, 250, 50, 11.84, -27.83, 622.628, , 2850.0, 2650.0, 1975.0, 19.652477, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, buy, 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 769.85, -1.62, 251, , 7.73, -39.77, 184.741, strong_buy, 1150.0, 810.0, 763.0, 15.305169, 0.007
IIFL, IIFL FINANCE LIMITED, 404.8, -1.99, 387, , 2.63, -42.08, 292.255, strong_buy, 550.0, 450.0, 450.0, 8.403571, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 85.23, -2.69, 1034, , -8.69, -51.85, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 93.59, 2.46, 592, , -1.87, -35.69, 72.247, , , , , 5.942222, 
5PAISA, 5PAISA CAPITAL LIMITED, 391.7, -1.27, 1020, , -8.34, -48.36, 193.087, , , , , 25.27097, 0.735
ANANDRATHI, ANAND RATHI WEALTH LTD, 1824.4, -0.39, 340, , -0.46, -21.14, 81.182, , 2150.0, 2025.0, 1900.0, 35.220078, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 691.25, 0.1, 625, , 38.41, -1.87, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6015.0, -1.43, 110, 35, 1.07, -20.91, 653.147, buy, 7700.0, 7150.0, 3880.0, 36.53204, 0.465
KEI, KEI INDUSTRIES LTD., 3458.8, -0.08, 221, 60, -4.03, -31.3, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 34.951496, 0.438
FINCABLES, FINOLEX CABLES LTD, 940.35, -2.25, 344, 50, -10.2, -44.37, 339.561, , 1577.0, 1320.5, 1135.0, 33.86208, 0.356
SALZERELEC, SALZER ELECTRONICS LTD, 1041.25, -1.73, 1048, , 1.53, -36.89, 298.046, , , , , , 0.116
BIRLACABLE, BIRLA CABLE LIMITED, 168.48, -2.83, 1314, , -12.23, -60.56, 87.914, , , , , 18.845638, 0.02
PRECWIRE, PRECISION WIRES INDIA LTD, 178.0, -2.57, 890, , 16.28, -19.11, 30.261, , , , , , 0.575
RRKABEL, R R KABEL LIMITED, 1298.6, 0.14, 311, 35, 1.57, -31.6, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.02987, 
PARACABLES, PARAMOUNT COMM LTD, 57.46, -4.36, 969, , -11.76, -50.83, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 573.55, -1.1, 1049, , -1.39, -38.85, 525.153, , , , , 38.596905, 0.497
DYCL, DYNAMIC CABLES LIMITED, 858.1, -0.3, 1252, , 29.31, -21.63, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11732.0, -1.65, 26, 70, 5.11, -4.92, 2403.764, buy, 15210.0, 13225.0, 7350.0, 85.61005, 0.413
SHREECEM, SHREE CEMENT LIMITED, 31605.0, 0.02, 86, 70, 14.24, -0.99, 5969.083, hold, 35600.0, 30600.0, 19550.0, 36.624794, 0.213
AMBUJACEM, AMBUJA CEMENTS LTD, 564.1, -0.26, 64, 35, 3.08, -20.21, 216.842, buy, 836.0, 611.5, 360.0, 27.203384, -0.073
ACC, ACC LIMITED, 1927.3, -0.14, 163, 45, -7.72, -32.23, 987.987, buy, 2875.0, 2250.0, 1670.0, 16.11994, 0.087
JKCEMENT, JK CEMENT LIMITED, 5173.0, -1.95, 218, 70, 12.05, -3.97, 714.952, buy, 6422.0, 5276.0, 2875.0, 74.485245, 0.504
