[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 644.95, 0.19, 203, 65, 6.33, -20.08, 372.335, buy, 1000.0, 719.0, 470.0, 13.447665, 0.68
PIIND, PI INDUSTRIES LTD, 4168.2, 0.52, 135, 70, 11.41, -13.07, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.716635, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5653.0, 2.75, , 60, 5.99, -20.21, 634.129, hold, 6450.0, 5742.5, 5000.0, 27.245039, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1690.8, -1.39, 660, 45, 17.49, -12.2, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 22.454184, 0.26
RALLIS, RALLIS INDIA LTD, 312.95, -1.67, 648, 60, 15.65, -16.72, 97.921, underperform, 295.0, 232.0, 178.0, 26.232187, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2310.1, 1.96, 215, 70, 19.93, -8.11, 376.818, , 2692.0, 2535.0, 1900.0, 40.792866, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 201.05, -0.99, 519, 60, 0.17, -36.52, 304.817, , 180.0, 180.0, 180.0, 11.621388, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 769.65, -0.59, 471, 60, 5.04, -11.53, 123.788, , 913.0, 807.0, 730.0, 38.851593, 0.072
KSCL, KAVERI SEED CO. LTD., 1300.5, -2.09, 736, 55, 14.36, -18.82, 295.992, , 1508.0, 1194.0, 880.0, 18.446808, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2015.0, -0.81, 166, 70, 0.26, -12.38, 165.048, hold, 2610.0, 2061.0, 1134.0, 59.615387, 0.251
RADICO, RADICO KHAITAN LTD, 2611.4, -0.19, 259, 60, 15.02, -6.3, 205.762, , 3000.0, 2825.0, 2483.0, 66.11139, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 955.0, -2.09, 965, 50, -0.35, -30.28, 343.663, , , , , 9.362745, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 367.8, -4.24, 706, , 19.48, -19.52, 45.739, , 438.0, 438.0, 438.0, 38.71579, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 559.3, -2.3, 1216, , -3.54, -48.9, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 161.0, -0.02, 937, , 29.32, -4.16, 36.22, , , , , 27.521368, 0.063
GMBREW, G M BREWERIES LTD, 734.9, -0.71, 1138, , 4.15, -29.21, 410.806, , , , , 12.113071, 0.264
SULA, SULA VINEYARDS LIMITED, 304.0, -1.12, 662, 45, -13.08, -55.29, 69.455, buy, 330.0, 312.5, 282.0, 23.937008, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 735.95, -1.43, 1501, , 33.61, -11.84, 648.05, , , , , 13.812876, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12594.0, 0.51, 14, 70, 4.98, -7.07, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.133373, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 672.9, -2.01, 20, 70, -9.78, -42.44, 315.493, hold, 1300.0, 750.0, 600.0, 9.837176, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3001.5, -0.73, 34, 70, 5.99, -8.24, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 21.593376, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8495.0, -0.4, 30, 70, -1.5, -33.5, 1261.588, hold, 12584.0, 9480.0, 7250.0, 49.614532, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4370.0, 0.13, 84, 70, 3.42, -28.28, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.994923, 0.725
EICHERMOT, EICHER MOTORS LTD, 5341.0, -0.45, 74, 70, 5.29, -9.57, 776.877, hold, 6543.0, 5600.0, 4079.0, 25.756365, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 234.4, -0.58, 155, 65, 7.9, -9.04, 41.672, buy, 315.0, 269.0, 200.0, 30.245161, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2776.3, -0.72, 78, 70, 10.43, -5.75, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.124441, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3155.0, 0.17, 222, 65, -5.93, -28.38, 942.851, hold, 3980.0, 3249.0, 2658.0, 26.106745, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1948.9, 0.49, , , , -1.81, 200.583, buy, 2350.0, 2138.5, 1625.0, 23.0522, 
[Banks - 24.63]
