[Selected Gainers List]
COROMANDEL, Agri - COROMANDEL INTERNTL. LTD, 2376.5, -0.53, 215, 70, 21.87, -5.47, 376.818, , 2692.0, 2535.0, 1900.0, 41.96539, 0.232
UBL, Alcohol - UNITED BREWERIES LTD, 1916.8, -0.62, 166, 70, -4.44, -16.65, 165.048, , , , , 56.71006, 0.251
EICHERMOT, Automobile - EICHER MOTORS LTD, 5594.0, -0.62, 74, 70, 9.7, -5.29, 776.877, hold, , , , 29.60869, 0.181
IDFCFIRSTB, Banks - IDFC FIRST BANK LIMITED, 71.85, -0.24, 149, 65, 7.56, -28.65, 52.11, buy, 85.0, 71.0, 49.0, 11.551317, 0.586
AMBUJACEM, Cements - AMBUJA CEMENTS LTD, 553.15, -0.19, 64, 35, 1.14, -21.47, 216.973, buy, 950.0, , 410.0, 27.089542, -0.069
COROMANDEL, Fertilizers - COROMANDEL INTERNTL. LTD, 2379.6, -0.4, 215, 70, 22.03, -5.35, 376.818, , 2692.0, 2535.0, 1900.0, 42.02013, 0.232
VBL, FMCG - VARUN BEVERAGES LIMITED, 462.3, -0.1, 44, 60, -13.13, -31.94, 49.12, strong_buy, 817.0, 620.0, 522.0, 46.091724, 0.182
RELAXO, Footwear - RELAXO FOOT LTD., 413.2, -0.53, 282, 65, -24.4, -62.43, 84.341, , 741.0, 450.5, 375.0, 32.8197, 0.335
ONGC, Gas - OIL AND NATURAL GAS CORP., 243.55, -0.15, 19, 65, -1.28, -25.66, 272.958, buy, , , , 6.816401, 0.339
AGARWALEYE, Hospital  - DR AGARWALS HEALTH CARE L, 401.45, -0.2, , , , -13.48, 59.603, , 494.0, 435.0, 380.0, 75.79662, 
VENTIVE, Hotels - VENTIVE HOSPITALITY LTD, 695.6, -0.71, , , , -17.19, 205.98, , 854.0, 847.0, 840.0, 34.375553, 
ONGC, Industrial Gases & Fuels - OIL AND NATURAL GAS CORP., 243.75, -0.07, 19, 65, -1.2, -25.6, 272.958, buy, , , , 6.8219986, 0.339
LUPIN, Pharmacy - LUPIN LIMITED, 1930.8, 0.0, 115, 70, -3.04, -19.65, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.61546, 0.307
SUPREMEIND, Plastic Products - SUPREME INDUSTRIES LTD, 4451.2, -0.49, 145, 60, 7.67, -30.31, 445.61, buy, 5150.0, 4055.0, 3016.0, 100.84278, 0.425
HAPPSTMNDS, Software - HAPPIEST MINDS TECHNO LTD, 642.0, -0.07, 414, 60, -5.56, -42.6, 104.663, buy, 790.0, 660.0, 400.0, 28.515223, 0.069
VMART, Supermarts - VMART RETAIL LTD, 888.6, -1.66, 688, 45, 6.93, -21.36, 102.312, buy, 1289.0, 1053.0, 602.0, 35.975708, 0.467
RAYMOND, Textiles - RAYMOND LTD, 597.25, -0.38, 401, 30, -55.92, -82.92, 558.429, , , , , 4.6037927, -0.16
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 651.85, 1.15, 203, 65, 7.13, -19.23, 372.335, , 1000.0, 720.0, 470.0, 13.591535, 0.68
PIIND, PI INDUSTRIES LTD, 4221.7, 1.11, 135, 70, 12.12, -11.96, 669.655, hold, 6300.0, 4065.0, 2800.0, 32.123726, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5717.0, 1.11, , 60, 6.86, -19.31, 634.129, , 6450.0, 5742.5, 5000.0, 27.553492, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1693.6, 0.99, 660, 45, 16.59, -12.06, 311.004, , 2137.0, 1850.0, 1630.0, 22.491367, 0.26
RALLIS, RALLIS INDIA LTD, 315.8, 3.47, 648, 60, 15.69, -15.96, 97.921, underperform, , , , 26.471079, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2376.5, -0.53, 215, 70, 21.87, -5.47, 376.818, , 2692.0, 2535.0, 1900.0, 41.96539, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 203.15, 2.81, 519, 60, 1.31, -35.85, 304.817, , 180.0, 180.0, 180.0, 11.742775, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 760.55, 1.3, 471, 60, 3.6, -12.58, 123.788, , , , , 38.392227, 0.072
KSCL, KAVERI SEED CO. LTD., 1224.9, 1.57, 736, 55, 7.12, -23.54, 295.992, , 1508.0, 1194.0, 880.0, 17.374468, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1916.8, -0.62, 166, 70, -4.44, -16.65, 165.048, , , , , 56.71006, 0.251
RADICO, RADICO KHAITAN LTD, 2699.2, 0.59, 259, 60, 17.7, -3.15, 205.762, , , , , 68.334175, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 969.9, 1.71, 965, 50, 1.27, -29.19, 343.663, , , , , 9.508823, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 354.6, 1.07, 706, , 14.09, -22.41, 45.739, , 438.0, 438.0, 438.0, 37.326317, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 585.45, 0.96, 1216, , 1.01, -46.51, 5.505, , , , , , 0.298
