[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1929.6, 3, 70, 13.22, -1.08, 682.188, strong_buy, 2660.0, 2100.0, 1627.0, 20.01868, 0.671, 1.2
SBIN, STATE BANK OF INDIA, 816.7, 6, 70, 6.12, -10.45, 538.053, buy, 1102.0, 920.0, 700.0, 9.879038, 0.48, 2.39
BANKBARODA, BANK OF BARODA, 249.37, 54, 65, 7.47, -14.47, 270.34, buy, 320.0, 271.0, 200.0, 11.319564, 0.492, 2.7
TMB, TAMILNAD MERCA BANK LTD, 440.6, 523, , -0.83, -26.42, 532.486, , , , , , -0.246, 1.16
KTKBANK, KARNATAKA BANK LIMITED, 196.96, 513, 60, -0.89, -29.24, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.308895, 0.711, 2.9
FEDERALBNK, FEDERAL BANK LTD, 202.75, 193, 70, 8.58, -6.57, 132.926, buy, 260.0, 220.0, 160.0, 17.343884, 0.47, 4.05
PNB, PUNJAB NATIONAL BANK, 102.54, 52, 65, 1.49, -27.4, 114.203, hold, 140.0, 110.5, 80.0, 7.2982206, 0.566, 3.06
IOB, INDIAN OVERSEAS BANK, 38.35, 72, 55, -23.1, -54.21, 14.581, , , , , 42.61111, 0.53, 3.45
CANBK, CANARA BANK, 99.1, 75, 65, 2.64, -21.03, 114.473, buy, 125.0, 115.0, 80.0, 5.2350764, 0.567, 3.21
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.68, 149, 65, 1.53, -33.78, 51.758, hold, 85.0, 65.0, 48.0, 14.661584, 0.607, 5.84
[Software - 52.67]
INFY, INFOSYS LIMITED, 1455.7, 7, 70, -15.75, -27.45, 2.756, buy, 2270.0, 1700.0, 1350.0, 20.128595, 0.573, 2.56
TCS, TATA CONSULTANCY SERV LT, 3329.8, 2, 70, -14.62, -27.14, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.527025, 0.451, 0.94
WIPRO, WIPRO LTD, 238.9, 33, 70, -11.88, -26.17, 78.682, hold, 300.0, 250.0, 200.0, 9.450158, 0.658, 0.84
HCLTECH, HCL TECHNOLOGIES LTD, 1487.2, 13, 70, -9.78, -25.59, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.17312, 0.486, 3.42
TECHM, TECH MAHINDRA LIMITED, 1373.1, 63, 70, -10.2, -24.04, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.23241, 0.401, 5.07
BSOFT, BIRLASOFT LIMITED, 389.05, 280, 65, -26.35, -54.4, 117.003, buy, 670.0, 505.0, 370.0, 15.808614, 0.889, 4.71
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 687.25, 366, 50, -4.54, -30.22, 163.75, buy, 885.0, 801.0, 600.0, 21.29567, 0.654, 5.23
COFORGE, COFORGE LIMITED, 6920.5, 207, 65, -6.69, -30.83, 896.41, buy, 12000.0, 8765.0, 5220.0, 33.166393, 0.378, 4.86
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 583.25, 414, 60, -19.3, -49.48, 102.08, buy, 856.0, 760.5, 400.0, 29.1625, 0.067, 1.12
SONATSOFTW, SONATA SOFTWARE LTD, 320.25, 283, 60, -38.76, -62.96, 54.096, buy, 760.0, 617.5, 330.0, 15.084786, 0.659, 1.76
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11721.0, 14, 70, -0.67, -13.51, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.460478, 0.366, 0.22
TATAMOTORS, TATA MOTORS LIMITED, 629.85, 20, 70, -18.91, -46.58, 293.845, buy, 1300.0, 808.0, 600.0, 9.596551, 1.253, 1.34
M&M, MAHINDRA & MAHINDRA LTD, 2767.6, 34, 70, 1.16, -15.39, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 23.548584, 0.762, 3.3
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8256.0, 30, 70, -5.4, -35.37, 1111.31, buy, 12584.0, 9700.0, 7000.0, 48.218666, 0.912, 2.97
HEROMOTOCO, HERO MOTOCORP LIMITED, 3915.6, 84, 70, -7.98, -35.74, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.473705, 0.888, 3.81
EICHERMOT, EICHER MOTORS LTD, 5811.5, 74, 70, 18.7, -0.79, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.370502, 0.286, 2.34
