[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1947.1, 3, 70, 14.23, -0.16, 682.188, strong_buy, 2660.0, 2087.0, 1627.0, 20.206516, 0.671, 2.12
SBIN, STATE BANK OF INDIA, 809.9, 6, 70, 5.24, -11.2, 538.053, buy, 1102.0, 920.0, 700.0, 9.7967825, 0.48, 1.56
BANKBARODA, BANK OF BARODA, 244.16, 54, 65, 5.25, -16.26, 270.34, buy, 320.0, 271.0, 200.0, 11.083068, 0.492, 0.56
TMB, TAMILNAD MERCA BANK LTD, 436.45, 523, , -1.76, -27.12, 532.486, , , , , , -0.246, 0.21
KTKBANK, KARNATAKA BANK LIMITED, 194.6, 513, 60, -2.07, -30.09, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.2452836, 0.711, 1.67
FEDERALBNK, FEDERAL BANK LTD, 196.0, 193, 70, 5.0, -9.68, 132.926, buy, 260.0, 220.0, 160.0, 16.766468, 0.47, 0.59
PNB, PUNJAB NATIONAL BANK, 100.7, 52, 65, -0.31, -28.7, 114.203, hold, 140.0, 110.5, 80.0, 7.1672597, 0.566, 1.21
IOB, INDIAN OVERSEAS BANK, 37.51, 72, 55, -24.77, -55.21, 14.581, , , , , 41.677776, 0.53, 1.19
CANBK, CANARA BANK, 97.05, 75, 65, 0.54, -22.67, 114.473, buy, 125.0, 115.0, 80.0, 5.126783, 0.567, 1.07
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 64.69, 149, 65, -1.47, -35.76, 51.758, hold, 85.0, 65.0, 48.0, 14.224024, 0.607, 2.68
[Software - 52.67]
INFY, INFOSYS LIMITED, 1449.7, 7, 70, -16.09, -27.75, 2.756, buy, 2270.0, 1700.0, 1350.0, 20.04563, 0.573, 2.15
TCS, TATA CONSULTANCY SERV LT, 3304.2, 2, 70, -15.28, -27.7, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.36152, 0.451, 0.16
WIPRO, WIPRO LTD, 239.25, 33, 70, -11.76, -26.07, 78.682, hold, 300.0, 250.0, 200.0, 9.464003, 0.658, 1.03
HCLTECH, HCL TECHNOLOGIES LTD, 1458.3, 13, 70, -11.52, -27.04, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.761675, 0.486, 1.41
TECHM, TECH MAHINDRA LIMITED, 1338.0, 63, 70, -12.47, -25.98, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.689655, 0.401, 2.39
BSOFT, BIRLASOFT LIMITED, 375.0, 280, 65, -28.99, -56.05, 117.003, buy, 670.0, 505.0, 370.0, 15.237708, 0.889, 0.93
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 662.8, 366, 50, -7.91, -32.71, 163.75, buy, 885.0, 801.0, 600.0, 20.51007, 0.654, 1.49
COFORGE, COFORGE LIMITED, 6722.0, 207, 65, -9.34, -32.81, 896.41, buy, 12000.0, 8765.0, 5220.0, 32.222275, 0.378, 1.87
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 581.5, 414, 60, -19.54, -49.63, 102.08, buy, 856.0, 760.5, 400.0, 29.075, 0.067, 0.76
SONATSOFTW, SONATA SOFTWARE LTD, 317.05, 283, 60, -39.36, -63.33, 54.096, buy, 760.0, 617.5, 330.0, 14.934055, 0.659, 0.75
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11616.0, 14, 70, -1.55, -14.29, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.259272, 0.366, -0.68
TATAMOTORS, TATA MOTORS LIMITED, 620.95, 20, 70, -20.05, -47.33, 293.845, buy, 1300.0, 808.0, 600.0, 9.460949, 1.253, -0.1
M&M, MAHINDRA & MAHINDRA LTD, 2670.4, 34, 70, -2.36, -18.36, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 22.72154, 0.762, -0.32
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7968.0, 30, 70, -8.67, -37.62, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.53662, 0.912, -0.62
HEROMOTOCO, HERO MOTOCORP LIMITED, 3773.0, 84, 70, -11.3, -38.08, 950.606, buy, 6200.0, 4890.0, 3270.0, 14.910176, 0.888, 0.03
EICHERMOT, EICHER MOTORS LTD, 5648.5, 74, 70, 15.41, -1.17, 692.546, buy, 6600.0, 5585.0, 3855.0, 30.490627, 0.286, -0.53
ASHOKLEY, ASHOK LEYLAND LTD, 219.45, 155, 65, 2.78, -16.32, 35.071, buy, 287.0, 250.5, 190.0, 28.316128, 0.454, 0.21
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2675.0, 78, 70, 11.85, -9.19, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.32403, 0.043, -0.16
ESCORTS, ESCORTS KUBOTA LIMITED, 3271.9, 222, 65, -2.64, -25.73, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.074059, 0.262, 0.21
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1666.8, , , , -15.39, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.470875, , 0.31
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11804.0, 26, 70, 7.12, -2.81, 2128.964, buy, 13700.0, 12750.0, 7100.0, 86.13544, 0.433, -0.82
SHREECEM, SHREE CEMENT LIMITED, 31015.0, 86, 70, 14.55, -0.88, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.941086, 0.277, 0.05
AMBUJACEM, AMBUJA CEMENTS LTD, 569.0, 64, 35, 4.0, -19.51, 204.393, buy, 836.0, 595.0, 345.0, 35.714664, -0.02, -0.14
ACC, ACC LIMITED, 2064.0, 163, 45, -3.04, -27.43, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.2633, 0.213, 0.11
JKCEMENT, JK CEMENT LIMITED, 5000.9, 218, 70, 11.32, -2.39, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.0072, 0.577, -1.18
DALBHARAT, DALMIA BHARAT LIMITED, 1855.2, 196, 70, 1.8, -23.3, 933.024, hold, 2200.0, 1965.0, 1478.0, 24.962324, 0.459, 0.19
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 967.15, 289, 70, 8.9, -8.76, 315.476, hold, 1180.0, 910.0, 570.0, 21.62679, -0.018, -0.02
INDIACEM, THE INDIA CEMENTS LIMITED, 285.35, 566, 50, -6.5, -25.88, 179.251, underperform, 380.0, 310.0, 115.0, 41.840176, 0.072, -1.06
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.03, 674, 60, -3.84, -22.47, 58.557, underperform, 252.0, 198.0, 130.0, 21.033648, 0.395, 0.17
BIRLACORPN, BIRLA CORPORATION LTD, 1105.1, 421, 60, -7.38, -38.27, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.240753, 0.199, -0.05
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 772.9, 113, 65, -3.4, -31.22, 44.06, hold, 1200.0, 840.0, 570.0, 37.592415, 0.248, 0.45
RVNL, RAIL VIKAS NIGAM LIMITED, 371.9, 150, , -5.83, -42.3, 42.291, , 463.0, 339.0, 215.0, 50.9452, 1.267, 0.28
IRFC, INDIAN RAILWAY FIN CORP L, 129.56, 43, 55, -6.4, -42.54, 39.897, , 50.0, 50.0, 50.0, 25.403921, 0.355, 0.06
IRCON, IRCON INTERNATIONAL LTD, 161.28, 278, 50, -16.66, -53.41, 65.695, , 205.0, 144.0, 143.0, 15.463087, 0.547, 0.5
RITES, RITES LIMITED, 234.91, 334, 60, -12.12, -42.11, 53.807, hold, 301.0, 263.0, 237.0, 19.958368, -0.035, 0.5
RAILTEL, RAILTEL CORP OF IND LTD, 312.95, 406, 55, -14.23, -48.85, 58.745, , 280.0, 270.0, 260.0, 25.970955, 0.376, 1.03
