[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 666.55, -2.58, 203, 65, 13.15, -19.09, 318.92, buy, 1000.0, 676.5, 452.0, 13.89804, 0.833
PIIND, PI INDUSTRIES LTD, 3591.8, -1.82, 135, 70, -3.33, -25.09, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.330696, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4900.0, -1.63, , 60, -9.06, -30.84, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.585194, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1320.0, -2.72, 660, 45, -4.8, -31.46, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.52988, 0.502
RALLIS, RALLIS INDIA LTD, 237.94, -1.99, 648, 60, -10.75, -37.17, 99.365, underperform, 320.0, 235.0, 176.0, 19.944677, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2199.4, -1.49, 215, 70, 26.03, -3.13, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.83807, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 188.5, -3.61, 519, 60, -6.03, -40.48, 337.04, underperform, 180.0, 180.0, 180.0, 10.895954, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 775.1, -2.54, 471, 60, 7.2, -10.91, 123.241, buy, 930.0, 840.0, 735.0, 39.126705, 0.193
KSCL, KAVERI SEED CO. LTD., 1443.6, -1.67, 736, 55, 41.9, -9.89, 303.653, buy, 1077.0, 978.5, 880.0, 20.476595, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2123.6, -2.43, 166, 70, 7.01, -7.66, 159.852, hold, 2610.0, 2016.5, 1185.0, 62.828407, 0.293
RADICO, RADICO KHAITAN LTD, 2425.0, -1.82, 259, 60, 12.82, -8.06, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.392406, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1071.8, 2.64, 965, 50, 14.1, -33.91, 313.093, , , , , 10.507844, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 287.78, -2.07, 706, , -2.24, -37.03, 38.655, strong_buy, 462.0, 462.0, 462.0, 30.292631, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 503.1, -1.51, 1216, , -17.8, -54.04, 0.305, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 134.46, -3.22, 937, , 16.61, -13.81, 36.072, , , , , 22.984617, 0.222
GMBREW, G M BREWERIES LTD, 691.85, -2.56, 1138, , -2.98, -34.05, 410.913, , , , , 11.403494, 0.343
SULA, SULA VINEYARDS LIMITED, 288.75, -1.99, 662, 45, -23.63, -58.03, 64.52, , 450.0, 365.0, 279.0, 22.736221, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 477.95, -3.48, 1501, , -8.7, -35.76, 605.866, , , , , 8.970533, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11791.0, -0.87, 14, 70, -0.09, -12.99, 2834.796, buy, 16400.0, 14130.0, 11176.0, 22.594616, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 659.75, -1.29, 20, 70, -14.54, -44.04, 293.845, buy, 1300.0, 795.0, 600.0, 10.083019, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2880.2, -0.74, 34, 70, 5.06, -11.95, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 24.506659, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8069.5, -1.61, 30, 70, -7.31, -36.83, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.129425, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3897.3, -1.45, 84, 70, -8.11, -36.04, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.43436, 0.888
EICHERMOT, EICHER MOTORS LTD, 5585.0, -1.16, 74, 70, 13.35, -5.44, 692.546, buy, 6700.0, 5585.0, 3855.0, 30.305223, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 227.64, -1.29, 155, 65, 6.33, -13.2, 35.071, buy, 295.0, 250.5, 190.0, 29.372904, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2740.6, -1.2, 78, 70, 13.87, -6.97, 163.351, buy, 3225.0, 2689.5, 1700.0, 40.431675, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3349.8, -1.14, 222, 65, -0.38, -23.96, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.71866, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1670.0, -2.86, , , , -15.23, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.514015, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1916.6, -0.01, 3, 70, 11.87, -3.15, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 19.889996, 0.671
SBIN, STATE BANK OF INDIA, 803.2, -1.25, 6, 70, 4.13, -11.93, 538.053, buy, 1102.0, 920.0, 700.0, 9.715737, 0.48
BANKBARODA, BANK OF BARODA, 249.3, -1.11, 54, 65, 7.09, -14.49, 270.34, buy, 320.0, 271.0, 200.0, 11.316386, 0.492
TMB, TAMILNAD MERCA BANK LTD, 447.65, -1.95, 523, , 0.72, -25.25, 569.1, , , , , , -0.246
KTKBANK, KARNATAKA BANK LIMITED, 200.26, -0.67, 513, 60, 0.74, -28.05, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.397844, 0.711
FEDERALBNK, FEDERAL BANK LTD, 197.84, -2.01, 193, 70, 5.65, -8.83, 132.926, buy, 260.0, 220.0, 160.0, 16.923866, 0.47
PNB, PUNJAB NATIONAL BANK, 100.31, -2.33, 52, 65, -0.77, -28.97, 114.203, hold, 140.0, 110.5, 80.0, 7.1395016, 0.566
IOB, INDIAN OVERSEAS BANK, 37.79, -2.23, 72, 55, -23.54, -54.88, 14.581, , , , , 41.98889, 0.53
CANBK, CANARA BANK, 97.8, -1.6, 75, 65, 1.18, -22.07, 114.473, buy, 125.0, 115.0, 80.0, 5.166403, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.84, -1.2, 149, 65, 1.66, -33.62, 51.758, buy, 85.0, 65.0, 48.0, 14.696764, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2378.3, -4.81, 250, 50, -4.21, -38.15, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.841238, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 707.75, -6.38, 251, , -1.06, -44.63, 185.206, , 1025.0, 924.0, 880.0, 14.070577, -0.005
IIFL, IIFL FINANCE LIMITED, 371.6, -0.63, 387, , -6.32, -46.83, 285.567, buy, 425.0, 415.0, 380.0, 7.7143455, 0.458
