[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 646.6, 0.44, 203, 65, 6.6, -19.88, 372.335, buy, 1000.0, 719.0, 470.0, 13.482068, 0.68
PIIND, PI INDUSTRIES LTD, 4181.7, 0.85, 135, 70, 11.77, -12.79, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.819359, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5588.0, 1.57, , 60, 4.79, -21.13, 634.129, hold, 6450.0, 5742.5, 5000.0, 26.931767, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1700.5, -0.82, 660, 45, 18.16, -11.7, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 22.583, 0.26
RALLIS, RALLIS INDIA LTD, 317.15, -0.35, 648, 60, 17.18, -15.6, 97.921, underperform, 295.0, 232.0, 178.0, 26.58424, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2318.7, 2.33, 215, 70, 20.37, -7.77, 376.818, , 2692.0, 2535.0, 1900.0, 40.94473, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 202.69, -0.19, 519, 60, 0.97, -36.0, 304.817, , 180.0, 180.0, 180.0, 11.716186, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 780.0, 0.74, 471, 60, 6.44, -10.34, 123.788, , 913.0, 807.0, 730.0, 39.374054, 0.072
KSCL, KAVERI SEED CO. LTD., 1305.9, -1.68, 736, 55, 14.83, -18.48, 295.992, , 1508.0, 1194.0, 880.0, 18.523405, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2015.0, -0.81, 166, 70, 0.26, -12.38, 165.048, hold, 2610.0, 2061.0, 1134.0, 59.615387, 0.251
RADICO, RADICO KHAITAN LTD, 2600.0, -0.63, 259, 60, 14.52, -6.71, 205.762, , 3000.0, 2825.0, 2483.0, 65.822784, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 956.85, -1.9, 965, 50, -0.16, -30.14, 343.663, , , , , 9.380882, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 373.65, -2.72, 706, , 21.36, -18.24, 45.739, , 438.0, 438.0, 438.0, 39.331577, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 566.0, -1.13, 1216, , -2.39, -48.29, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 161.8, 0.47, 937, , 29.96, -3.68, 36.22, , , , , 27.658121, 0.063
GMBREW, G M BREWERIES LTD, 735.0, -0.7, 1138, , 4.17, -29.21, 410.806, , , , , 12.114719, 0.264
SULA, SULA VINEYARDS LIMITED, 306.25, -0.39, 662, 45, -12.44, -54.96, 69.455, buy, 330.0, 312.5, 282.0, 24.114174, 0.15
