[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 653.0, -0.43, 203, 65, 7.18, -16.91, 372.335, , 1000.0, 720.0, 470.0, 13.615513, 0.68
PIIND, PI INDUSTRIES LTD, 4050.1, 0.07, 135, 70, 6.36, -15.54, 669.655, hold, 6300.0, 4065.0, 2800.0, 30.81799, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 6180.0, -1.37, , 60, 13.19, -12.77, 634.129, buy, 6498.0, 5765.0, 5000.0, 30.784342, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1621.0, -1.92, 660, 45, 9.57, -15.83, 311.174, , 2137.0, 1850.0, 1630.0, 21.527224, 0.26
RALLIS, RALLIS INDIA LTD, 345.7, 3.9, 648, 60, 24.01, -8.0, 97.921, underperform, 310.0, 237.0, 178.0, 28.977367, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2323.0, 1.2, 215, 70, 16.73, -8.83, 376.701, , 2692.0, 2535.0, 1900.0, 41.02066, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 201.0, -1.61, 519, 60, -0.02, -36.53, 304.817, , 180.0, 180.0, 180.0, 11.618498, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 780.0, 1.3, 471, 60, 5.45, -10.34, 123.788, buy, 913.0, 820.0, 730.0, 39.374054, 0.072
KSCL, KAVERI SEED CO. LTD., 1131.0, -2.55, 736, 55, -1.35, -29.4, 295.992, , 1508.0, 1194.0, 880.0, 16.042553, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1960.0, -0.5, 166, 70, -2.08, -14.77, 165.039, hold, 2610.0, 2000.0, 1134.0, 57.988167, 0.251
RADICO, RADICO KHAITAN LTD, 2724.9, 0.74, 259, 60, 16.88, -2.22, 205.762, strong_buy, 3090.0, 2862.5, 2520.0, 68.98481, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 1008.95, 5.01, 965, 50, 5.36, -26.34, 343.663, , , , , 9.891666, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 337.8, -1.18, 706, , 7.36, -26.08, 45.739, , 438.0, 438.0, 438.0, 35.55789, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 575.8, -1.99, 1216, , -0.78, -47.39, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 149.0, -2.04, 937, , 14.41, -13.89, 36.22, , , , , 25.470085, 0.063
GMBREW, G M BREWERIES LTD, 750.95, 0.59, 1138, , 5.64, -27.67, 410.806, , , , , 12.377617, 0.264
SULA, SULA VINEYARDS LIMITED, 299.4, -0.58, 662, 45, -12.43, -55.96, 69.455, buy, 330.0, 312.5, 282.0, 23.574802, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 710.0, -4.16, 1501, , 22.21, -14.95, 650.531, , , , , 13.325826, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12585.0, -0.6, 14, 70, 4.0, -7.14, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.116127, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 679.0, -1.98, 20, 70, -7.72, -41.91, 315.493, hold, 1300.0, 740.0, 600.0, 10.137518, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3069.9, -2.82, 34, 70, 7.18, -5.39, 690.119, strong_buy, 4000.0, 3600.0, 2760.0, 22.085459, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8074.5, -2.63, 30, 70, -3.89, -35.19, 1261.588, hold, 12584.0, 9480.0, 7250.0, 47.158627, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4203.0, -2.37, 84, 70, -0.79, -31.02, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.379144, 0.725
EICHERMOT, EICHER MOTORS LTD, 5606.5, -0.7, 74, 70, 8.57, -5.08, 776.877, hold, 6543.0, 5600.0, 4079.0, 27.048302, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 246.8, -1.42, 155, 65, 11.17, -4.23, 41.672, buy, 315.0, 269.0, 200.0, 31.845161, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2752.0, -2.67, 78, 70, 7.07, -7.04, 178.947, buy, 3300.0, 2912.5, 1700.0, 30.852018, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3302.0, -0.72, 222, 65, -0.91, -24.64, 926.619, hold, 3980.0, 3249.0, 2658.0, 27.323128, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2106.0, 0.42, , , , -7.03, 200.583, buy, 2350.0, 2150.0, 1625.0, 24.87914, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1983.0, -1.12, 3, 70, 10.38, -1.83, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.579079, 0.571
SBIN, STATE BANK OF INDIA, 808.6, 0.08, 6, 70, 4.52, -9.56, 545.675, buy, 1102.0, 941.0, 700.0, 9.781057, 0.521
BANKBARODA, BANK OF BARODA, 236.95, -0.59, 54, 65, 2.99, -15.93, 283.296, buy, 315.0, 262.5, 200.0, 10.755787, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.95, -0.53, 523, , -0.21, -25.7, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 190.5, -0.44, 513, 60, -4.17, -31.56, 319.558, strong_buy, 325.0, 259.0, 220.0, 5.134771, 0.669
FEDERALBNK, FEDERAL BANK LTD, 206.97, -1.71, 193, 70, 6.21, -5.92, 140.567, buy, 260.0, 225.0, 175.0, 17.704876, 0.344
PNB, PUNJAB NATIONAL BANK, 109.95, 0.41, 52, 65, 9.55, -19.89, 115.843, hold, 126.0, 110.0, 85.0, 7.8256226, 0.5
