[Selected Gainers List]
GLOBUSSPR, Alcohol - GLOBUS SPIRITS LTD, 1000.6, -2.88, 965, 50, 6.01, -29.91, 313.093, , , , , 9.809804, 0.527
EICHERMOT, Automobile - EICHER MOTORS LTD, 5434.0, -0.11, 74, 70, 9.63, -8.0, 692.546, buy, 6700.0, 5585.0, 3855.0, 29.48587, 0.286
EDELWEISS, Brokers - EDELWEISS FIN SERV LTD, 79.06, -0.4, 592, , -18.26, -45.67, 69.574, , , , , 5.0196824, 0.798
ATUL, Chemicals - ATUL LTD, 6928.5, -0.91, 320, 70, 6.21, -28.85, 1901.737, buy, 9000.0, 8036.0, 5140.0, 65.20941, 0.359
MOLDTKPAC, Containers & Packaging - MOLD-TEK PACKAGING LTD, 505.0, -1.1, 834, , -18.16, -53.86, 187.901, , 1200.0, 704.5, 612.0, 20.74774, 0.381
PVRINOX, Entertainment - PVR INOX LIMITED, 951.5, -0.43, 385, 65, -21.88, -50.58, 725.908, , 1980.0, 1368.5, 990.0, 18.819223, 0.495
HATSUN, FMCG - HATSUN AGRO PRODUCT LTD., 887.25, -1.36, 263, 55, -12.83, -36.31, 770.726, hold, 990.0, 845.0, 700.0, 40.056435, 0.083
ONGC, Gas - OIL AND NATURAL GAS CORP., 238.44, -1.82, 19, 65, -3.71, -27.22, 280.175, buy, 375.0, 290.0, 190.0, 6.6733837, 0.396
MUTHOOTCAP, Gold Fice  - MUTHOOT CAP SERV LTD, 269.6, -0.07, 1456, , -11.5, -41.39, 388.733, , , , , , 0.056
ZEEMEDIA, Media - ZEE MEDIA CORPORATION LTD, 14.04, 0.0, 1328, , -9.9, -46.72, 3.632, , , , , , 0.676
SIRCA, Paints - SIRCA PAINT INDIA LIMITED, 280.7, -0.14, 1025, , -8.34, -36.5, 59.022, , 375.0, 375.0, 375.0, 27.51961, 0.291
DRREDDY, Pharmacy - DR. REDDY S LABORATORIES, 1168.7, -0.78, 77, 70, -4.46, -17.78, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4061964, 0.481
GARFIBRES, Plastic Products - GARWARE TECH FIBRES LTD, 870.5, -0.01, 557, 55, 7.93, -11.75, 113.161, , 1050.0, 950.0, 877.0, 31.692959, 0.249
TORNTPOWER, Power - TORRENT POWER LTD, 1474.6, -1.03, 122, 60, 0.13, -26.81, 277.058, , 1593.0, 1395.0, 1060.0, 48.714897, 0.391
TITAGARH, Railway - TITAGARH RAIL SYSTEMS LTD, 735.6, -0.84, 396, 50, -25.93, -61.2, 174.775, , 1425.0, 1197.0, 1050.0, 23.18166, 0.803
SONATSOFTW, Software - SONATA SOFTWARE LTD, 423.35, -1.96, 283, 60, -17.0, -51.04, 54.096, , 760.0, 635.0, 330.0, 19.941122, 0.535
SARLAPOLY, Textiles - SARLA PERF. FIBERS LTD, 102.64, -0.79, 1451, , 16.74, -22.42, 58.676, , , , , , 0.499
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 684.95, 0.75, 203, 65, 15.42, -19.23, 318.92, buy, 1000.0, 681.0, 452.0, 14.281693, 0.833
PIIND, PI INDUSTRIES LTD, 3717.5, 0.76, 135, 70, 0.12, -22.47, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.28717, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4642.7, -0.96, , 60, -13.31, -34.47, 685.863, , 5600.0, 5402.5, 5000.0, 27.084179, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1302.2, 2.12, 660, 45, -5.8, -32.38, 279.508, , 2215.0, 1665.0, 1533.0, 17.293491, 0.502
RALLIS, RALLIS INDIA LTD, 242.1, 3.44, 648, 60, -8.69, -36.07, 99.365, underperform, 295.0, 234.0, 182.0, 20.293379, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2227.0, -0.96, 215, 70, 25.88, -4.75, 376.818, buy, 2613.0, 2415.0, 1900.0, 39.325443, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 187.4, 0.45, 519, 60, -6.29, -40.83, 337.04, , 180.0, 180.0, 180.0, 10.83237, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 664.5, -1.99, 471, 60, -8.15, -23.62, 123.788, buy, 930.0, 840.0, 735.0, 33.543667, 0.145
KSCL, KAVERI SEED CO. LTD., 1428.0, 1.14, 736, 55, 37.66, -10.86, 303.653, , 1077.0, 978.5, 880.0, 20.25532, 0.477
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2160.1, -0.0, 166, 70, 8.37, -6.07, 159.852, , 2610.0, 2016.5, 1185.0, 63.908287, 0.308
RADICO, RADICO KHAITAN LTD, 2505.0, 2.29, 259, 60, 15.69, -5.03, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 63.41772, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 1000.6, -2.88, 965, 50, 6.01, -29.91, 313.093, , , , , 9.809804, 0.527
TI, TILAKNAGAR INDUSTRIES LTD, 292.15, 0.02, 706, , -0.73, -36.07, 38.655, , 462.0, 462.0, 462.0, 30.75263, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 479.5, 1.55, 1216, , -20.87, -56.19, 5.505, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 138.0, 3.13, 937, , 18.63, -11.54, 36.072, , , , , 23.589745, 0.222
GMBREW, G M BREWERIES LTD, 666.15, 1.19, 1138, , -6.29, -36.5, 410.913, , , , , 10.979892, 0.343
SULA, SULA VINEYARDS LIMITED, 282.3, 0.28, 662, 45, -24.43, -58.97, 64.52, , 450.0, 365.0, 279.0, 22.228346, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 488.5, 1.44, 1501, , -6.3, -26.48, 605.866, , , , , 9.168544, 0.429
[Automobile - 40.97]
