[Agri - 68.14]
UPL, UPL LIMITED, 673.65, 203, 65, 14.88, -19.36, 318.92, buy, 1000.0, 676.5, 452.0, 14.046081, 0.833, 0.37
PIIND, PI INDUSTRIES LTD, 3699.9, 135, 70, -0.48, -22.84, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.153248, 0.606, 0.43
BAYERCROP, BAYER CROPSCIENCE LTD, 4899.0, , 60, -9.31, -30.86, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.57936, 0.354, 0.04
DHANUKA, DHANUKA AGRITECH LTD, 1384.0, 660, 45, -0.26, -28.13, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.379814, 0.502, 1.18
RALLIS, RALLIS INDIA LTD, 245.0, 648, 60, -8.33, -35.3, 98.949, underperform, 369.0, 260.0, 176.0, 20.536463, 0.598, 3.39
COROMANDEL, COROMANDEL INTERNTL. LTD, 2171.4, 215, 70, 25.44, -4.36, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.34363, 0.32, -1.21
GSFC, GUJ STATE FERT & CHEM LTD, 195.89, 519, 60, -2.46, -38.15, 337.04, underperform, 180.0, 180.0, 180.0, 11.323122, 0.331, 0.12
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 689.15, 368, 35, 33.66, -1.51, 204.806, buy, 585.0, 570.0, 555.0, 39.38, 0.787, -0.14
KSCL, KAVERI SEED CO. LTD., 1496.0, 736, 55, 49.02, -6.62, 303.653, buy, 1077.0, 978.5, 880.0, 21.219858, 0.483, -3.74
GODREJAGRO, GODREJ AGROVET LIMITED, 772.45, 471, 60, 7.09, -11.21, 123.241, buy, 930.0, 840.0, 735.0, 38.992935, 0.193, 2.0
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2228.0, 166, 70, 12.61, -3.12, 159.852, hold, 2610.0, 2016.5, 1185.0, 65.9645, 0.293, 0.52
RADICO, RADICO KHAITAN LTD, 2514.0, 259, 60, 17.48, -4.69, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 63.64557, 0.442, 3.19
GLOBUSSPR, GLOBUS SPIRITS LTD, 1083.5, 965, 50, 15.83, -33.19, 313.093, , , , , 10.622549, 0.525, 1.01
TI, TILAKNAGAR INDUSTRIES LTD, 296.49, 706, , 0.73, -35.12, 38.655, , 396.0, 396.0, 396.0, 31.209473, 0.455, 13.78
