[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 661.85, -3.27, 203, 65, 12.36, -20.77, 318.92, buy, 1000.0, 676.5, 452.0, 13.800041, 0.833
PIIND, PI INDUSTRIES LTD, 3583.9, -2.04, 135, 70, -3.54, -25.26, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.270582, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4897.4, -1.68, , 60, -9.11, -30.88, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.570024, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1309.8, -3.47, 660, 45, -5.53, -31.99, 279.508, , 2215.0, 1665.0, 1533.0, 17.394423, 0.502
RALLIS, RALLIS INDIA LTD, 237.75, -2.07, 648, 60, -10.82, -37.22, 99.365, underperform, 295.0, 232.0, 176.0, 19.928751, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2201.5, -1.39, 215, 70, 26.14, -3.04, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.875153, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 186.67, -4.54, 519, 60, -6.93, -41.06, 337.04, underperform, 180.0, 180.0, 180.0, 10.790174, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 768.35, -3.39, 471, 60, 6.28, -11.68, 123.241, buy, 930.0, 840.0, 735.0, 38.785965, 0.193
KSCL, KAVERI SEED CO. LTD., 1432.6, -2.42, 736, 55, 40.83, -10.57, 303.653, buy, 1077.0, 978.5, 880.0, 20.320566, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2124.2, -2.41, 166, 70, 7.04, -7.63, 159.852, , 2610.0, 2016.5, 1185.0, 62.846153, 0.293
RADICO, RADICO KHAITAN LTD, 2441.8, -1.14, 259, 60, 13.6, -7.43, 191.683, , 2958.0, 2670.0, 2296.0, 61.817722, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1063.3, 1.83, 965, 50, 13.21, -34.43, 313.093, , , , , 10.42451, 0.525
