[Selected Gainers List]
COROMANDEL, Agri - COROMANDEL INTERNTL. LTD, 2381.2, -0.33, 215, 70, 22.11, -5.28, 376.818, , 2692.0, 2535.0, 1900.0, 42.04838, 0.232
EICHERMOT, Automobile - EICHER MOTORS LTD, 5612.5, -0.29, 74, 70, 10.06, -4.98, 776.877, hold, , , , 29.70661, 0.181
IDFCFIRSTB, Banks - IDFC FIRST BANK LIMITED, 71.95, -0.1, 149, 65, 7.71, -28.55, 52.11, buy, 85.0, 71.0, 49.0, 11.567393, 0.586
ANANDRATHI, Brokers - ANAND RATHI WEALTH LTD, 2074.3, -0.35, 340, , 10.98, -10.33, 81.182, , 2150.0, 2025.0, 1900.0, 40.044403, 0.394
RRKABEL, Cables - R R KABEL LIMITED, 1342.1, -0.53, 311, 35, 3.65, -29.31, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 32.069294, 
AMBUJACEM, Cements - AMBUJA CEMENTS LTD, 553.35, -0.15, 64, 35, 1.18, -21.44, 216.973, buy, 950.0, , 410.0, 27.099335, -0.069
COROMANDEL, Fertilizers - COROMANDEL INTERNTL. LTD, 2373.0, -0.67, 215, 70, 21.7, -5.61, 376.818, , 2692.0, 2535.0, 1900.0, 41.903584, 0.232
RELAXO, Footwear - RELAXO FOOT LTD., 412.7, -0.65, 282, 65, -24.49, -62.48, 84.341, , 741.0, 450.5, 375.0, 32.779984, 0.335
ONGC, Gas - OIL AND NATURAL GAS CORP., 243.9, -0.01, 19, 65, -1.14, -25.55, 272.958, buy, , , , 6.826196, 0.339
VENTIVE, Hotels - VENTIVE HOSPITALITY LTD, 696.6, -0.56, , , , -17.07, 205.98, , 854.0, 847.0, 840.0, 34.424973, 
TCIEXP, Logistics - TCI EXPRESS LIMITED, 748.05, -0.07, 713, 55, -8.98, -62.14, 199.394, buy, 1250.0, 817.0, 648.0, 20.173946, 0.23
ANDHRAPAP, Paper - ANDHRA PAPER LIMITED, 81.2, -0.22, 961, 50, -4.99, -38.78, 96.373, , , , , , -0.224
