[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1957.5, 3, 70, 14.68, -0.66, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.314445, 0.671, 1.58
SBIN, STATE BANK OF INDIA, 832.85, 6, 70, 8.13, -8.68, 538.053, buy, 1102.0, 920.0, 700.0, 10.074392, 0.48, 1.95
BANKBARODA, BANK OF BARODA, 255.72, 54, 65, 10.1, -12.29, 270.34, buy, 320.0, 271.0, 200.0, 11.607807, 0.492, 2.53
TMB, TAMILNAD MERCA BANK LTD, 446.8, 523, , 0.56, -25.39, 532.486, , , , , , -0.246, 1.21
KTKBANK, KARNATAKA BANK LIMITED, 199.18, 513, 60, 0.22, -28.44, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.3687334, 0.711, 1.2
FEDERALBNK, FEDERAL BANK LTD, 203.62, 193, 70, 8.95, -6.17, 132.926, buy, 260.0, 220.0, 160.0, 17.418306, 0.47, 0.78
PNB, PUNJAB NATIONAL BANK, 104.25, 52, 65, 3.15, -26.19, 114.203, hold, 140.0, 110.5, 80.0, 7.4199286, 0.566, 1.91
IOB, INDIAN OVERSEAS BANK, 39.27, 72, 55, -21.08, -53.11, 14.581, , , , , 43.633335, 0.53, 2.48
CANBK, CANARA BANK, 102.42, 75, 65, 6.01, -18.39, 114.473, buy, 125.0, 115.0, 80.0, 5.4104595, 0.567, 3.45
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.53, 149, 65, 2.8, -32.94, 51.758, buy, 85.0, 65.0, 48.0, 14.848481, 0.607, 1.32
[Software - 52.67]
INFY, INFOSYS LIMITED, 1429.9, 7, 70, -17.09, -28.73, 2.756, buy, 2270.0, 1655.0, 1350.0, 19.766317, 0.573, -1.48
TCS, TATA CONSULTANCY SERV LT, 3325.0, 2, 70, -14.62, -27.25, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.495993, 0.451, 0.1
WIPRO, WIPRO LTD, 236.45, 33, 70, -12.67, -26.93, 78.682, hold, 300.0, 250.0, 200.0, 9.353243, 0.658, -0.84
HCLTECH, HCL TECHNOLOGIES LTD, 1484.9, 13, 70, -9.83, -25.71, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.140377, 0.486, 0.2
TECHM, TECH MAHINDRA LIMITED, 1385.0, 63, 70, -9.33, -23.38, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.416422, 0.401, 0.84
BSOFT, BIRLASOFT LIMITED, 383.55, 280, 65, -27.19, -55.04, 117.003, buy, 670.0, 505.0, 370.0, 15.585127, 0.889, -1.2
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 689.6, 366, 50, -4.18, -29.99, 163.75, buy, 885.0, 801.0, 600.0, 21.368486, 0.654, 0.02
COFORGE, COFORGE LIMITED, 6986.0, 207, 65, -5.76, -30.18, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.4803, 0.378, 0.69
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 587.85, 414, 60, -18.51, -49.08, 102.08, , 856.0, 760.5, 400.0, 29.392498, 0.067, 0.82
SONATSOFTW, SONATA SOFTWARE LTD, 326.0, 283, 60, -37.42, -62.3, 54.096, buy, 760.0, 617.5, 330.0, 15.355629, 0.659, 1.56
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11673.0, 14, 70, -1.07, -13.87, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.368498, 0.366, -0.61
TATAMOTORS, TATA MOTORS LIMITED, 631.3, 20, 70, -18.57, -46.45, 293.845, buy, 1300.0, 795.0, 600.0, 9.618644, 1.253, 0.2
M&M, MAHINDRA & MAHINDRA LTD, 2802.3, 34, 70, 2.4, -14.33, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.843836, 0.762, 1.39
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8118.0, 30, 70, -6.92, -36.45, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.412685, 0.912, -1.57
HEROMOTOCO, HERO MOTOCORP LIMITED, 3832.0, 84, 70, -9.85, -37.11, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.143333, 0.888, -2.17
EICHERMOT, EICHER MOTORS LTD, 5844.5, 74, 70, 19.14, -1.05, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.595402, 0.286, 0.59
ASHOKLEY, ASHOK LEYLAND LTD, 223.0, 155, 65, 4.39, -14.97, 35.071, buy, 287.0, 250.5, 190.0, 28.774193, 0.454, 0.42
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2750.0, 78, 70, 14.79, -6.65, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.539906, 0.043, 0.53
ESCORTS, ESCORTS KUBOTA LIMITED, 3370.0, 222, 65, 0.25, -23.5, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.885809, 0.262, 0.02
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1694.7, , , , -13.97, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.847006, , 0.27
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11997.0, 26, 70, 8.76, -1.22, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.543785, 0.433, 0.53
SHREECEM, SHREE CEMENT LIMITED, 31030.0, 86, 70, 14.43, -1.23, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.958466, 0.277, -0.4
