[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1962.4, 3, 70, 14.97, -0.42, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.365297, 0.671, 1.83
SBIN, STATE BANK OF INDIA, 828.2, 6, 70, 7.53, -9.19, 538.053, buy, 1102.0, 920.0, 700.0, 10.018145, 0.48, 1.41
BANKBARODA, BANK OF BARODA, 254.8, 54, 65, 9.71, -12.61, 270.34, buy, 320.0, 271.0, 200.0, 11.566046, 0.492, 2.16
TMB, TAMILNAD MERCA BANK LTD, 447.55, 523, , 0.72, -25.26, 532.486, , , , , , -0.246, 1.38
KTKBANK, KARNATAKA BANK LIMITED, 198.8, 513, 60, 0.03, -28.58, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.358491, 0.711, 1.01
FEDERALBNK, FEDERAL BANK LTD, 203.44, 193, 70, 8.85, -6.25, 132.926, buy, 260.0, 220.0, 160.0, 17.40291, 0.47, 0.69
PNB, PUNJAB NATIONAL BANK, 104.2, 52, 65, 3.1, -26.22, 114.203, hold, 140.0, 110.5, 80.0, 7.41637, 0.566, 1.86
IOB, INDIAN OVERSEAS BANK, 39.12, 72, 55, -21.38, -53.29, 14.581, , , , , 43.466667, 0.53, 2.09
CANBK, CANARA BANK, 101.86, 75, 65, 5.44, -18.83, 114.473, buy, 125.0, 115.0, 80.0, 5.380877, 0.567, 2.89
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.94, 149, 65, 3.41, -32.53, 51.758, buy, 85.0, 65.0, 48.0, 14.938633, 0.607, 1.95
[Software - 52.67]
INFY, INFOSYS LIMITED, 1424.7, 7, 70, -17.39, -28.99, 2.756, buy, 2270.0, 1655.0, 1350.0, 19.699944, 0.573, -1.81
TCS, TATA CONSULTANCY SERV LT, 3318.7, 2, 70, -14.79, -27.38, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.455263, 0.451, -0.09
WIPRO, WIPRO LTD, 235.7, 33, 70, -12.95, -27.16, 78.682, hold, 300.0, 250.0, 200.0, 9.323576, 0.658, -1.15
HCLTECH, HCL TECHNOLOGIES LTD, 1490.8, 13, 70, -9.47, -25.41, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.224375, 0.486, 0.59
TECHM, TECH MAHINDRA LIMITED, 1381.3, 63, 70, -9.57, -23.59, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.35921, 0.401, 0.58
BSOFT, BIRLASOFT LIMITED, 385.45, 280, 65, -26.83, -54.82, 117.003, buy, 670.0, 505.0, 370.0, 15.662333, 0.889, -0.71
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 687.3, 366, 50, -4.49, -30.22, 163.75, buy, 885.0, 801.0, 600.0, 21.297218, 0.654, -0.31
COFORGE, COFORGE LIMITED, 6970.0, 207, 65, -5.97, -30.33, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.40362, 0.378, 0.46
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 588.25, 414, 60, -18.46, -49.04, 102.08, , 856.0, 760.5, 400.0, 29.4125, 0.067, 0.89
SONATSOFTW, SONATA SOFTWARE LTD, 324.75, 283, 60, -37.66, -62.44, 54.096, buy, 760.0, 617.5, 330.0, 15.29675, 0.659, 1.17
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11688.0, 14, 70, -0.94, -13.75, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.397242, 0.366, -0.49
TATAMOTORS, TATA MOTORS LIMITED, 633.4, 20, 70, -18.31, -46.28, 293.845, buy, 1300.0, 795.0, 600.0, 9.6506405, 1.253, 0.53
M&M, MAHINDRA & MAHINDRA LTD, 2813.8, 34, 70, 2.82, -13.98, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.941685, 0.762, 1.8
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8107.5, 30, 70, -7.04, -36.53, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.35136, 0.912, -1.7
