[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1925.5, 3, 70, 12.98, -1.29, 682.188, strong_buy, 2660.0, 2087.0, 1627.0, 19.982357, 0.671, 0.99
SBIN, STATE BANK OF INDIA, 820.8, 6, 70, 6.65, -10.0, 538.053, buy, 1102.0, 920.0, 700.0, 9.928632, 0.48, 2.93
BANKBARODA, BANK OF BARODA, 246.6, 54, 65, 6.29, -15.42, 270.34, buy, 320.0, 271.0, 200.0, 11.193827, 0.492, 1.56
TMB, TAMILNAD MERCA BANK LTD, 439.25, 523, , -1.13, -26.65, 532.486, , , , , , -0.246, 0.85
KTKBANK, KARNATAKA BANK LIMITED, 196.2, 513, 60, -1.27, -29.51, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.2884097, 0.711, 2.51
FEDERALBNK, FEDERAL BANK LTD, 199.23, 193, 70, 6.71, -8.19, 132.926, buy, 260.0, 220.0, 160.0, 17.042772, 0.47, 2.25
PNB, PUNJAB NATIONAL BANK, 101.05, 52, 65, 0.03, -28.45, 114.203, hold, 140.0, 110.5, 80.0, 7.192171, 0.566, 1.56
IOB, INDIAN OVERSEAS BANK, 38.18, 72, 55, -23.43, -54.41, 14.581, , , , , 42.422222, 0.53, 2.99
CANBK, CANARA BANK, 98.18, 75, 65, 1.69, -21.77, 114.473, buy, 125.0, 115.0, 80.0, 5.186476, 0.567, 2.25
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 64.91, 149, 65, -1.14, -35.54, 51.758, hold, 85.0, 65.0, 48.0, 14.272397, 0.607, 3.03
[Software - 52.67]
INFY, INFOSYS LIMITED, 1444.0, 7, 70, -16.42, -28.03, 2.756, buy, 2270.0, 1700.0, 1350.0, 19.966814, 0.573, 1.73
TCS, TATA CONSULTANCY SERV LT, 3301.0, 2, 70, -15.35, -27.77, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.340834, 0.451, 0.06
WIPRO, WIPRO LTD, 238.75, 33, 70, -11.94, -26.22, 78.682, hold, 300.0, 250.0, 200.0, 9.444224, 0.658, 0.78
HCLTECH, HCL TECHNOLOGIES LTD, 1452.0, 13, 70, -11.9, -27.35, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.671982, 0.486, 0.97
TECHM, TECH MAHINDRA LIMITED, 1351.0, 63, 70, -11.63, -25.26, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.890676, 0.401, 3.38
BSOFT, BIRLASOFT LIMITED, 377.65, 280, 65, -28.49, -55.74, 117.003, buy, 670.0, 505.0, 370.0, 15.345387, 0.889, 1.64
